Truck;Routing;LINE;seq;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;Plazma;Disk;Strip;Varenje;Farbanje
DE-2207;G-LINE;E-LINE;82;WO073404;196 | 6mm;Co Punch;KENDA Deutschland GmbH;678979;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-068-STR_BM.pdf;678979;WB 7.00Ix8 H2 4/72/101.6 Ø14.3 C60 ET-4;12;režemo mi;0;režemo mi;0;0
DE-2207;G-LINE;E-LINE;83;WO072859;196 | 6mm;OC;KENDA Deutschland GmbH;700830;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-071-STR_BM.pdf;700830;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;60;režemo mi;0;režemo mi;0;0
;G-LINE;E-LINE;84;WO072861;242 | 6mm;Co Punch;KENDA Deutschland GmbH;594293;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-085-030-STR_BM.pdf;594293;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;100;režemo mi;0;režemo mi;0;0
AM-2107;G-LINE;E-LINE;85;WO073590;196 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;100;režemo mi;0;režemo mi;0;0
;G-LINE;E-LINE;86;WO072917;158 | 8mm;OC;KENDA Deutschland GmbH;293202;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-023-STR_BM.pdf;293202;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;56;režemo mi;0;režemo mi;0;0
;G-LINE;E-LINE;87;WO073028;196 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;100;režemo mi;0;režemo mi;0;0
DE-0807;G-LINE;E-LINE;88;WO071502;268/40 | 6mm;OC;KENDA Schweiz AG;102672;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-035-032-STR_BM.pdf;102672;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET38;100;režemo mi;0;režemo mi;0;0
DE-0807;G-LINE;E-LINE;89;WO072533;242 | 5mm;Co Punch;BOHNENKAMP SE;374680;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-064-STR_BM.pdf;374680;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;100;režemo mi;0;režemo mi;0;0
;;E-LINE;90;WO073246;295 | 6mm;Co Punch;KENDA GB Rugeley Ltd;497433;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-050-035-STR_BM.pdf;497433;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;24;režemo mi;0;režemo mi;0;0
;;E-LINE;91;WO073237;196 | 6mm;OC / Co Punch;KENDA GB Rugeley Ltd;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;50;režemo mi;0;režemo mi;0;0
