Truck;Routing;LINE;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;PLAZMA;DISK;STRIP;VARENJE;Farbanje
DE-0807;E-LINE;E-LINE;WO073030;izbijanje 250t;OC / Co Punch;KENDA Deutschland GmbH;605708;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-130-STR_BM.pdf;605708;WB 8.50Ix12 H2 6/80/120 ÿ13.5 ET-10;60;izrezano;0;izrezano;0;0
GB-1607;E-LINE;E-LINE;WO073231;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;613444;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-096-STR_BM.pdf;613444;WB 6.00Ix10 H2 4/67/101.6 ÿ12.5 R11 ET-3;100;reûemo mi;0;reûemo mi;0;0
GB-1607;E-LINE;E-LINE;WO073225;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;275475;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-018-STR_BM.pdf;275475;WB 6.00Ix10 H2 5/65.5/112 ÿ14 C60 ET0;96;reûemo mi;0;reûemo mi;0;0
GB-1607;E-LINE;E-LINE;WO073237;ÿ196 | 6mm;OC / Co Punch;KENDA GB Rugeley Ltd;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 ÿ13 ET-24;50;reûemo mi;0;reûemo mi;0;0
GB-1607;E-LINE;E-LINE;WO073238;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;713571;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-146-STR_BM.pdf;713571;WB 10.50Ix12 H2 5/79.5/114.3 ÿ12 C75 ET-25;50;reûemo mi;0;reûemo mi;0;0
GB-1807;E-LINE;E-LINE;WO072802;ÿ196 | 6mm;OC / Co Punch;KENDA GB Rugeley Ltd;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 ÿ13 ET-24;50;izrezano;0;izrezano;0;0
GB-1807;E-LINE;E-LINE;WO072804;ÿ196 | 6mm;OC;KENDA GB Rugeley Ltd;715711;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-074-STR_BM.pdf;715711;WB 7.00Ix8 H2 4/60/100 ÿ14.5 C60 ET0;125;reûemo mi;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO073380;ÿ295/50 | 8mm;OC;KENDA Deutschland GmbH;683089;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-144-STR_BM.pdf;683089;WB 8.50Ix12 H2 4/70/100 ÿ13 ET-30;40;reûemo mi;0;reûemo mi;0;0
GS-1807;E-LINE;E-LINE;WO071502;ÿ268/40 | 6mm;OC;KENDA Schweiz AG;102672;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-035-032-STR_BM.pdf;102672;WB 3.50Bx10 H2 4/60/100 ÿ16 C105 ET38;100;reûemo mi;0;izrezano;0;0
GB-2507;E-LINE;E-LINE;WO073239;ÿ315 | 6mm;Co Punch;KENDA GB Rugeley Ltd;723846;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-107-STR_BM.pdf;723846;WB 8.50Ix12 H2 5/71/152.4 ÿ14 C60 ET60;96;reûemo mi;0;reûemo mi;0;0
GB-2507;E-LINE;E-LINE;WO073224;ÿ200/50 | 4mm;OC;KENDA GB Rugeley Ltd;100630;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-055-033-STR_BM.pdf;100630;WB 5.50Ix8 H2 4/67/101.6 ÿ12.5 C60 ET0;50;reûemo mi;0;reûemo mi;0;0
GB-2507;E-LINE;E-LINE;WO073246;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;497433;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-050-035-STR_BM.pdf;497433;WB 5Jx12 H2 5/94/140 ÿ18.5 R14 ET0;24;reûemo mi;0;reûemo mi;0;0
GB-0407;F-LINE;F-LINE;WO072133;ÿ492/180 | 10mm;OC;KENDA GB Rugeley Ltd;614014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-054-STR_BM.pdf;614014;WB W13x20 H2 5/290/335 ÿ21.5 R22.4 ET10;240;izrezano;240;izrezano;240;183
GS-0807;F-LINE;F-LINE;WO073427;0;plaöt;KENDA Schweiz AG;688152;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\688152_BM.pdf;688152;RM W7x20;2;plaöt;0;izrezano;2;0
GS-0807;F-LINE;F-LINE;WO073480;0;plaöt;KENDA Schweiz AG;497501;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\497501_BM.pdf;497501;RM W8x20 H2;2;plaöt;0;izrezano;2;0
GB-0407;F-LINE;F-LINE;WO073639;ÿ492/180 | 10mm;Co Punch;KENDA GB Rugeley Ltd;117348;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;117348;WB W13x20 H2 8/221/275 ÿ21.5 R16 ET-15;8;izrezano;0;izrezano;0;0
GB-0407;F-LINE;F-LINE;WO073640;ÿ492/200 | 10mm;OC;KENDA GB Rugeley Ltd;110813;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-100-STR_BM.pdf;110813;WB W13x20 H2 5/290/335 ÿ21.5 R22.4 ET10;4;izrezano;4;izrezano;4;4
GB-0407;F-LINE;F-LINE;WO072789;ÿ447/180 | 8mm;Co Punch;KENDA GB Rugeley Ltd;275666;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-090-022-STR_BM.pdf;275666;WB 9.00Wx18 H2 8/221/275 ÿ21.5 R16 ET-8;50;izrezano;50;izrezano;50;50
DE-0807;F-LINE;F-LINE;WO073727;ÿ550/50.2 | 12mm;OC;KENDA Deutschland GmbH;117676;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-140-027-STR_BM.pdf;117676;WB 14x18 H2 10/175.8/225 ÿ24 ET156;8;izrezano;0;izrezano;0;8
DE-0807;F-LINE;F-LINE;WO073588;ÿ412/200 | 10mm;OC;KENDA Deutschland GmbH;112923;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-206-STR_BM.pdf;112923;WB 13.00x17 H2 8/221/275 ÿ21.5 ET-85;1;izrezano;1;izrezano;1;1
DE-0807;F-LINE;F-LINE;WO072905;ÿ368/120 | 8mm;Co Punch;KENDA Deutschland GmbH;387864;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W155-130-036-STR_BM.pdf;387864;WB 13.00x15.5 H2 6/161/205 ÿ21.5 R16 ET-15;30;izrezano;30;izrezano;30;30
DE-0807;F-LINE;F-LINE;WO072857;ÿ492/200 | 12mm;OC;KENDA Deutschland GmbH;743547;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-058-STR_BM.pdf;743547;WB W13x20 H2 8/221/275 ÿ21.5 R16 ET60;100;izrezano;100;izrezano;100;100
PL-1007;F-LINE;F-LINE;WO071687;ÿ372x372/ÿ412xÿ200 | 8mm;OC;KENDA Polska Sp. z.o.o.;723310;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-106-STR_BM.pdf;723310;WB 16.00x17 H2 8/221/275 ÿ27 R18 ET0;100;izrezano;100;izrezano;94;86
DE-1207;F-LINE;F-LINE;WO072930;ÿ372x372/ÿ412xÿ120 | 10mm;Co Punch;KENDA Deutschland GmbH;143828;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143828_BM.pdf;143828;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET-85 VG3;250;izrezano;250;izrezano;250;248
DE-1207;F-LINE;F-LINE;WO072937;ÿ412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;143897;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143897_BM.pdf;143897;WB 13.00x17 H2 6/161/205 ÿ21.5 R16.0 ET0 VG;110;izrezano;110;izrezano;110;105
DE-1507;F-LINE;F-LINE;WO072759;ÿ492/90 | 10mm;OC / Co Punch;KENDA Deutschland GmbH;685601;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-090-025-STR_BM.pdf;685601;WB W9x20 H2 6/110/150 ÿ18.5 ET19;10;izrezano;10;izrezano;10;0
DE-1507;F-LINE;F-LINE;WO072758;ÿ492/95 | 10mm;OC / Co Punch;KENDA Deutschland GmbH;511313;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W200-090-008-STR_BM.pdf;511313;WB W9x20 H2 6/114.5/152 ÿ16 ET-45;10;izrezano;10;izrezano;10;9
DE-1507;F-LINE;F-LINE;WO072880;ÿ412/180 | 10mm;Co Punch;KENDA Deutschland GmbH;557885;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-065-STR_BM.pdf;557885;WB 16.00x17 H2 8/221/275 ÿ21.5 R16 ET0;150;izrezano;150;reûemo mi;149;149
DE-1707;F-LINE;F-LINE;WO072925;ÿ412/120 | 12mm;Co Punch;KENDA Deutschland GmbH;162065;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\162065_BM.pdf;162065;WB 16.00x17 H2 6/161/205 ÿ21.5 R16 ET0 VG3 Yellow;100;izrezano;100;reûemo mi;100;90
DE-1507;F-LINE;F-LINE;WO072920;ÿ412/120 | 10mm;OC;KENDA Deutschland GmbH;149660;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-039-STR_BM.pdf;149660;WB 16.00x17 H2 6/161/205 ÿ21.5 R16 ET0;20;reûemo mi;0;reûemo mi;0;0
DE-1707;F-LINE;F-LINE;WO073389;ÿ447/95 | 8mm;OC;KENDA Deutschland GmbH;143804;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143804_BM.pdf;143804;WB W9x18 H2 6/114.5/152 ÿ15 - ET-19 VG3 Orange;50;izrezano;50;reûemo mi;50;50
DE-1507;F-LINE;F-LINE;WO073591;ÿ492/95 | 10mm;OC / Co Punch;KENDA Deutschland GmbH;511313;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W200-090-008-STR_BM.pdf;511313;WB W9x20 H2 6/114.5/152 ÿ16 ET-45;10;izrezano;0;reûemo mi;0;0
GS-1807;F-LINE;F-LINE;WO071504;ÿ412/140 | 10mm;OC;KENDA Schweiz AG;590219;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-100-STR_BM.pdf;590219;WB 13.00x17 H2 6/161/205 ÿ21.5 16.0 ET66;48;izrezano;0;reûemo mi;0;0
GS-1807;F-LINE;F-LINE;WO073529;ÿ442/140 | 12mm;OC;KENDA Schweiz AG;688145;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-130-040-STR_BM.pdf;688145;WB W13x18 H2 6/161/205 ÿ21.5 R16 ET40;12;reûemo mi;0;reûemo mi;0;0
GS-1807;F-LINE;F-LINE;WO073536;ÿ442/140 | 12mm;OC;KENDA Schweiz AG;688145;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-130-040-STR_BM.pdf;688145;WB W13x18 H2 6/161/205 ÿ21.5 R16 ET40;12;reûemo mi;0;reûemo mi;0;0
GS-1807;F-LINE;F-LINE;WO073527;ÿ420/140 | 12mm;OC;KENDA Schweiz AG;535340;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-076-STR_BM.pdf;535340;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET100;10;reûemo mi;0;reûemo mi;0;0
GS-1807;F-LINE;F-LINE;WO073528;ÿ430/110 | 12mm;OC;KENDA Schweiz AG;576831;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-092-STR_BM.pdf;576831;WB 13.00x17 H2 6/151/205 ÿ26 R18 ET100;10;reûemo mi;0;reûemo mi;0;0
GS-1807;F-LINE;F-LINE;WO073535;ÿ492/200 | 12mm;OC;KENDA Schweiz AG;626369;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-110-058-STR_BM.pdf;626369;WB W11x20 H2 8/221/275 ÿ27 R18 ET100;10;reûemo mi;0;reûemo mi;0;0
DE-1907;F-LINE;F-LINE;WO072858;ÿ492/200 | 12mm;OC;KENDA Deutschland GmbH;743547;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-058-STR_BM.pdf;743547;WB W13x20 H2 8/221/275 ÿ21.5 R16 ET60;110;izrezano;0;reûemo mi;0;0
DE-1907;F-LINE;F-LINE;WO073195;ÿ447/120 | 10mm;Co Punch;KENDA Deutschland GmbH;158129;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-077-STR_BM.pdf;158129;WB W9x18 H2 6/161/205 ÿ21.5 R16 ET-12;70;izrezano;70;reûemo mi;70;70
DE-1707;F-LINE;F-LINE;WO073392;ÿ412/170 | 12mm;OC;KENDA Deutschland GmbH;447414;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-046-STR_BM.pdf;447414;WB 13.00x17 H2 5/192/225 ÿ18.5 R14 ET37;80;reûemo mi;0;reûemo mi;0;0
DE-1907;F-LINE;F-LINE;WO073782;ÿ492/200 | 12mm;OC;KENDA Deutschland GmbH;743547;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-058-STR_BM.pdf;743547;WB W13x20 H2 8/221/275 ÿ21.5 R16 ET60;104;dorada QC;104;dorada QC;104;43
DE-1907;F-LINE;F-LINE;WO073577;ÿ412/170 | 12mm;OC;KENDA Deutschland GmbH;447414;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-046-STR_BM.pdf;447414;WB 13.00x17 H2 5/192/225 ÿ18.5 R14 ET37;80;reûemo mi;0;reûemo mi;0;0
GB-2507;F-LINE;F-LINE;WO073251;ÿ492/180 | 10mm;Co Punch;KENDA GB Rugeley Ltd;614564;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;614564;WB W13x20 H2 8/221/275 ÿ21.5 R16 ET-15;240;reûemo mi;0;reûemo mi;0;0
DE-2207;F-LINE;F-LINE;WO073184;ÿ420/70 | 12mm;OC / Co Punch;KENDA Deutschland GmbH;143729;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143729_BM.pdf;143729;WB 13.00x17 H2 10/93/140 ÿ15 ET-39 Silver RAL9006;260;izrezano;0;reûemo mi;0;0
DE-2207;F-LINE;F-LINE;WO072893;ÿ447/180 | 8mm;Co Punch;KENDA Deutschland GmbH;456751;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-140-011-STR_BM.pdf;456751;WB W14Lx18 H2 8/221/275 ÿ27 R18 ET36;120;izrezano;120;reûemo mi;120;102
DE-1907;F-LINE;F-LINE;WO073289;ÿ447/100 | 10mm;OC;KENDA Deutschland GmbH;707136;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-100-STR_BM.pdf;707136;WB W9x18 H2 6/117.7/152.4 ÿ17.5 ET-71;8;reûemo mi;0;reûemo mi;0;0
BK-SE-2107;F-LINE;F-LINE;WO072542;ÿ390x390/ÿ447xÿ90 | 8mm;0;BOHNENKAMP SE;681344;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-090-STR_BM.pdf;681344;WB W9x18 H2 5/108/139.5 ÿ17.5 ET-13;100;1kom dorada;99;izrezati 1;99;99
DE-2607;F-LINE;F-LINE;WO072881;ÿ412/120 | 10mm;OC;KENDA Deutschland GmbH;559537;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-067-STR_BM.pdf;559537;WB 16.00x17 H2 6/161/205 ÿ21.5 R16 ET0 RFH;82;reûemo mi;0;reûemo mi;0;0
DE-2607;F-LINE;F-LINE;WO073214;ÿ412/120 | 10mm;OC;KENDA Deutschland GmbH;559537;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-067-STR_BM.pdf;559537;WB 16.00x17 H2 6/161/205 ÿ21.5 R16 ET0 RFH;68;reûemo mi;0;reûemo mi;0;0
DE-2607;F-LINE;F-LINE;WO073196;ÿ412/120 | 12mm;Co Punch;KENDA Deutschland GmbH;162065;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\162065_BM.pdf;162065;WB 16.00x17 H2 6/161/205 ÿ21.5 R16 ET0 VG3 Yellow;140;izrezano;0;reûemo mi;0;0
DE-2607;F-LINE;F-LINE;WO072919;ÿ368/140 | 10mm;OC;KENDA Deutschland GmbH;149516;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P155-130-097-STR_BM.pdf;149516;WB AG13.00x15.5 H2 6/161/205 ÿ21.5 R16 ET50;31;reûemo mi;0;reûemo mi;0;0
DE-2607;F-LINE;F-LINE;WO072898;ÿ405/120 | 8mm;Co Punch;KENDA Deutschland GmbH;294230;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W175-068-002-STR_BM.pdf;294230;WB 6.75x17.5 H2 6/161/205 ÿ21.5 R16 ET0;21;izrezano;0;reûemo mi;0;0
DE-2607;F-LINE;F-LINE;WO072949;ÿ420/70 | 12mm;OC / Co Punch;KENDA Deutschland GmbH;143729;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143729_BM.pdf;143729;WB 13.00x17 H2 10/93/140 ÿ15 ET-39 Silver RAL9006;300;izrezano;150;izrezano;60;0
DE-2207;F-LINE;F-LINE;WO073029;ÿ412/140 | 10mm;OC;KENDA Deutschland GmbH;160221;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-135-STR_BM.pdf;160221;WB 16.00x17 H2 6/161/205 ÿ21.5 R16 ET0;24;reûemo mi;0;reûemo mi;0;0
DE-2407;F-LINE;F-LINE;WO073585;ÿ430/110 | 12mm;OC;KENDA Deutschland GmbH;576831;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-092-STR_BM.pdf;576831;WB 13.00x17 H2 6/151/205 ÿ26 R18 ET100;24;reûemo mi;0;izrezano;0;0
DE-2407;F-LINE;F-LINE;WO073584;ÿ420/140 | 12mm;OC;KENDA Deutschland GmbH;535371;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-077-STR_BM.pdf;535371;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET120;15;reûemo mi;0;izrezano;0;0
DE-2407;F-LINE;F-LINE;WO073378;ÿ447/90 | 10mm;OC;KENDA Deutschland GmbH;454061;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-090-039-STR_BM.pdf;454061;WB W9x18 H2 6/117.4/152.4 ÿ17 ET-5;2;reûemo mi;0;reûemo mi;0;0
0;F-LINE;F-LINE;WO073187;ÿ412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;143842;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143842_BM.pdf;143842;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET0 Orange;100;izrezano;0;izrezano;0;0
0;F-LINE;F-LINE;WO073200;ÿ412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;276861;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-028-STR_BM.pdf;276861;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET-45;50;reûemo mi;0;izrezano;0;0
0;F-LINE;F-LINE;WO073203;ÿ412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;619316;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-028-STR_BM.pdf;619316;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET-45;50;reûemo mi;0;izrezano;0;0
BE-2507;F-LINE;F-LINE;WO073136;ÿ405/120 | 8mm;Co Punch;KENDA BelgiÎ NV;294230;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W175-068-002-STR_BM.pdf;294230;WB 6.75x17.5 H2 6/161/205 ÿ21.5 R16 ET0;100;kalivoda;0;reûemo mi;0;0
DE-0407;F-LINE;F-LINE;WO073451;ÿ492/115 | 10mm;OC;KENDA Deutschland GmbH;709048;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-140-029-STR_BM.pdf;709048;WB W14Lx20 H2 6/135.3/170 ÿ17 ET-126;4;izrezano;0;izrezano;0;0
DE-0807;F-LINE;F-LINE;WO073381;ÿ447/70 | 12mm;OC;KENDA Deutschland GmbH;728025;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-104-STR_BM.pdf;728025;WB W9x18 H2 6/90/120 ÿ13 ET-50;20;reûemo mi;0;izrezano;0;0
DE-0807;F-LINE;F-LINE;WO072947;ÿ412/200 | 8mm;OC;KENDA Deutschland GmbH;141299;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-128-STR_BM.pdf;141299;WB 16.00x17 H2 8/221/275 ÿ27 R18 ET-50 RFH;50;izrezano;0;izrezano;0;0
DE-1507;F-LINE;F-LINE;WO072884;ÿ412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;586977;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-036-STR_BM.pdf;586977;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET0;10;izrezano;0;izrezano;0;0
DE-1707;F-LINE;F-LINE;WO073581;ÿ520/50.2 | 12mm;OC;KENDA Deutschland GmbH;729541;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-110-066-STR_BM.pdf;729541;WB W11x20 H2 6/110/150 ÿ17 ET-40;52;reûemo mi;0;reûemo mi;0;0
GB-2507;F-LINE;F-LINE;WO073253;ÿ492/180 | 10mm;Co Punch;KENDA GB Rugeley Ltd;614564;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;614564;WB W13x20 H2 8/221/275 ÿ21.5 R16 ET-15;80;reûemo mi;0;reûemo mi;0;0
DE-2407;F-LINE;F-LINE;WO072864;ÿ412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;619316;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-028-STR_BM.pdf;619316;WB 13.00x17 H2 6/161/205 ÿ21.5 R16 ET-45;70;izrezano;0;izrezano;0;0
GB-2507B;F-LINE;F-LINE;WO073233;ÿ492/180 | 10mm;OC;KENDA GB Rugeley Ltd;614014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-054-STR_BM.pdf;614014;WB W13x20 H2 5/290/335 ÿ21.5 R22.4 ET10;200;izrezano;0;reûemo mi;0;0
GB-2507B;F-LINE;F-LINE;WO073254;ÿ447/180 | 8mm;Co Punch;KENDA GB Rugeley Ltd;275666;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-090-022-STR_BM.pdf;275666;WB 9.00Wx18 H2 8/221/275 ÿ21.5 R16 ET-8;50;izrezano;0;reûemo mi;0;0
DE-2207;G-LINE;G-LINE;WO073076;ÿ368/170 | 8mm;OC;KENDA Deutschland GmbH;474120;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-124-STR_BM.pdf;474120;WB 13LBx15 H2 5/192/225 ÿ18.5 R14 ET83.5;200;izrezano;200;izrezano;200;195
DE-0807;G-LINE;G-LINE;WO073583;ÿ430/50.2 | 10mm;OC;KENDA Deutschland GmbH;623436;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-047-STR_BM.pdf;623436;WB 6Jx16 H2 6/161/205 ÿ21.5 R16 ET62;60;izrezano;60;izrezano;60;120
DE-0807;G-LINE;G-LINE;WO073454;ÿ405/100 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;709239;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-141-STR_BM.pdf;709239;WB W8x16 6/117.7/152.4 ÿ17.5 ET-16;4;izrezano;4;izrezano;4;4
DE-0807;G-LINE;G-LINE;WO072761;ÿ405/70 | 8mm;OC;KENDA Deutschland GmbH;657172;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-053-STR_BM.pdf;657172;WB W6x16 H2 6/90/120 ÿ14.5 ET-50;4;izrezano;0;izrezano;0;0
GS-0807;G-LINE;G-LINE;WO073285;0;plaöt;KENDA Schweiz AG;726939;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\726939_BM.pdf;726939;RM W6x16 H2;50;plaöt;0;izrezano;0;0
GS-0807;G-LINE;G-LINE;WO073435;0;plaöt;KENDA Schweiz AG;726939;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\726939_BM.pdf;726939;RM W6x16 H2;20;plaöt;0;izrezano;20;0
GS-1807;G-LINE;G-LINE;WO073274;0;plaöt;KENDA Schweiz AG;579603;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\579603_BM.pdf;579603;RM 9.00x15.3 H2;3;plaöt;0;izrezano;3;0
PL-0807;G-LINE;G-LINE;WO072499;ÿ368/120 | 8mm;Co Punch;KENDA Polska Sp. z.o.o.;681306;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-078-STR_BM.pdf;681306;WB 13LBx15 H2 6/161/205 ÿ21.5 R16 ET0;20;izrezano;20;izrezano;20;20
DE-0807;G-LINE;G-LINE;WO072852;ÿ405/120 | 8mm;Co Punch;KENDA Deutschland GmbH;690919;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-083-046-STR_BM.pdf;690919;WB 8.25x16.5 H2 6/161/205 ÿ21.5 R16 ET-40;20;izrezano;20;izrezano;20;20
DE-0807;G-LINE;G-LINE;WO073035;ÿ437/73 | 8mm;OC;KENDA Deutschland GmbH;706672;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-055-018-STR_BM.pdf;706672;WB 5.5Jx15 H2 5/93/140 ÿ18.5 R14 ET72;12;izrezano;12;izrezano;12;12
GS-0807;G-LINE;G-LINE;WO071505;ÿ440/75 | 10mm;OC;KENDA Schweiz AG;733975;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-075-STR_BM.pdf;733975;WB 6Jx16 H2 5/94/140 ÿ18.5 R14 ET68;144;izrezano;144;izrezano;144;144
