Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
16.07.2025;;294414;155719;2320.50;1000108;-210;;;
16.07.2025;;316215;155707;2044.86;1000108;-197;;;
16.07.2025;;441016;155708;4500.00;1000108;-400;;;
16.07.2025;;441016;155709;4500.00;1000108;-400;;;
16.07.2025;;471211;155720;3103.80;1000108;-420;;;
16.07.2025;;471211;155722;3103.80;1000108;-420;;;
16.07.2025;;471211;155723;3103.80;1000108;-420;;;
16.07.2025;;471211;155724;3879.75;1000108;-525;;;
16.07.2025;;471211;155725;3879.75;1000108;-525;;;
16.07.2025;;471211;155726;1551.90;1000108;-210;;;
16.07.2025;;540221;155715;8392.00;1000108;-400;;;
16.07.2025;;540221;155716;8140.24;1000108;-388;;;
16.07.2025;;541747;155710;3087.00;1000108;-300;;;
16.07.2025;;640143;155711;1180.96;1000108;-61;;;
16.07.2025;;662732;155712;1172.00;1000108;-100;;;
16.07.2025;;662732;155714;1172.00;1000108;-100;;;
16.07.2025;;681375;155713;2551.50;1000108;-150;;;
16.07.2025;;739335;155718;3879.75;1000108;-525;;;
16.07.2025;;739335;155721;3879.75;1000108;-525;;;
16.07.2025;;112084;155730;444.48;1000106;-16;;;
16.07.2025;;112084;155744;3416.94;1000106;-123;;;
16.07.2025;;112091;155731;2820.00;1000106;-120;;;
16.07.2025;;143897;155743;6305.25;1000106;-105;;;
16.07.2025;;159942;155746;45.00;1000106;-5;;;
16.07.2025;;162058;155741;87.86;1000106;-1;;;
16.07.2025;;162065;155742;4406.00;1000106;-50;;;
16.07.2025;;260761;155747;480.00;1000106;-40;;;
16.07.2025;;260808;155748;291.60;1000106;-40;;;
16.07.2025;;262291;155749;19.20;1000106;-5;;;
16.07.2025;;387864;155740;1456.80;1000106;-30;;;
16.07.2025;;451404;155737;4434.69;1000106;-83;;;
16.07.2025;;557885;155738;9328.89;1000106;-149;;;
16.07.2025;;588889;155739;2960.00;1000106;-50;;;
16.07.2025;;690919;155732;1093.20;1000106;-20;;;
16.07.2025;;706672;155745;945.96;1000106;-12;;;
16.07.2025;;713540;155729;2127.00;1000106;-100;;;
15.07.2025;;112848;155659;4741.76;1000104;-124;;;
15.07.2025;;159942;155660;18.00;1000104;-2;;;
15.07.2025;;260761;155661;36.00;1000104;-3;;;
15.07.2025;;260808;155662;21.87;1000104;-3;;;
15.07.2025;;262291;155663;7.68;1000104;-2;;;
15.07.2025;;294384;155658;630.50;1000104;-50;;;
14.07.2025;;112084;155104;10667.52;1000106;-384;;;
14.07.2025;;112923;155375;176.72;1000106;-1;;;
14.07.2025;;143750;155100;2286.45;1000106;-45;;;
14.07.2025;;143828;155101;14193.04;1000106;-248;;;
14.07.2025;;143873;155102;49.61;1000106;-1;;;
14.07.2025;;143880;155103;65.72;1000106;-2;;;
14.07.2025;;159942;155376;72.00;1000106;-8;;;
14.07.2025;;163802;155373;368.16;1000106;-6;;;
14.07.2025;;260761;155377;468.00;1000106;-39;;;
14.07.2025;;260808;155378;284.31;1000106;-39;;;
14.07.2025;;262291;155379;30.72;1000106;-8;;;
14.07.2025;;283104;155105;84.24;1000106;-3;;;
14.07.2025;;376721;155099;395.16;1000106;-6;;;
14.07.2025;;474120;155371;4066.40;1000106;-85;;;
14.07.2025;;511313;155097;688.59;1000106;-9;;;
14.07.2025;;581798;155096;1960.80;1000106;-190;;;
14.07.2025;;623436;155374;2781.60;1000106;-60;;;
14.07.2025;;633022;155106;3138.21;1000106;-59;;;
14.07.2025;;686899;155372;1736.64;1000106;-24;;;
14.07.2025;;712444;155107;1006.00;1000106;-10;;;
14.07.2025;;743547;155098;384.72;1000106;-4;;;
14.07.2025;;139968;155386;1256.00;1000104;-200;;;
14.07.2025;;159942;155393;90.00;1000104;-10;;;
14.07.2025;;260761;155394;72.00;1000104;-6;;;
14.07.2025;;260808;155395;43.74;1000104;-6;;;
14.07.2025;;262291;155396;38.40;1000104;-10;;;
14.07.2025;;274539;155384;2058.14;1000104;-241;;;
14.07.2025;;274539;155385;239.12;1000104;-28;;;
14.07.2025;;275321;155391;1860.00;1000104;-600;;;
14.07.2025;;275321;155392;1906.50;1000104;-615;;;
14.07.2025;;276427;155381;2374.40;1000104;-140;;;
14.07.2025;;294230;155390;228.76;1000104;-4;;;
14.07.2025;;663845;155380;358.20;1000104;-20;;;
14.07.2025;;663845;155382;3958.11;1000104;-221;;;
14.07.2025;;663852;155383;4782.40;1000104;-280;;;
14.07.2025;;631622;155496;238.00;1007189;-20;;;
14.07.2025;;159942;155163;45.00;1007183;-5;;;
14.07.2025;;159959;155164;106.68;1007183;-7;;;
14.07.2025;;260761;155165;60.00;1007183;-5;;;
14.07.2025;;260808;155166;36.45;1007183;-5;;;
14.07.2025;;262291;155167;19.20;1007183;-5;;;
14.07.2025;;422398;155150;2511.00;1007183;-150;;;
14.07.2025;;422398;155159;1674.00;1007183;-100;;;
14.07.2025;;470504;155149;572.40;1007183;-30;;;
14.07.2025;;481920;155157;9180.00;1007183;-300;;;
14.07.2025;;494937;155161;1537.20;1007183;-6;;;
14.07.2025;;494968;155162;1760.40;1007183;-6;;;
14.07.2025;;495477;155153;583.68;1007183;-4;;;
14.07.2025;;502694;155156;192.96;1007183;-4;;;
14.07.2025;;600574;155154;922.37;1007183;-4;;;
14.07.2025;;611549;155152;121.44;1007183;-20;;;
14.07.2025;;631448;155158;2340.00;1007183;-300;;;
14.07.2025;;646756;155151;121.44;1007183;-20;;;
14.07.2025;;681221;155160;1230.00;1007183;-100;;;
11.07.2025;;159942;154990;0.00;1002435;-65;;;
11.07.2025;;608877;154982;272.00;1002435;-17;;;
11.07.2025;;608877;154984;96.00;1002435;-6;;;
11.07.2025;;608877;154985;3104.00;1002435;-194;;;
11.07.2025;;608891;154983;4838.40;1002435;-288;;;
11.07.2025;;608914;154989;1036.20;1002435;-66;;;
11.07.2025;;625805;154987;5880.00;1002435;-400;;;
11.07.2025;;625812;154986;10176.00;1002435;-480;;;
11.07.2025;;676678;154988;7560.00;1002435;-360;;;
11.07.2025;;159942;155068;54.00;1000103;-6;;;
11.07.2025;;260761;155069;336.00;1000103;-28;;;
11.07.2025;;260808;155070;204.12;1000103;-28;;;
11.07.2025;;262291;155071;23.04;1000103;-6;;;
11.07.2025;;275666;155062;2803.50;1000103;-50;;;
11.07.2025;;275963;155064;5130.05;1000103;-37;;;
11.07.2025;;277318;155065;6462.00;1000103;-360;;;
11.07.2025;;277318;155066;6462.00;1000103;-360;;;
11.07.2025;;385471;155063;1656.00;1000103;-100;;;
11.07.2025;;493442;155067;3875.28;1000103;-804;;;
11.07.2025;;613987;155060;5631.99;1000103;-39;;;
11.07.2025;;614014;155061;8037.12;1000103;-92;;;
11.07.2025;;736006;155059;320.60;1000103;-14;;;
10.07.2025;;159942;154716;54.00;1007426;-6;;;
10.07.2025;;260761;154717;432.00;1007426;-36;;;
10.07.2025;;260808;154718;262.44;1007426;-36;;;
10.07.2025;;262291;154719;23.04;1007426;-6;;;
10.07.2025;;357850;154714;172.00;1007426;-4;;;
10.07.2025;;357850;154715;24510.00;1007426;-570;;;
10.07.2025;;159942;154747;369.00;1000108;-41;;;
10.07.2025;;262291;154748;157.44;1000108;-41;;;
10.07.2025;;277318;154740;4196.00;1000108;-200;;;
10.07.2025;;471242;154741;4824.75;1000108;-525;;;
10.07.2025;;471242;154743;3859.80;1000108;-420;;;
10.07.2025;;471242;154745;4824.75;1000108;-525;;;
10.07.2025;;508337;154738;2280.00;1000108;-150;;;
10.07.2025;;508337;154739;2280.00;1000108;-150;;;
10.07.2025;;516455;154736;3823.50;1000108;-150;;;
10.07.2025;;681306;154737;1190.60;1000108;-20;;;
10.07.2025;;739328;154742;4824.75;1000108;-525;;;
10.07.2025;;739328;154744;2894.85;1000108;-315;;;
10.07.2025;;739328;154746;5789.70;1000108;-630;;;
09.07.2025;;103907;154644;251.52;1000404;-2;;;
09.07.2025;;111094;154630;130.46;1000404;-1;;;
09.07.2025;;113876;154635;349.60;1000404;-2;;;
09.07.2025;;117201;154636;296.80;1000404;-2;;;
09.07.2025;;117393;154633;609.60;1000404;-2;;;
09.07.2025;;117706;154632;450.40;1000404;-2;;;
09.07.2025;;117805;154640;316.00;1000404;-2;;;
09.07.2025;;118116;154639;430.40;1000404;-2;;;
09.07.2025;;143552;154619;2080.00;1000404;-500;;;
09.07.2025;;159942;154645;81.00;1000404;-9;;;
09.07.2025;;260761;154646;288.00;1000404;-24;;;
09.07.2025;;260808;154647;174.96;1000404;-24;;;
09.07.2025;;262291;154648;34.56;1000404;-9;;;
09.07.2025;;447902;154616;4860.00;1000404;-500;;;
09.07.2025;;494593;154620;1304.00;1000404;-200;;;
09.07.2025;;495224;154617;2440.00;1000404;-250;;;
09.07.2025;;581064;154621;1320.00;1000404;-500;;;
09.07.2025;;584669;154622;3441.60;1000404;-12;;;
09.07.2025;;584706;154627;573.60;1000404;-2;;;
09.07.2025;;585024;154623;1720.80;1000404;-6;;;
09.07.2025;;585055;154618;400.00;1000404;-2;;;
09.07.2025;;585130;154628;1147.20;1000404;-4;;;
09.07.2025;;585536;154629;253.20;1000404;-1;;;
09.07.2025;;592121;154615;382.62;1000404;-6;;;
09.07.2025;;611051;154631;667.20;1000404;-2;;;
09.07.2025;;621838;154637;667.20;1000404;-2;;;
09.07.2025;;638744;154624;573.60;1000404;-2;;;
09.07.2025;;666051;154626;573.60;1000404;-2;;;
09.07.2025;;677743;154641;408.80;1000404;-2;;;
09.07.2025;;708690;154643;667.20;1000404;-2;;;
09.07.2025;;719948;154634;960.00;1000404;-6;;;
09.07.2025;;727158;154625;691.20;1000404;-2;;;
09.07.2025;;727547;154642;160.00;1000404;-1;;;
09.07.2025;;733845;154638;443.20;1000404;-2;;;
09.07.2025;;733975;154614;2691.57;1000404;-49;;;
08.07.2025;;143750;154353;18393.22;1000106;-362;;;
08.07.2025;;143880;154354;65.72;1000106;-2;;;
08.07.2025;;143880;154355;1905.88;1000106;-58;;;
08.07.2025;;143941;154351;1946.27;1000106;-47;;;
08.07.2025;;159942;154358;27.00;1000106;-3;;;
08.07.2025;;260761;154359;372.00;1000106;-31;;;
08.07.2025;;260808;154360;225.99;1000106;-31;;;
08.07.2025;;262291;154361;11.52;1000106;-3;;;
08.07.2025;;283104;154356;1263.60;1000106;-45;;;
08.07.2025;;474120;154357;2870.40;1000106;-60;;;
08.07.2025;;559537;154350;1005.00;1000106;-10;;;
08.07.2025;;743547;154352;9233.28;1000106;-96;;;
08.07.2025;;110813;154585;324.00;1000103;-4;;;
08.07.2025;;159942;154586;81.00;1000103;-9;;;
08.07.2025;;159959;154587;45.72;1000103;-3;;;
08.07.2025;;260761;154588;480.00;1000103;-40;;;
08.07.2025;;260808;154589;291.60;1000103;-40;;;
08.07.2025;;262291;154590;34.56;1000103;-9;;;
08.07.2025;;275963;154583;15251.50;1000103;-110;;;
08.07.2025;;277318;154584;9693.00;1000103;-540;;;
08.07.2025;;494708;154560;2527.80;1000103;-60;;;
08.07.2025;;542195;154580;867.00;1000103;-100;;;
08.07.2025;;613987;154562;12563.67;1000103;-87;;;
08.07.2025;;614014;154563;7600.32;1000103;-87;;;
08.07.2025;;713571;154581;1799.00;1000103;-50;;;
08.07.2025;;723846;154582;3205.44;1000103;-96;;;
08.07.2025;;736006;154559;1832.00;1000103;-80;;;
07.07.2025;;112084;153962;4000.32;1000106;-144;;;
07.07.2025;;112091;153959;47.00;1000106;-2;;;
07.07.2025;;114040;153960;1855.50;1000106;-30;;;
07.07.2025;;139968;153976;56.00;1000106;-8;;;
07.07.2025;;143750;153968;4268.04;1000106;-84;;;
07.07.2025;;143842;153969;3226.86;1000106;-63;;;
07.07.2025;;143910;153961;195.90;1000106;-6;;;
07.07.2025;;159942;153979;189.00;1000106;-21;;;
07.07.2025;;159959;153983;182.88;1000106;-12;;;
07.07.2025;;162065;153967;88.12;1000106;-1;;;
07.07.2025;;200729;153965;1923.00;1000106;-300;;;
07.07.2025;;260761;153980;288.00;1000106;-24;;;
07.07.2025;;260808;153981;174.96;1000106;-24;;;
07.07.2025;;262291;153982;80.64;1000106;-21;;;
07.07.2025;;276328;153966;4053.70;1000106;-70;;;
07.07.2025;;293219;153957;198.42;1000106;-3;;;
07.07.2025;;293219;153964;1716.00;1000106;-60;;;
07.07.2025;;376851;153958;1615.25;1000106;-325;;;
07.07.2025;;422992;153972;240.04;1000106;-4;;;
07.07.2025;;474120;153975;4784.00;1000106;-100;;;
07.07.2025;;509556;153963;4371.90;1000106;-295;;;
07.07.2025;;581989;153971;50.26;1000106;-1;;;
07.07.2025;;639987;153978;1962.00;1000106;-60;;;
07.07.2025;;686899;153970;2460.24;1000106;-34;;;
07.07.2025;;708942;153973;183.00;1000106;-4;;;
07.07.2025;;733678;153974;191.52;1000106;-2;;;
07.07.2025;;743547;153977;2981.58;1000106;-31;;;
04.07.2025;;495224;153886;390.40;1007189;-32;;;
04.07.2025;;260761;153889;48.00;1000106;-4;;;
04.07.2025;;260808;153890;29.16;1000106;-4;;;
04.07.2025;;447414;153888;3868.80;1000106;-60;;;
04.07.2025;;139708;153945;221.56;1000108;-4;;;
04.07.2025;;159942;153949;117.00;1000108;-13;;;
04.07.2025;;260617;153948;1950.00;1000108;-3000;;;
04.07.2025;;262291;153950;49.92;1000108;-13;;;
04.07.2025;;471198;153944;864.00;1000108;-120;;;
04.07.2025;;521022;153939;2051.46;1000108;-54;;;
04.07.2025;;521022;153942;455.88;1000108;-12;;;
04.07.2025;;616704;153941;174.00;1000108;-25;;;
04.07.2025;;640143;153946;2555.52;1000108;-132;;;
04.07.2025;;681283;153947;1924.23;1000108;-187;;;
04.07.2025;;723310;153943;133.12;1000108;-2;;;
02.07.2025;;141275;153474;1035.92;1000106;-8;;;
02.07.2025;;141282;153472;1204.47;1000106;-9;;;
02.07.2025;;143729;153478;6093.00;1000106;-90;;;
02.07.2025;;143842;153475;6914.70;1000106;-135;;;
02.07.2025;;143873;153476;1934.79;1000106;-39;;;
02.07.2025;;143880;153477;3220.28;1000106;-98;;;
02.07.2025;;146096;153473;1713.37;1000106;-31;;;
02.07.2025;;159942;153481;63.00;1000106;-7;;;
02.07.2025;;163802;153480;4049.76;1000106;-66;;;
02.07.2025;;260761;153482;336.00;1000106;-28;;;
02.07.2025;;260808;153483;204.12;1000106;-28;;;
02.07.2025;;262291;153484;26.88;1000106;-7;;;
02.07.2025;;712444;153479;1810.80;1000106;-18;;;
02.07.2025;;159942;153532;36.00;1007236;-4;;;
02.07.2025;;260761;153533;144.00;1007236;-12;;;
02.07.2025;;260808;153534;87.48;1007236;-12;;;
02.07.2025;;262291;153535;15.36;1007236;-4;;;
02.07.2025;;294414;153528;6792.00;1007236;-600;;;
02.07.2025;;495972;153527;3735.18;1007236;-6;;;
02.07.2025;;518992;153529;821.00;1007236;-100;;;
02.07.2025;;582740;153530;7686.00;1007236;-200;;;
02.07.2025;;615752;153531;2676.00;1007236;-60;;;
02.07.2025;;260761;153582;72.00;1007426;-6;;;
02.07.2025;;260808;153583;43.74;1007426;-6;;;
02.07.2025;;357850;153581;3870.00;1007426;-90;;;
