Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
19.07.2025;;;;144566;;;;;900;900;255;255;645;7404.60
19.07.2025;;;;681375;;;;;200;50;189;189;11;187.11
19.07.2025;;;;471242;;;;;525;525;420;420;105;964.95
19.07.2025;;;;471211;;;;;525;525;420;420;105;775.95
19.07.2025;;;;739335;;;;;525;525;525;465;60;443.40
19.07.2025;;;;723310;;;;;100;94;92;92;8;532.48
19.07.2025;;;;686899;;;;;100;90;64;92;8;578.88
19.07.2025;;;;112091;;;;;200;200;172;172;28;658.00
23.07.2025;;;;275109;;;;;300;300;299;299;1;5.54
23.07.2025;;;;143941;;;;;100;78;70;70;30;1242.30
24.07.2025;;;;581798;;;;;600;600;390;390;210;1990.80
24.07.2025;;;;473994;;;;;1000;1000;1883;883;117;630.63
25.07.2025;;;;19020;;;;;60;0;0;0;60;516.00
25.07.2025;;;;19020;;;;;60;0;0;0;60;348.00
25.07.2025;;;;275321;;;;;405;0;0;0;405;1255.50
25.07.2025;;;;367545;;;;;410;0;0;0;410;5014.30
25.07.2025;;;;540221;;;;;300;300;250;250;50;1049.00
25.07.2025;;;;471198;;;;;600;600;570;570;30;216.00
25.07.2025;;;;739335;;;;;525;525;0;0;525;3879.75
25.07.2025;;;;739328;;;;;525;525;525;90;435;3997.65
25.07.2025;;;;447919;;;;;60;0;0;12;48;751.20
25.07.2025;;;;470481;;;;;50;0;0;0;50;1905.00
25.07.2025;;;;631660;;;;;200;0;0;0;200;5120.00
25.07.2025;;;;447919;;;;;75;0;0;0;75;2347.50
25.07.2025;;;;680965;;;;;30;0;0;0;30;681.00
25.07.2025;;;;568928;;;;;15;0;0;0;15;391.50
25.07.2025;;;;681221;;;;;100;0;100;0;100;2050.00
25.07.2025;;;;470504;;;;;300;0;0;191;109;1733.10
25.07.2025;;;;447902;;;;;150;0;0;0;150;3645.00
25.07.2025;;;;494999;;;;;150;0;0;0;150;4905.00
25.07.2025;;;;631677;;;;;30;0;0;0;30;768.00
25.07.2025;;;;408019;;;;;30;0;0;0;30;522.00
25.07.2025;;;;631592;;;;;200;0;0;0;200;4760.00
25.07.2025;;;;143552;;;;;120;0;0;0;120;1248.00
25.07.2025;;;;470504;;;;;30;0;0;0;30;954.00
25.07.2025;;;;495224;;;;;50;0;0;0;50;1220.00
25.07.2025;;;;408026;;;;;20;0;0;0;20;244.00
25.07.2025;;;;422398;;;;;50;0;0;0;50;1395.00
25.07.2025;;;;447858;;;;;20;0;0;0;20;138.00
25.07.2025;;;;447872;;;;;150;0;0;0;150;5385.00
25.07.2025;;;;481913;;;;;50;0;0;0;50;1145.00
25.07.2025;;;;631448;;;;;50;0;0;0;50;650.00
25.07.2025;;;;680972;;;;;20;0;0;0;20;454.00
25.07.2025;;;;631677;;;;;200;0;0;40;160;2048.00
25.07.2025;;;;481920;;;;;500;0;0;479;21;535.50
25.07.2025;;;;277035;;;;;50;0;0;0;50;1087.00
25.07.2025;;;;294230;;;;;100;0;0;0;100;5719.00
25.07.2025;;;;614564;;;;;80;0;0;0;80;6890.40
25.07.2025;;;;158129;;;;;100;0;0;0;100;9036.00
25.07.2025;;;;614052;;;;;168;168;167;167;1;41.76
25.07.2025;;;;429038;;;;;336;336;332;332;4;168.52
25.07.2025;;;;429038;;;;;336;0;0;0;336;14155.68
25.07.2025;;;;743325;;;;;20;0;0;0;20;1647.80
25.07.2025;;;;108179;;;;;64;0;0;0;64;3918.08
25.07.2025;;;;112848;;;;;50;0;0;0;50;1912.00
25.07.2025;;;;645544;;;;;2;0;0;0;2;282.50
25.07.2025;;;;733975;;;;;144;144;144;142;2;109.86
25.07.2025;;;;584775;;;;;2;0;0;0;2;296.80
25.07.2025;;;;594750;;;;;4;0;0;0;4;699.20
25.07.2025;;;;719948;;;;;6;0;0;0;6;960.00
25.07.2025;;;;624679;;;;;2;0;0;0;2;400.00
25.07.2025;;;;619057;;;;;2;0;0;0;2;520.00
25.07.2025;;;;729039;;;;;2;0;0;0;2;424.00
25.07.2025;;;;660752;;;;;2;0;0;0;2;584.00
25.07.2025;;;;730288;;;;;2;0;0;0;2;391.20
25.07.2025;;;;613987;;;;;80;80;64;63;17;2454.97
25.07.2025;;;;115429;;;;;2;0;0;0;2;925.60
25.07.2025;;;;627502;;;;;2;0;0;0;2;187.20
25.07.2025;;;;115306;;;;;2;0;0;0;2;549.60
25.07.2025;;;;112084;;;;;650;0;0;0;650;18057.00
25.07.2025;;;;112091;;;;;600;0;0;0;600;14100.00
25.07.2025;;;;118789;;;;;4;0;0;0;4;114.44
26.07.2025;;;;509556;;;;;300;300;295;295;5;74.10
26.07.2025;;;;143880;;;;;130;130;127;127;3;98.58
26.07.2025;;;;149660;;;;;20;20;16;16;4;299.52
29.07.2025;;;;139968;;;;;1100;0;1089;1089;11;59.40
30.07.2025;;;;495118;;;;;10;0;0;4;6;982.50
31.07.2025;;;;153155;;;;;60;0;0;40;20;56.20
31.07.2025;;;;498829;;;;;160;160;0;120;40;850.80
31.07.2025;;;;514383;;;;;600;0;0;0;600;0.00
31.07.2025;;;;514383;;;;;1620;0;0;0;1620;0.00
31.07.2025;;;;632155;;;;;540;600;480;0;540;0.00
31.07.2025;;;;471211;;;;;525;0;0;0;525;3879.75
31.07.2025;;;;592831;;;;;525;525;0;0;525;5680.50
31.07.2025;;;;471211;;;;;525;0;0;0;525;3879.75
31.07.2025;;;;592831;;;;;525;0;0;0;525;5680.50
31.07.2025;;;;471174;;;;;600;0;0;0;600;4302.00
31.07.2025;;;;471211;;;;;525;0;0;0;525;3879.75
31.07.2025;;;;471211;;;;;525;0;0;0;525;3879.75
31.07.2025;;;;739328;;;;;525;525;525;210;315;2894.85
31.07.2025;;;;739335;;;;;525;611;315;315;210;1551.90
31.07.2025;;;;471198;;;;;600;0;0;0;600;4320.00
31.07.2025;;;;739335;;;;;525;0;0;0;525;3879.75
31.07.2025;;;;739335;;;;;525;0;0;0;525;3879.75
31.07.2025;;;;471242;;;;;525;525;315;420;105;964.95
31.07.2025;;;;514840;;;;;790;1008;790;0;790;0.00
31.07.2025;;;;514383;;;;;2376;2376;2223;0;2376;0.00
31.07.2025;;;;632155;;;;;880;880;880;0;880;6142.40
31.07.2025;;;;632155;;;;;880;880;880;0;880;6142.40
31.07.2025;;;;514383;;;;;1872;1872;1872;0;1872;0.00
31.07.2025;;;;514383;;;;;336;336;336;0;336;0.00
31.07.2025;;;;632124;;;;;924;924;447;0;924;0.00
31.07.2025;;;;632124;;;;;588;588;588;0;588;0.00
31.07.2025;;;;632124;;;;;588;588;588;0;588;0.00
31.07.2025;;;;632124;;;;;924;924;924;0;924;0.00
31.07.2025;;;;470481;;;;;30;0;0;28;2;38.10
31.07.2025;;;;470481;;;;;30;0;0;10;20;381.00
31.07.2025;;;;634456;;;;;200;0;0;50;150;1434.00
31.07.2025;;;;275963;;;;;80;80;77;77;3;415.95
31.07.2025;;;;143774;;;;;10;10;6;6;4;258.00
31.07.2025;;;;105109;;;;;60;60;54;54;6;171.60
31.07.2025;;;;144276;;;;;300;300;289;289;11;706.20
31.07.2025;;;;614014;;;;;240;240;240;236;4;349.44
31.07.2025;;;;162065;;;;;100;100;100;89;11;969.32
31.07.2025;;;;143729;;;;;300;300;234;234;66;4468.20
31.07.2025;;;;143729;;;;;260;260;210;210;50;3385.00
31.07.2025;;;;614564;;;;;240;240;240;196;44;3789.72
31.07.2025;;;;143842;;;;;400;400;254;284;116;5941.52
31.07.2025;;;;143729;;;;;405;405;405;393;12;812.40
31.07.2025;;;;729916;;;;;120;120;119;119;1;40.03
31.07.2025;;;;469768;;;;;100;60;54;54;46;2200.64
31.07.2025;;;;143873;;;;;300;300;290;296;4;198.44
31.07.2025;;;;614052;;;;;224;224;210;154;70;2923.20
31.07.2025;;;;608884;;;;;300;0;158;158;142;2033.44
08.08.2025;;;;357850;;;;;660;295;0;0;660;28380.00
22.08.2025;;;;506364;;;;;1000;0;0;0;1000;4860.00
22.08.2025;;;;506364;;;;;1000;0;0;0;1000;4860.00
22.08.2025;;;;367545;;;;;2010;0;0;0;2010;8763.60
22.08.2025;;;;359687;;;;;100;0;0;0;100;584.00
22.08.2025;;;;493442;;;;;405;0;0;0;405;1952.10
22.08.2025;;;;581798;;;;;220;0;0;0;220;2270.40
22.08.2025;;;;274539;;;;;350;0;0;0;350;2989.00
22.08.2025;;;;294384;;;;;200;200;0;0;200;1874.00
22.08.2025;;;;441016;;;;;600;600;0;0;600;6750.00
22.08.2025;;;;540221;;;;;400;0;0;0;400;6056.00
22.08.2025;;;;277318;;;;;540;0;0;0;540;9693.00
22.08.2025;;;;294414;;;;;315;0;0;0;315;3480.75
22.08.2025;;;;721316;;;;;200;0;0;0;200;2600.00
22.08.2025;;;;363523;;;;;100;0;0;0;100;645.00
22.08.2025;;;;139968;;;;;300;0;0;0;300;1884.00
22.08.2025;;;;743523;;;;;50;0;0;0;50;4248.00
22.08.2025;;;;559537;;;;;68;0;0;0;68;6834.00
22.08.2025;;;;735016;;;;;6;0;0;0;6;662.76
22.08.2025;;;;275963;;;;;120;0;0;0;120;16638.00
22.08.2025;;;;165103;;;;;50;0;0;0;50;1824.50
22.08.2025;;;;383941;;;;;50;0;0;0;50;826.00
22.08.2025;;;;274430;;;;;12;0;0;0;12;909.72
22.08.2025;;;;689845;;;;;60;0;0;0;60;1428.00
22.08.2025;;;;571645;;;;;50;0;0;0;50;790.00
22.08.2025;;;;453606;;;;;18;0;0;0;18;441.00
22.08.2025;;;;459707;;;;;24;0;0;0;24;772.80
22.08.2025;;;;143774;;;;;20;0;0;0;20;1290.00
22.08.2025;;;;105789;;;;;50;0;0;0;50;1439.00
22.08.2025;;;;385471;;;;;100;0;0;0;100;1656.00
22.08.2025;;;;613444;;;;;100;0;0;0;100;1656.00
22.08.2025;;;;737942;;;;;100;0;0;0;100;2033.00
22.08.2025;;;;590219;;;;;48;0;0;0;48;2895.36
22.08.2025;;;;592121;;;;;50;0;0;0;50;3188.50
22.08.2025;;;;376721;;;;;40;0;0;0;40;2472.00
22.08.2025;;;;149516;;;;;40;0;0;0;40;1894.00
22.08.2025;;;;149660;;;;;20;0;0;0;20;1497.60
22.08.2025;;;;586977;;;;;20;0;0;0;20;1226.00
22.08.2025;;;;707136;;;;;8;0;0;0;8;514.16
22.08.2025;;;;707136;;;;;24;0;0;0;24;1542.48
22.08.2025;;;;511313;;;;;10;0;0;0;10;765.10
22.08.2025;;;;685601;;;;;28;0;0;0;28;2356.48
22.08.2025;;;;143804;;;;;100;0;0;0;100;5639.00
22.08.2025;;;;143729;;;;;400;0;0;0;400;27080.00
22.08.2025;;;;162058;;;;;20;0;0;0;20;1757.20
22.08.2025;;;;162065;;;;;200;0;0;0;200;17624.00
22.08.2025;;;;535340;;;;;30;0;0;0;30;2524.80
22.08.2025;;;;447414;;;;;80;0;0;0;80;5158.40
22.08.2025;;;;709383;;;;;10;0;0;0;10;550.90
22.08.2025;;;;614014;;;;;120;0;0;0;120;10483.20
22.08.2025;;;;614564;;;;;160;0;0;0;160;13780.80
22.08.2025;;;;712116;;;;;20;0;0;0;20;1367.80
22.08.2025;;;;733975;;;;;144;0;0;0;144;7909.92
22.08.2025;;;;163154;;;;;100;0;0;0;100;3150.00
22.08.2025;;;;167008;;;;;50;0;0;0;50;2505.00
22.08.2025;;;;422763;;;;;48;0;0;0;48;3317.76
22.08.2025;;;;686899;;;;;63;0;0;0;63;4558.68
22.08.2025;;;;556215;;;;;80;0;0;0;80;3050.40
22.08.2025;;;;155470;;;;;60;0;0;0;60;3868.80
22.08.2025;;;;657172;;;;;6;0;0;0;6;275.40
22.08.2025;;;;709093;;;;;4;0;0;0;4;183.00
22.08.2025;;;;709239;;;;;14;0;0;0;14;749.84
22.08.2025;;;;614052;;;;;224;0;0;0;224;9354.24
22.08.2025;;;;429038;;;;;168;0;0;0;168;7077.84
22.08.2025;;;;713069;;;;;38;0;0;0;38;1586.88
22.08.2025;;;;143736;;;;;20;0;0;0;20;2147.00
22.08.2025;;;;743035;;;;;48;0;0;0;48;1700.64
22.08.2025;;;;621722;;;;;12;0;0;0;12;606.36
22.08.2025;;;;713731;;;;;2;0;0;0;2;568.80
22.08.2025;;;;685212;;;;;2;0;0;0;2;320.00
22.08.2025;;;;587080;;;;;2;0;0;0;2;687.60
22.08.2025;;;;500515;;;;;2;0;0;0;2;1101.60
22.08.2025;;;;704074;;;;;4;0;0;0;4;2260.80
22.08.2025;;;;714301;;;;;2;0;0;0;2;1130.40
22.08.2025;;;;119601;;;;;2;0;0;0;2;490.40
22.08.2025;;;;119519;;;;;2;0;0;0;2;711.20
22.08.2025;;;;118635;;;;;2;0;0;0;2;460.80
22.08.2025;;;;718576;;;;;40;0;0;0;40;15681.60
22.08.2025;;;;495095;;;;;20;0;0;0;20;9508.60
22.08.2025;;;;111940;;;;;2;0;0;0;2;143.20
22.08.2025;;;;603803;;;;;48;0;0;0;48;4834.56
22.08.2025;;;;714547;;;;;2;0;0;0;2;315.58
22.08.2025;;;;672281;;;;;250;0;0;0;250;6662.50
27.08.2025;;;;727349;;;;;420;0;0;0;420;6636.00
27.08.2025;;;;727356;;;;;200;0;0;0;200;4540.00
27.08.2025;;;;632155;;;;;20;0;0;0;20;139.60
27.08.2025;;;;676678;;;;;168;0;0;0;168;3528.00
27.08.2025;;;;608891;;;;;468;0;0;0;468;7862.40
27.08.2025;;;;608877;;;;;200;0;0;0;200;3200.00
27.08.2025;;;;625812;;;;;180;0;0;0;180;3816.00
27.08.2025;;;;625805;;;;;210;0;0;0;210;3087.00
27.08.2025;;;;608884;;;;;300;0;0;0;300;4296.00
29.08.2025;;;;275321;;;;;810;0;0;0;810;2511.00
29.08.2025;;;;506364;;;;;1000;0;0;0;1000;4860.00
29.08.2025;;;;647715;;;;;260;0;0;0;260;1622.40
29.08.2025;;;;274539;;;;;850;0;0;0;850;7259.00
29.08.2025;;;;274546;;;;;50;0;0;0;50;615.00
29.08.2025;;;;274553;;;;;150;0;0;0;150;1281.00
29.08.2025;;;;274539;;;;;250;0;0;0;250;2135.00
29.08.2025;;;;363516;;;;;160;0;0;0;160;2518.40
29.08.2025;;;;294384;;;;;50;0;0;0;50;662.00
29.08.2025;;;;294384;;;;;50;0;0;0;50;662.00
29.08.2025;;;;294414;;;;;500;0;0;0;500;5660.00
29.08.2025;;;;514383;;;;;167;0;0;0;167;0.00
29.08.2025;;;;514383;;;;;667;0;0;0;667;0.00
29.08.2025;;;;632155;;;;;308;0;0;0;308;2149.84
29.08.2025;;;;632155;;;;;542;0;0;0;542;3783.16
29.08.2025;;;;514840;;;;;333;0;0;0;333;0.00
29.08.2025;;;;514765;;;;;333;0;0;0;333;0.00
29.08.2025;;;;139968;;;;;350;0;0;0;350;2198.00
29.08.2025;;;;473994;;;;;1200;0;0;0;1200;6468.00
29.08.2025;;;;632124;;;;;308;0;0;0;308;0.00
29.08.2025;;;;632124;;;;;542;0;0;0;542;0.00
29.08.2025;;;;680965;;;;;100;0;0;0;100;908.00
29.08.2025;;;;610238;;;;;50;0;0;0;50;1018.00
29.08.2025;;;;610498;;;;;200;0;0;0;200;2232.00
29.08.2025;;;;494296;;;;;500;0;0;0;500;1440.00
29.08.2025;;;;143552;;;;;500;0;0;0;500;2080.00
29.08.2025;;;;580364;;;;;50;0;0;0;50;226.00
29.08.2025;;;;494104;;;;;500;0;0;0;500;3206.00
29.08.2025;;;;494623;;;;;50;0;0;0;50;326.00
29.08.2025;;;;494388;;;;;500;0;0;0;500;120.00
29.08.2025;;;;494449;;;;;500;0;0;0;500;200.00
29.08.2025;;;;447872;;;;;500;0;0;0;500;7180.00
29.08.2025;;;;631622;;;;;50;0;0;0;50;476.00
29.08.2025;;;;108438;;;;;150;0;0;0;150;5104.50
29.08.2025;;;;736006;;;;;100;0;0;0;100;2202.00
29.08.2025;;;;522197;;;;;100;0;0;0;100;1742.00
29.08.2025;;;;277035;;;;;125;0;0;0;125;2717.50
29.08.2025;;;;105109;;;;;60;0;0;0;60;1716.00
29.08.2025;;;;100630;;;;;50;0;0;0;50;731.50
29.08.2025;;;;689845;;;;;50;0;0;0;50;1839.50
29.08.2025;;;;277035;;;;;50;0;0;0;50;1825.00
29.08.2025;;;;269726;;;;;50;0;0;0;50;1825.00
29.08.2025;;;;388526;;;;;150;0;0;0;150;4600.50
29.08.2025;;;;594293;;;;;60;0;0;0;60;2215.80
29.08.2025;;;;104195;;;;;100;0;0;0;100;2156.00
29.08.2025;;;;119823;;;;;50;0;0;0;50;3210.00
29.08.2025;;;;617572;;;;;50;0;0;0;50;925.00
29.08.2025;;;;115825;;;;;3;0;0;0;3;37.80
29.08.2025;;;;115832;;;;;3;0;0;0;3;37.80
29.08.2025;;;;115771;;;;;2;0;0;0;2;25.20
29.08.2025;;;;119939;;;;;4;0;0;0;4;50.40
29.08.2025;;;;119946;;;;;4;0;0;0;4;50.40
29.08.2025;;;;357850;;;;;660;0;0;0;660;28380.00
29.08.2025;;;;714165;;;;;40;0;0;0;40;3113.60
29.08.2025;;;;294230;;;;;150;0;0;0;150;8578.50
29.08.2025;;;;275666;;;;;50;0;0;0;50;2803.50
29.08.2025;;;;614564;;;;;160;0;0;0;160;13780.80
29.08.2025;;;;640228;;;;;4;0;0;0;4;602.68
29.08.2025;;;;733975;;;;;150;0;0;0;150;8239.50
29.08.2025;;;;741420;;;;;80;0;0;0;80;5532.00
29.08.2025;;;;381732;;;;;120;0;0;0;120;4707.60
29.08.2025;;;;429038;;;;;168;0;0;0;168;7077.84
29.08.2025;;;;494708;;;;;56;0;0;0;56;2359.28
29.08.2025;;;;157436;;;;;50;0;0;0;50;2746.50
29.08.2025;;;;376332;;;;;4;0;0;0;4;365.72
29.08.2025;;;;532950;;;;;20;0;0;0;20;3300.00
29.08.2025;;;;358307;;;;;30;0;0;0;30;1038.00
29.08.2025;;;;381732;;;;;40;0;0;0;40;1569.20
29.08.2025;;;;718941;;;;;1;0;0;0;1;342.90
29.08.2025;;;;654324;;;;;12;0;0;0;12;3038.40
29.08.2025;;;;654324;;;;;2;0;0;0;2;506.40
29.08.2025;;;;625225;;;;;2;0;0;0;2;388.80
29.08.2025;;;;706542;;;;;2;0;0;0;2;573.60
29.08.2025;;;;708690;;;;;2;0;0;0;2;667.20
29.08.2025;;;;728742;;;;;2;0;0;0;2;573.60
29.08.2025;;;;584164;;;;;4;0;0;0;4;1012.80
29.08.2025;;;;729039;;;;;2;0;0;0;2;424.00
29.08.2025;;;;729039;;;;;2;0;0;0;2;424.00
29.08.2025;;;;719986;;;;;2;0;0;0;2;408.80
29.08.2025;;;;112589;;;;;1;0;0;0;1;286.80
29.08.2025;;;;613987;;;;;120;0;0;0;120;17329.20
29.08.2025;;;;660547;;;;;1;0;0;0;1;716.00
29.08.2025;;;;660547;;;;;1;0;0;0;1;716.00
29.08.2025;;;;119793;;;;;2;0;0;0;2;562.40
29.08.2025;;;;119809;;;;;2;0;0;0;2;438.40
29.08.2025;;;;118703;;;;;2;0;0;0;2;0.00
29.08.2025;;;;113920;;;;;50;0;0;0;50;3848.00
29.08.2025;;;;163727;;;;;12;0;0;0;12;1497.60
29.08.2025;;;;494784;;;;;6;0;0;0;6;1125.90
29.08.2025;;;;494944;;;;;8;0;0;0;8;1638.00
29.08.2025;;;;119694;;;;;2;0;0;0;2;240.80
05.09.2025;;;;354729;;;;;600;0;0;0;600;3696.00
05.09.2025;;;;275321;;;;;405;0;0;0;405;1255.50
05.09.2025;;;;355160;;;;;150;150;0;0;150;1852.50
05.09.2025;;;;441016;;;;;800;800;0;0;800;9000.00
05.09.2025;;;;540221;;;;;400;0;0;0;400;6056.00
05.09.2025;;;;274539;;;;;600;0;0;0;600;5124.00
05.09.2025;;;;274553;;;;;200;0;0;0;200;1708.00
05.09.2025;;;;274553;;;;;150;0;0;0;150;1281.00
05.09.2025;;;;277318;;;;;540;0;0;0;540;9693.00
05.09.2025;;;;514383;;;;;167;0;0;0;167;0.00
05.09.2025;;;;514383;;;;;667;0;0;0;667;0.00
05.09.2025;;;;632155;;;;;308;0;0;0;308;2149.84
05.09.2025;;;;632155;;;;;542;0;0;0;542;3783.16
05.09.2025;;;;514840;;;;;333;0;0;0;333;0.00
05.09.2025;;;;514765;;;;;333;0;0;0;333;0.00
05.09.2025;;;;473994;;;;;1200;0;0;0;1200;6468.00
05.09.2025;;;;274515;;;;;50;0;0;0;50;350.00
05.09.2025;;;;139968;;;;;500;0;0;0;500;3000.00
05.09.2025;;;;632124;;;;;308;0;0;0;308;0.00
05.09.2025;;;;632124;;;;;542;0;0;0;542;0.00
05.09.2025;;;;681610;;;;;40;0;0;0;40;369.00
05.09.2025;;;;631660;;;;;8;0;0;0;8;92.16
05.09.2025;;;;494999;;;;;10;0;0;0;10;147.15
05.09.2025;;;;631592;;;;;500;0;0;0;500;4760.00
05.09.2025;;;;470481;;;;;20;0;0;0;20;304.80
05.09.2025;;;;495958;;;;;1;0;0;0;1;424.89
05.09.2025;;;;495972;;;;;1;0;0;0;1;622.53
05.09.2025;;;;708911;;;;;2;0;0;0;2;272.20
05.09.2025;;;;140490;;;;;22;0;0;0;22;4247.54
05.09.2025;;;;453606;;;;;4;0;0;0;4;98.00
05.09.2025;;;;105116;;;;;59;0;0;0;59;2113.97
05.09.2025;;;;277004;;;;;150;0;0;0;150;2802.00
05.09.2025;;;;274942;;;;;50;0;0;0;50;1492.50
05.09.2025;;;;383941;;;;;50;0;0;0;50;826.00
05.09.2025;;;;444864;;;;;48;0;0;0;48;1120.32
05.09.2025;;;;388526;;;;;150;0;0;0;150;4600.50
05.09.2025;;;;713663;;;;;20;0;0;0;20;588.00
05.09.2025;;;;105116;;;;;60;0;0;0;60;1435.20
05.09.2025;;;;293219;;;;;60;0;0;0;60;1716.00
05.09.2025;;;;618241;;;;;40;0;0;0;40;1196.40
05.09.2025;;;;111582;;;;;240;0;0;0;240;15408.00
05.09.2025;;;;143910;;;;;220;0;0;0;220;7183.00
05.09.2025;;;;579818;;;;;10;0;0;0;10;492.90
05.09.2025;;;;521022;;;;;200;0;0;0;200;7598.00
05.09.2025;;;;743547;;;;;125;0;0;0;125;12022.50
05.09.2025;;;;542140;;;;;8;0;0;0;8;533.20
05.09.2025;;;;110813;;;;;120;0;0;0;120;9720.00
05.09.2025;;;;108605;;;;;13;0;0;0;13;956.80
05.09.2025;;;;614014;;;;;120;0;0;0;120;10483.20
05.09.2025;;;;119786;;;;;24;0;0;0;24;1698.72
05.09.2025;;;;113715;;;;;180;0;0;0;180;14580.00
05.09.2025;;;;167008;;;;;50;0;0;0;50;2505.00
05.09.2025;;;;705163;;;;;20;0;0;0;20;1010.80
05.09.2025;;;;459479;;;;;14;0;0;0;14;642.60
05.09.2025;;;;708942;;;;;2;0;0;0;2;91.50
05.09.2025;;;;709000;;;;;2;0;0;0;2;110.36
05.09.2025;;;;362359;;;;;100;0;0;0;100;5791.00
05.09.2025;;;;115320;;;;;4;0;0;0;4;196.00
05.09.2025;;;;556215;;;;;20;0;0;0;20;762.60
05.09.2025;;;;162775;;;;;100;0;0;0;100;4468.00
05.09.2025;;;;623436;;;;;20;0;0;0;20;927.20
05.09.2025;;;;429038;;;;;112;0;0;0;112;4718.56
05.09.2025;;;;713069;;;;;52;0;0;0;52;2171.52
05.09.2025;;;;666778;;;;;2;0;0;0;2;667.20
05.09.2025;;;;740829;;;;;2;0;0;0;2;1369.80
05.09.2025;;;;740607;;;;;2;0;0;0;2;544.50
05.09.2025;;;;161488;;;;;2;0;0;0;2;810.40
05.09.2025;;;;725147;;;;;40;0;0;0;40;30056.40
05.09.2025;;;;722023;;;;;40;0;0;0;40;32931.20
05.09.2025;;;;613987;;;;;80;0;0;0;80;11552.80
05.09.2025;;;;717685;;;;;50;0;0;0;50;3540.00
05.09.2025;;;;714813;;;;;6;0;0;0;6;1098.00
05.09.2025;;;;494739;;;;;10;0;0;0;10;1740.00
05.09.2025;;;;560335;;;;;5;0;0;0;5;1297.50
05.09.2025;;;;560281;;;;;5;0;0;0;5;1340.00
05.09.2025;;;;676296;;;;;2;0;0;0;2;191.04
12.09.2025;;;;309712;;;;;200;0;0;0;200;2898.00
12.09.2025;;;;274539;;;;;2000;0;0;0;2000;17500.00
12.09.2025;;;;274539;;;;;350;0;0;0;350;2989.00
12.09.2025;;;;116518;;;;;50;0;0;0;50;1388.50
12.09.2025;;;;294414;;;;;210;0;0;0;210;2320.50
12.09.2025;;;;471211;;;;;525;0;0;0;525;3879.75
12.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
12.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
12.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
12.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
12.09.2025;;;;514383;;;;;167;0;0;0;167;0.00
12.09.2025;;;;514383;;;;;667;0;0;0;667;0.00
12.09.2025;;;;632155;;;;;308;0;0;0;308;2149.84
12.09.2025;;;;632155;;;;;542;0;0;0;542;3783.16
12.09.2025;;;;514840;;;;;333;0;0;0;333;0.00
12.09.2025;;;;514765;;;;;333;0;0;0;333;0.00
12.09.2025;;;;541747;;;;;200;0;0;0;200;2058.00
12.09.2025;;;;274522;;;;;100;0;0;0;100;700.00
12.09.2025;;;;274515;;;;;702;0;0;0;702;3194.10
12.09.2025;;;;616704;;;;;525;0;0;0;525;3654.00
12.09.2025;;;;632124;;;;;308;0;0;0;308;0.00
12.09.2025;;;;632124;;;;;542;0;0;0;542;0.00
12.09.2025;;;;735016;;;;;12;0;0;0;12;1325.52
12.09.2025;;;;165936;;;;;30;0;0;0;30;3494.40
12.09.2025;;;;708911;;;;;2;0;0;0;2;272.20
12.09.2025;;;;275963;;;;;80;0;0;0;80;11092.00
12.09.2025;;;;594293;;;;;230;0;0;0;230;5828.20
12.09.2025;;;;274898;;;;;100;0;0;0;100;2994.00
12.09.2025;;;;516837;;;;;13;0;0;0;13;400.40
12.09.2025;;;;409702;;;;;120;0;0;0;120;2749.20
12.09.2025;;;;442075;;;;;20;0;0;0;20;495.60
12.09.2025;;;;143880;;;;;150;0;0;0;150;4929.00
12.09.2025;;;;453606;;;;;12;0;0;0;12;294.00
12.09.2025;;;;459707;;;;;6;0;0;0;6;193.20
12.09.2025;;;;707372;;;;;2;0;0;0;2;58.80
12.09.2025;;;;505558;;;;;8;0;0;0;8;235.20
12.09.2025;;;;491226;;;;;70;0;0;0;70;2126.60
12.09.2025;;;;491233;;;;;50;0;0;0;50;1666.00
12.09.2025;;;;275475;;;;;96;0;0;0;96;1679.04
12.09.2025;;;;515892;;;;;24;0;0;0;24;350.88
12.09.2025;;;;613444;;;;;100;0;0;0;100;1656.00
12.09.2025;;;;713571;;;;;100;0;0;0;100;3598.00
12.09.2025;;;;112862;;;;;100;0;0;0;100;1508.00
12.09.2025;;;;659510;;;;;48;0;0;0;48;3397.44
12.09.2025;;;;723310;;;;;100;0;0;0;100;6656.00
12.09.2025;;;;143828;;;;;80;0;0;0;80;4578.40
12.09.2025;;;;511313;;;;;24;0;0;0;24;1836.24
12.09.2025;;;;557885;;;;;50;0;0;0;50;3130.50
12.09.2025;;;;693217;;;;;10;0;0;0;10;1866.20
12.09.2025;;;;376721;;;;;20;0;0;0;20;1236.00
12.09.2025;;;;113715;;;;;80;0;0;0;80;6480.00
12.09.2025;;;;733975;;;;;150;0;0;0;150;8239.50
12.09.2025;;;;681306;;;;;20;0;0;0;20;1190.60
12.09.2025;;;;362755;;;;;50;0;0;0;50;2951.50
12.09.2025;;;;475813;;;;;12;0;0;0;12;687.72
12.09.2025;;;;657172;;;;;30;0;0;0;30;1377.00
12.09.2025;;;;736358;;;;;20;0;0;0;20;1580.40
