Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
B-LINE;WO074396;SO027623;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-09-26;514765;333;0;0;0;333;0.0;0.0
B-LINE;WO074397;SO027625;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-10-03;632155;415;0;0;0;415;6.98;2896.7
B-LINE;WO074400;SO027625;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-10-03;632155;725;0;0;0;725;6.98;5060.5
B-LINE;WO074401;SO027625;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Outstanding;Firm Planned;2025-10-03;514840;445;0;0;0;445;0.0;0.0
B-LINE;WO074402;SO027625;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-10-03;514765;445;0;0;0;445;0.0;0.0
B-LINE;WO074403;SO027626;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-10-10;632155;415;0;0;0;415;6.98;2896.7
B-LINE;WO074406;SO027626;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-10-10;632155;725;0;0;0;725;6.98;5060.5
B-LINE;WO074407;SO027626;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Outstanding;Firm Planned;2025-10-10;514840;445;0;0;0;445;0.0;0.0
B-LINE;WO074408;SO027626;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-10-10;514765;445;0;0;0;445;0.0;0.0
B-LINE;WO074409;SO027637;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-24;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074410;SO027637;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-10;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074411;SO027628;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-10-17;632155;415;0;0;0;415;6.98;2896.7
B-LINE;WO074414;SO027628;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-10-17;632155;725;0;0;0;725;6.98;5060.5
B-LINE;WO074415;SO027628;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Outstanding;Firm Planned;2025-10-17;514840;445;0;0;0;445;0.0;0.0
B-LINE;WO074416;SO027628;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-10-17;514765;445;0;0;0;445;0.0;0.0
B-LINE;WO074417;SO027638;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-24;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074418;SO027638;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-10;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074419;SO027639;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-24;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074420;SO027639;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-17;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074421;SO027640;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-24;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074422;SO027640;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-17;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074423;SO027641;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074424;SO027641;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-17;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074425;SO027642;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074426;SO027642;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074427;SO027643;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074428;SO027644;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074429;SO027645;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074430;SO027646;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074431;SO027647;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074437;SO027650;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Firm Planned;2025-10-10;277318;360;0;0;0;360;17.95;6462.0
B-LINE;WO074438;SO027650;KENDA GB Rugeley Ltd;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-17;294384;200;0;0;0;200;11.87;2374.0
B-LINE;WO074440;SO027650;KENDA GB Rugeley Ltd;WI GO 5.50Ax8 H2 35,3x76;Outstanding;Firm Planned;2025-10-24;365190;200;0;0;0;200;12.92;2584.0
B-LINE;WO074453;SO027651;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-10;294384;300;0;0;0;300;9.37;2811.0
CLAMP ASSEMBLY;WO070727;SO026462;BOHNENKAMP A/S;DU Fixation Set HD+6 M16x1.5x95;Outstanding;Firm Planned;2025-02-28;495866;6;0;0;0;6;1383.4;3735.18
CLAMP ASSEMBLY;WO071463;SO026713;KENDA Schweiz AG;DU GSL kit     (see drawing+BOM);Outstanding;Released;2025-06-16;582443;50;0;25;25;25;96.25;962.5
CLAMP ASSEMBLY;WO071853;SO026863;BOHNENKAMP A/S;DU Fixation Set HD+6 M16x1.5x95;Outstanding;Firm Planned;2025-05-02;495866;8;0;0;0;8;1383.4;4980.24
CLAMP ASSEMBLY;WO071855;SO026863;BOHNENKAMP A/S;DU Fixation Set MD+4 M16x1.5x95;Outstanding;Firm Planned;2025-05-02;495569;18;0;0;0;18;622.8;5044.68
CLAMP ASSEMBLY;WO071856;SO026863;BOHNENKAMP A/S;DU Fixation Set MD+6 M16x1.5x95;Outstanding;Firm Planned;2025-05-02;495583;20;0;0;0;20;867.6;7808.4
CLAMP ASSEMBLY;WO072159;SO026962;BOHNENKAMP A/S;DU Fixation Set HD+6 M16x1.5x95;Outstanding;Firm Planned;2025-04-18;495866;6;0;0;0;6;1383.4;3735.18
CLAMP ASSEMBLY;WO072160;SO026962;BOHNENKAMP A/S;DU Fixation Set HD+4 M16x1.5x95;Outstanding;Firm Planned;2025-04-18;495842;4;0;0;0;4;944.2;1699.56
CLAMP ASSEMBLY;WO072162;SO026962;BOHNENKAMP A/S;DU Fixation Set MD+6 M16x1.5x95;Outstanding;Firm Planned;2025-04-18;495583;6;0;0;0;6;867.6;2342.52
CLAMP ASSEMBLY;WO072164;SO026962;BOHNENKAMP A/S;DU Fixation Set HD+6 M18x1.5x95;Outstanding;Released;2025-07-23;703145;2;0;1;1;1;1434.4;645.48
CLAMP ASSEMBLY;WO072173;SO026968;Bohnenkamp SIA;DU Fixation Set HD+6 M22x2.5x96;Outstanding;Firm Planned;2025-03-12;728216;10;0;0;0;10;1434.4;6454.8
CLAMP ASSEMBLY;WO072469;SO027066;BOHNENKAMP s.r.o.;DU Fixation Set MD+6 M16x1.5x95;Outstanding;Firm Planned;2025-03-28;495583;2;0;0;0;2;867.6;780.84
CLAMP ASSEMBLY;WO072666;SO027162;BOHNENKAMP s.r.o.;DU Fixation Set HD+4 M18x1.5x95;Outstanding;Firm Planned;2025-05-02;495958;2;0;0;0;2;944.2;849.78
CLAMP ASSEMBLY;WO072684;SO027165;Evolution S.r.l.;DU Fixation Set MD+3 M16x1.5x95;Outstanding;Firm Planned;2025-05-02;495552;2;0;0;0;2;484.2;581.04
CLAMP ASSEMBLY;WO072685;SO027165;Evolution S.r.l.;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-05-02;631660;60;0;0;0;60;25.6;921.6
CLAMP ASSEMBLY;WO072691;SO027165;Evolution S.r.l.;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-05-02;680965;100;0;0;0;100;22.7;1362.0
CLAMP ASSEMBLY;WO072784;SO027178;SODIJANTES INDUSTRIE SAS;DU Capnut Kit HD+;Outstanding;Released;2025-05-09;631660;200;0;0;0;200;25.6;3072.0
CLAMP ASSEMBLY;WO072842;SO027192;KENDA Schweiz AG;DU GSL kit     (see drawing+BOM);Outstanding;Firm Planned;2025-05-09;582443;50;0;0;0;50;96.25;1925.0
CLAMP ASSEMBLY;WO073064;SO027236;KENDA Schweiz AG;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-07-18;680965;100;0;0;0;100;22.7;908.0
CLAMP ASSEMBLY;WO073065;SO027237;KENDA Schweiz AG;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-08-29;680965;100;0;0;0;100;22.7;908.0
CLAMP ASSEMBLY;WO073069;SO027237;KENDA Schweiz AG;DU Footbase MD      Standard;Outstanding;Firm Planned;2025-08-29;143552;500;0;0;0;500;10.4;2080.0
CLAMP ASSEMBLY;WO073117;SO026757;SOMAC;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-03-07;631677;300;0;0;0;300;25.6;4608.0
CLAMP ASSEMBLY;WO073606;SO027165;Evolution S.r.l.;DU Capnut Kit MD+;Outstanding;Released;2025-05-02;631592;200;0;0;0;200;23.8;2856.0
CLAMP ASSEMBLY;WO073648;SO027450;Bohnenkamp Kft.;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-09-05;681610;40;0;0;0;40;20.5;369.0
CLAMP ASSEMBLY;WO073649;SO027450;Bohnenkamp Kft.;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-09-05;631660;8;0;0;0;8;25.6;92.16
CLAMP ASSEMBLY;WO073864;SO027505;Forrim bv;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-07-25;631660;200;0;0;0;200;25.6;5120.0
CLAMP ASSEMBLY;WO073866;SO027505;Forrim bv;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-07-25;680965;30;0;0;0;30;22.7;681.0
CLAMP ASSEMBLY;WO073868;SO027505;Forrim bv;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-07-25;681221;100;0;0;0;100;20.5;2050.0
CLAMP ASSEMBLY;WO073962;SO027538;GRASDORF GmbH;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-07-25;631684;50;0;0;0;50;25.6;640.0
CLAMP ASSEMBLY;WO073963;SO027538;GRASDORF GmbH;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-07-25;631707;20;0;0;0;20;25.6;256.0
CLAMP ASSEMBLY;WO073964;SO027538;GRASDORF GmbH;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-07-25;680866;20;0;0;0;20;23.8;238.0
CLAMP ASSEMBLY;WO073965;SO027538;GRASDORF GmbH;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-07-25;631646;20;0;0;0;20;23.8;238.0
CLAMP ASSEMBLY;WO073966;SO027538;GRASDORF GmbH;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-07-25;681610;20;0;0;0;20;20.5;205.0
CLAMP ASSEMBLY;WO073967;SO027538;GRASDORF GmbH;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-07-25;681023;30;0;0;0;30;20.5;307.5
CLAMP ASSEMBLY;WO073968;SO027538;GRASDORF GmbH;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-07-25;680965;6;0;0;0;6;22.7;68.1
CLAMP ASSEMBLY;WO073969;SO027538;GRASDORF GmbH;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-07-25;680989;6;0;0;0;6;22.7;68.1
CLAMP ASSEMBLY;WO073971;SO027538;GRASDORF GmbH;DU Chain-set   AW;Outstanding;Firm Planned;2025-07-25;634081;6;0;0;0;6;110.3;330.9
CLAMP ASSEMBLY;WO073973;SO027538;GRASDORF GmbH;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-07-25;680873;30;0;0;0;30;23.8;357.0
CLAMP ASSEMBLY;WO073974;SO027538;GRASDORF GmbH;DU Equalizing Disc  Profiled  Set;Outstanding;Firm Planned;2025-07-25;447971;20;0;0;0;20;13.9;139.0
CLAMP ASSEMBLY;WO074014;SO027543;BOHNENKAMP SE;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-07-24;631653;24;0;0;0;24;23.8;257.04
CLAMP ASSEMBLY;WO074095;SO027570;Bohnenkamp SIA;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-07-25;631660;80;0;0;0;80;25.6;921.6
CLAMP ASSEMBLY;WO074155;SO027587;GRASDORF GmbH;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-10-17;631660;20;0;0;0;20;25.6;256.0
CLAMP ASSEMBLY;WO074156;SO027587;GRASDORF GmbH;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-10-17;631684;20;0;0;0;20;25.6;256.0
CLAMP ASSEMBLY;WO074157;SO027587;GRASDORF GmbH;DU Capnut Kit HD+;Outstanding;Firm Planned;2025-10-17;631707;30;0;0;0;30;25.6;384.0
CLAMP ASSEMBLY;WO074158;SO027587;GRASDORF GmbH;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-10-17;680866;10;0;0;0;10;23.8;119.0
CLAMP ASSEMBLY;WO074159;SO027587;GRASDORF GmbH;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-10-17;631646;20;0;0;0;20;23.8;238.0
CLAMP ASSEMBLY;WO074160;SO027587;GRASDORF GmbH;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-10-17;681610;10;0;0;0;10;20.5;102.5
CLAMP ASSEMBLY;WO074161;SO027587;GRASDORF GmbH;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-10-17;681023;20;0;0;0;20;20.5;205.0
CLAMP ASSEMBLY;WO074162;SO027587;GRASDORF GmbH;DU Ringnut Kit HD;Outstanding;Firm Planned;2025-10-17;681221;10;0;0;0;10;20.5;102.5
CLAMP ASSEMBLY;WO074163;SO027587;GRASDORF GmbH;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-10-17;639796;10;0;0;0;10;22.7;113.5
CLAMP ASSEMBLY;WO074164;SO027587;GRASDORF GmbH;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-10-17;680965;10;0;0;0;10;22.7;113.5
CLAMP ASSEMBLY;WO074165;SO027587;GRASDORF GmbH;DU Ringnut Kit MD;Outstanding;Firm Planned;2025-10-17;680989;10;0;0;0;10;22.7;113.5
CLAMP ASSEMBLY;WO074168;SO027587;GRASDORF GmbH;DU Equalizing Disc  Profiled  Set;Outstanding;Firm Planned;2025-10-17;447971;20;0;0;0;20;13.9;139.0
CLAMP ASSEMBLY;WO074169;SO027587;GRASDORF GmbH;DU Capnut Kit MD+;Outstanding;Firm Planned;2025-10-17;680873;10;0;0;0;10;23.8;119.0
CLAMP-LINE;WO071725;SO026814;KENDA Schweiz AG;DU Support bridge AW 8@203.2/ 22 C90 H0 Blue;Outstanding;Released;2025-03-14;623955;6;0;0;0;6;44.8;107.52
CLAMP-LINE;WO072426;SO027051;Grasdorf Rad  GmbH;DU Support bridge AW 8@275/ 22 C90 H140 Red;Outstanding;Released;2025-05-09;650746;2;0;0;0;2;68.5;68.5
CLAMP-LINE;WO072427;SO027051;Grasdorf Rad  GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;Outstanding;Released;2025-05-09;623474;2;0;0;0;2;44.8;44.8
CLAMP-LINE;WO072430;SO027054;Grasdorf Rad  GmbH;DU Support bridge AW 8@275/ 20 C90 H150 Blue;Outstanding;Released;2025-04-11;650869;1;0;0;0;1;68.5;34.25
CLAMP-LINE;WO072431;SO027054;Grasdorf Rad  GmbH;DU Support bridge AW 8@275/ 20 C90 H150 Red;Outstanding;Released;2025-04-11;650876;1;0;0;0;1;68.5;34.25
CLAMP-LINE;WO072609;SO027134;KENDA Schweiz AG;DU Support bridge AW 8@275/ 22 C90 H100 Red;Outstanding;Released;2025-05-02;669489;2;0;0;0;2;68.5;54.8
CLAMP-LINE;WO072693;SO027165;Evolution S.r.l.;DU Support bridge AW 4@120/ 20 C90 H0 Blue;Outstanding;Released;2025-05-02;684826;2;0;0;0;2;44.8;53.76
CLAMP-LINE;WO072694;SO027165;Evolution S.r.l.;DU Support bridge AW 4@120/ 20 C90 H0 Red;Outstanding;Released;2025-05-02;684833;2;0;0;0;2;44.8;53.76
CLAMP-LINE;WO072695;SO027165;Evolution S.r.l.;DU Support bridge AW 6@205/ 22 C90 H0 Blue;Outstanding;Released;2025-05-02;623504;4;0;0;0;4;42.6;102.24
CLAMP-LINE;WO072696;SO027165;Evolution S.r.l.;DU Support bridge AW 6@325/ 22 C90 H80 Blue;Outstanding;Released;2025-05-02;692357;2;0;0;0;2;62.6;75.12
CLAMP-LINE;WO072697;SO027165;Evolution S.r.l.;DU Support bridge AW 6@325/ 22 C90 H80 Red;Outstanding;Released;2025-05-02;692364;2;0;0;0;2;62.6;75.12
CLAMP-LINE;WO072698;SO027165;Evolution S.r.l.;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;Outstanding;Released;2025-05-02;626437;6;0;0;0;6;46.9;168.84
CLAMP-LINE;WO072699;SO027165;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 16 H0 Blue;Outstanding;Released;2025-05-02;650494;4;0;0;0;4;44.8;107.52
CLAMP-LINE;WO072700;SO027165;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 16 H0 Red;Outstanding;Released;2025-05-02;650500;4;0;0;0;4;44.8;107.52
CLAMP-LINE;WO072701;SO027165;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 19 H0 Blue;Outstanding;Released;2025-05-02;690445;2;0;0;0;2;44.8;53.76
CLAMP-LINE;WO072702;SO027165;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 19 H0 Red;Outstanding;Released;2025-05-02;690452;2;0;0;0;2;44.8;53.76
CLAMP-LINE;WO072703;SO027165;Evolution S.r.l.;DU Support bridge AW 8@275/ 22 C90 H0 Red;Outstanding;Released;2025-05-02;612409;2;0;0;0;2;44.8;53.76
CLAMP-LINE;WO072704;SO027165;Evolution S.r.l.;DU Support bridge AW 8@275/ 22 C90 H0 Blue;Outstanding;Released;2025-05-02;612430;2;0;0;0;2;44.8;53.76
CLAMP-LINE;WO072705;SO027165;Evolution S.r.l.;DU Support bridge AW 8@285/ 22 C90 H50 Blue;Outstanding;Released;2025-05-02;651118;2;0;0;0;2;62.6;75.12
CLAMP-LINE;WO072706;SO027165;Evolution S.r.l.;DU Support bridge AW 8@285/ 22 C90 H50 Red;Outstanding;Released;2025-05-02;651125;2;0;0;0;2;62.6;75.12
CLAMP-LINE;WO073355;SO027331;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;Outstanding;Released;2025-06-13;623498;4;0;0;0;4;42.7;85.4
CLAMP-LINE;WO073607;SO027165;Evolution S.r.l.;DU Clamp AW 320 Blue;Outstanding;Released;2025-05-02;502687;10;0;0;0;10;80.4;482.4
CLAMP-LINE;WO073608;SO027165;Evolution S.r.l.;DU Clamp AW 450 Blue;Outstanding;Released;2025-05-02;502724;10;0;0;0;10;86.3;517.8
CLAMP-LINE;WO073867;SO027505;Forrim bv;DU Clamp SOK 20 mm block;Outstanding;Firm Planned;2025-07-25;568928;15;0;0;0;15;26.1;391.5
CLAMP-LINE;WO073955;SO027538;GRASDORF GmbH;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;Outstanding;Released;2025-07-25;626437;4;0;0;0;4;46.9;93.8
CLAMP-LINE;WO073956;SO027538;GRASDORF GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;Outstanding;Released;2025-07-25;623474;3;0;0;0;3;44.8;67.2
CLAMP-LINE;WO073957;SO027538;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;Outstanding;Released;2025-07-25;623498;4;0;0;0;4;42.7;85.4
CLAMP-LINE;WO073958;SO027538;GRASDORF GmbH;DU Support bridge AW 8@275/ 22 C90 H0 Red;Outstanding;Released;2025-07-25;612409;4;0;0;0;4;44.8;89.6
CLAMP-LINE;WO073972;SO027538;GRASDORF GmbH;DU Support bridge AW+ 10@335/ 24 H62 Blue;Outstanding;Released;2025-07-25;596730;4;0;0;0;4;247.4;494.8
CLAMP-LINE;WO073976;SO027538;GRASDORF GmbH;DU Driving lug   AW  60x12x87mm;Outstanding;Firm Planned;2025-07-25;646756;10;0;0;0;10;10.12;101.2
CLAMP-LINE;WO074148;SO027587;GRASDORF GmbH;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;Outstanding;Released;2025-10-17;626437;2;0;0;0;2;46.9;46.9
CLAMP-LINE;WO074149;SO027587;GRASDORF GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;Outstanding;Released;2025-10-17;623474;2;0;0;0;2;44.8;44.8
CLAMP-LINE;WO074150;SO027587;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;Outstanding;Released;2025-10-17;623498;2;0;0;0;2;42.7;42.7
CLAMP-LINE;WO074151;SO027587;GRASDORF GmbH;DU Support bridge AW 8@275/ 22 C90 H0 Red;Outstanding;Released;2025-10-17;612409;2;0;0;0;2;44.8;44.8
CLAMP-LINE;WO074167;SO027587;GRASDORF GmbH;DU Driving lug   AW  60x12x87mm;Outstanding;Firm Planned;2025-10-17;646756;4;0;0;0;4;10.12;40.48
C-LINE;WO069143;SO025920;KENDA Polska Sp. z.o.o.;WI GK 4.50Ax6 H2 25x90;Outstanding;Released;2024-11-15;316215;200;200;106;106;94;9.89;929.66
C-LINE;WO069156;SO025933;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;Outstanding;Released;2024-11-15;541747;300;300;164;164;136;9.8;1332.8
C-LINE;WO069475;SO026046;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-24;473994;1000;1000;1883;772;228;5.39;1228.92
C-LINE;WO070146;SO026277;BOHNENKAMP SE;WI GK 4.50Ax6 H2 25x90;Outstanding;Released;2025-03-26;316215;200;200;165;165;35;11.56;404.6
C-LINE;WO070441;SO026357;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-18;139968;702;702;681;681;21;4.89;102.69
C-LINE;WO070793;SO026480;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006;Outstanding;Released;2025-04-24;616711;420;420;304;304;116;15.67;1817.72
C-LINE;WO071357;SO026674;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Released;2025-03-28;274515;702;702;583;583;119;4.37;520.03
C-LINE;WO071386;SO026680;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5;Outstanding;Released;2025-02-28;111537;50;46;40;40;10;0.0;0.0
C-LINE;WO071576;SO026735;KENDA GB Rugeley Ltd;WI GO 4.50Ax6 H2 35,3x62;Outstanding;Released;2025-07-18;363523;140;140;123;123;17;6.17;104.89
C-LINE;WO071584;SO026735;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Released;2025-04-28;274515;702;702;644;644;58;4.37;253.46
C-LINE;WO072358;SO027035;KENDA Deutschland GmbH;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-05-31;718118;100;100;0;0;100;7.0;700.0
C-LINE;WO072478;SO027074;KENDA Polska Sp. z.o.o.;WI GK 4.50Ax6 H2 25x90;Outstanding;Released;2025-07-15;316215;200;200;197;197;3;10.38;31.14
C-LINE;WO072492;SO027088;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;Outstanding;Firm Planned;2025-07-11;541747;400;0;0;0;400;9.8;3920.0
C-LINE;WO072494;SO027090;KENDA Polska Sp. z.o.o.;WI EK 2.50Ax8 H2 25x77/85;Outstanding;Firm Planned;2025-07-04;647999;300;0;0;0;300;5.76;1728.0
C-LINE;WO072496;SO027092;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;Outstanding;Released;2025-07-04;681283;200;200;187;187;13;10.29;133.77
C-LINE;WO072557;SO027118;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Released;2025-07-31;632124;924;924;447;0;924;0.0;0.0
C-LINE;WO072745;SO027173;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Outstanding;Firm Planned;2025-06-13;581798;160;0;0;0;160;9.83;1572.8
C-LINE;WO072746;SO027173;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Outstanding;Firm Planned;2025-06-27;581798;200;0;0;0;200;9.83;1966.0
C-LINE;WO072749;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Released;2025-06-13;161594;500;0;0;0;500;12.8;6400.0
C-LINE;WO072750;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Firm Planned;2025-06-20;161594;500;0;0;0;500;12.8;6400.0
