Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-06-13;E-LINE;WO073519;SO027408;274218;STIGA S.p.A. spare-parts ;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;5;0;0;0;5;71.0
2025-06-13;E-LINE;WO073636;SO027442;274218;STIGA S.p.A. spare-parts ;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;3;0;0;0;3;42.6
2025-06-13;F-LINE;WO073451;SO027369;709048;KENDA Deutschland GmbH;WB W14Lx20 H2 6/135.3/170 Ø17 ET-126;4;0;0;0;4;434.56
2025-06-13;GALVA-COST;WO072837;SO027189;610214;KENDA Schweiz AG;DU Headspindle  MD/SOK 320mm;100;0;0;0;100;776.0
2025-06-13;GALVA-COST;WO072838;SO027189;610498;KENDA Schweiz AG;DU Capnut SOK+;100;0;0;0;100;1116.0
2025-06-13;GALVA-COST;WO072963;SO027209;575667;KENDA Schweiz AG;DU Hookspindle  MD/SOK 270mm;250;0;0;0;250;2310.0
2025-06-13;GALVA-COST;WO073058;SO027235;610498;KENDA Schweiz AG;DU Capnut SOK+;200;0;0;0;200;2232.0
2025-06-13;GALVA-COST;WO073059;SO027235;610313;KENDA Schweiz AG;DU Capnut SOK+;50;0;0;0;50;184.0
2025-06-13;GALVA-COST;WO073060;SO027235;610351;KENDA Schweiz AG;DU Capnut SOK+;50;0;0;0;50;662.0
2025-06-13;GALVA-COST;WO073061;SO027235;577272;KENDA Schweiz AG;DU Capnut SOK+;50;0;0;0;50;622.0
2025-06-13;GALVA-COST;WO073345;SO027327;447919;GRASDORF GmbH;DU Headspindle  MD/SOK 805mm;60;0;0;0;60;939.0
2025-06-13;GALVA-COST;WO073430;SO027357;610191;KENDA Schweiz AG;DU Headspindle  MD/SOK 410mm;200;0;0;0;200;1600.0
2025-06-13;GS-SOK;WO073258;SO027283;585550;KENDA Schweiz AG;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;60;60;0;0;60;5592.0
2025-06-13;MOUNTING A;WO073637;SO027443;390154;STIGA S.p.A. spare-parts ;AB 20x10.00-10 97A4 KENDA K500 TR412;7;0;0;0;7;259.84
2025-06-13;MOUNTING A;WO073638;SO027443;390437;STIGA S.p.A. spare-parts ;AB 23x10.50-12 89A4 KENDA K500 TR412;7;0;0;0;7;344.68
2025-06-13;MTM-SBM;WO072440;SO027057;714547;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;6;0;0;0;6;910.32
2025-06-13;ROLLING-LINE;WO073354;SO027331;586151;GRASDORF GmbH;DU AW Spacer Standard 24-200,0;2;2;0;0;2;208.8
2025-06-14;B-LINE;WO070528;SO026395;662732;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;100;100;68;68;32;375.04
2025-06-14;B-LINE;WO071224;SO026612;385310;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;200;200;195;195;5;88.75
2025-06-14;E-LINE;WO071893;SO026875;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;210;210;207;207;3;71.22
2025-06-16;CLAMP ASSEMBLY;WO071463;SO026713;582443;KENDA Schweiz AG;DU GSL kit     (see drawing+BOM);50;0;25;25;25;962.5
2025-06-16;E-LINE;WO073309;SO027308;273389;BOHNENKAMP A/S;WB 7.00Ix12 H2 4/60/100 Ø14.5 C60 ET-5;50;49;49;49;1;27.44
2025-06-18;B-LINE;WO073264;SO027287;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;525;514;514;11;101.09
2025-06-20;A-LINE;WO072805;SO027179;721330;KENDA GB Rugeley Ltd;WI GO 2.50Ax4 35,3x63,5;200;0;0;0;200;722.0
2025-06-20;B-LINE;WO072741;SO027173;375106;KENDA Deutschland GmbH;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;250;0;0;0;250;3795.0
2025-06-20;C-LINE;WO072750;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-06-20;D-LINE;WO072757;SO027174;735016;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;4;0;0;0;4;424.84
2025-06-20;D-LINE;WO072946;SO027204;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;100;0;0;0;100;12868.0
2025-06-20;E-LINE;WO072130;SO026948;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;100;98;92;8;132.48
2025-06-20;E-LINE;WO072804;SO027179;715711;KENDA GB Rugeley Ltd;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;125;0;0;0;125;1761.25
2025-06-20;E-LINE;WO073024;SO027230;738260;KENDA Deutschland GmbH;WB 6.00Ix10 H2 4/60/101.6 Ø14 C60 ET0;20;0;0;0;20;993.4
2025-06-20;E-LINE;WO073030;SO027231;605708;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/80/120 Ø13.5 ET-10;60;0;0;0;60;1200.0
2025-06-20;E-LINE;WO073444;SO027367;657165;KENDA Polska Sp. z.o.o.;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;400;400;0;0;400;5184.0
2025-06-20;G-LINE;WO072131;SO026948;613949;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-15;112;112;111;111;1;41.76
2025-06-20;G-LINE;WO072641;SO027151;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;168;168;167;167;1;42.13
2025-06-20;G-LINE;WO072761;SO027174;657172;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;4;0;0;0;4;176.56
2025-06-20;GS-LINE;WO073269;SO027289;110097;A&A TRADING CO., LTD;DU Wheel MD/HD DW11x38-200,0   156VSM;24;24;0;0;24;8171.04
2025-06-20;GS-LINE;WO073421;SO027348;117829;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-350,0   240VSM;2;2;0;0;2;615.2
2025-06-20;MTM-SBM;WO072762;SO027174;714547;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;4;0;0;0;4;606.88
2025-06-20;MTM-SBM;WO072870;SO027194;672281;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;100;0;0;0;100;2538.0
2025-06-20;ROLL LINE;WO073040;SO027198;164922;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10;82;0;0;0;82;0.0
2025-06-25;B-LINE;WO070601;SO026417;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;630;0;0;276;354;2616.06
2025-06-25;B-LINE;WO070603;SO026418;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;630;630;608;608;22;202.18
2025-06-25;E-LINE;WO071509;SO026724;165103;KENDA Schweiz AG;WB 7.00Ix12 H2 5/67/112 Ø14 ET10;50;50;45;45;5;182.45
2025-06-25;E-LINE;WO071666;SO026774;139623;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;60;60;59;59;1;33.45
2025-06-25;F-LINE;WO072503;SO027099;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;96;96;90;90;6;399.36
2025-06-25;G-LINE;WO072498;SO027094;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;20;20;19;19;1;59.53
2025-06-26;A-LINE;WO072810;SO027179;262826;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;810;0;0;0;810;3717.9
2025-06-26;C-LINE;WO072812;SO027179;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;702;0;0;702;3067.74
2025-06-26;GS-MTM;WO071019;SO026524;725147;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;40;40;38;38;2;1502.82
2025-06-27;A-LINE;WO073288;SO027300;359946;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;95;0;0;0;95;525.35
2025-06-27;B-LINE;WO072193;SO026972;274553;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;150;150;0;0;150;1221.0
2025-06-27;B-LINE;WO072747;SO027173;663838;KENDA Deutschland GmbH;WI GK 3.50Dx8 H2 35x68 TL Silver RAL9006;10;0;0;0;10;660.7
2025-06-27;B-LINE;WO073927;SO026764;514697;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;25;0;0;0;25;181.75
2025-06-27;B-LINE;WO073928;SO026765;514697;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;10;0;0;0;10;72.7
2025-06-27;C-LINE;WO072746;SO027173;581798;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;200;0;0;0;200;1966.0
2025-06-27;C-LINE;WO072751;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-06-27;C-LINE;WO072972;SO027214;447421;KENDA Deutschland GmbH;WI GK 4.50Ax6 H2 20x145;6;0;0;0;6;77.76
2025-06-27;C-LINE;WO072973;SO027214;458373;KENDA Deutschland GmbH;WI EK 2.50Ax8 H2 20/25x66/76;400;400;0;0;400;3560.0
2025-06-27;D-LINE;WO072856;SO027193;743523;KENDA Deutschland GmbH;WB W11x18 H2 8/221/275 Ø27 R18 ET30;85;0;0;0;85;6943.65
2025-06-27;D-LINE;WO073374;SO027337;457192;Bohnenkamp Benelux BV;WB DW11x24 6/135.3/170 Ø17 ET-51;10;0;0;0;10;2895.6
2025-06-27;D-LINE;WO073399;SO027341;662923;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET10;10;0;0;0;10;2474.5
2025-06-27;E-LINE;WO072760;SO027174;143774;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);10;0;0;0;10;620.2
2025-06-27;E-LINE;WO072939;SO027204;105109;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;60;0;0;60;1650.0
2025-06-27;E-LINE;WO073021;SO027230;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;16;0;0;0;16;392.0
2025-06-27;E-LINE;WO073022;SO027230;709154;KENDA Deutschland GmbH;WB 5Jx12 H2 6/90/120 Ø14 ET28;26;0;0;0;26;789.88
2025-06-27;E-LINE;WO073033;SO027231;662633;KENDA Deutschland GmbH;WB 5Jx12 H2 5/67/112 Ø18.5 R14 ET20;50;0;0;0;50;1710.5
2025-06-27;E-LINE;WO073371;SO027337;648132;Bohnenkamp Benelux BV;WB 7.00Ix12 H2 6/90/120 Ø13 ET20;10;10;0;0;10;662.5
2025-06-27;E-LINE;WO073400;SO027341;336961;KENDA Deutschland GmbH;WB 5.50Ix12 H2 6/161/205 Ø21.5 R16 ET10;4;0;0;0;4;230.12
2025-06-27;E-LINE;WO073500;SO027404;596976;KENDA Schweiz AG;WB 7.00Ix12 H2 4/85/125 Ø14 ET-61;55;0;0;0;55;1188.0
2025-06-27;E-LINE;WO073623;SO027437;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;210;0;0;0;210;4985.4
2025-06-27;F-LINE;WO072884;SO027198;586977;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;10;0;0;0;10;589.4
2025-06-27;F-LINE;WO072947;SO027204;141299;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;50;0;0;0;50;4831.5
2025-06-27;F-LINE;WO073279;SO027296;590219;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;48;48;0;0;48;2895.36
2025-06-27;GALVA-COST;WO073563;SO027424;634456;KENDA Schweiz AG;DU Hookspindle  MD/SOK 405mm;200;0;0;0;200;1912.0
2025-06-27;G-LINE;WO072798;SO027179;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;224;224;223;223;1;41.76
2025-06-27;G-LINE;WO072895;SO027199;469768;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;100;0;0;0;100;4600.0
2025-06-27;G-LINE;WO072940;SO027204;108179;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;64;0;0;0;64;3767.68
2025-06-27;GS-LINE;WO073558;SO027419;118512;KENDA Schweiz AG;DU Wheel MD/HD W10x38-170,0   130VSM;2;2;0;0;2;455.2
2025-06-27;GS-SOK;WO073476;SO027385;118338;KENDA Schweiz AG;DU Wheel SOK2 4.25x12-200,0   162VSM;1;0;0;0;1;90.0
2025-06-27;GS-SOK;WO073479;SO027386;677095;KENDA Schweiz AG;DU Wheel SOK3 5.50Fx18-200,0   155VSM;2;0;0;0;2;214.4
2025-06-27;ROLLING-LINE;WO073356;SO027332;494944;Grasdorf Rad  GmbH;DU Spacer Emc2 42K-335;10;0;0;0;10;2275.0
2025-06-27;ROLLING-LINE;WO073362;SO027334;668031;Grasdorf Rad  GmbH;DU Spacer Standard 32K-400;10;10;9;0;10;2100.0
2025-06-27;ROLLING-LINE;WO073364;SO027334;696553;Grasdorf Rad  GmbH;DU Spacer Emc2 44K-385 V68;10;0;0;0;10;2640.0
2025-06-28;B-LINE;WO072539;SO027111;294407;BOHNENKAMP SE;WI EK 7.00Ax8 H2 30x107/127;100;100;95;95;5;97.45
2025-06-28;E-LINE;WO072916;SO027201;276403;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;230;230;229;229;1;21.27
2025-06-28;F-LINE;WO072542;SO027111;681344;BOHNENKAMP SE;WB W9x18 H2 5/108/139.5 Ø17.5 ET-13;100;99;99;99;1;53.37
2025-06-30;A-LINE;WO072793;SO027179;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;405;250;250;250;155;747.1
2025-06-30;D-LINE;WO072138;SO026948;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;280;0;276;276;4;554.6
2025-07-01;D-LINE;WO072091;SO026940;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;41;41;40;40;1;133.83
2025-07-02;A-LINE;WO070916;SO026503;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1500;1500;1309;1309;191;928.26
2025-07-04;A-LINE;WO072910;SO027201;200729;KENDA Deutschland GmbH;WI GR 2.50Ax8 20x120/114;600;0;0;0;600;3660.0
2025-07-04;A-LINE;WO072911;SO027201;266817;KENDA Deutschland GmbH;WI ER 2.50Ax6 20x75/69;50;0;0;0;50;324.5
2025-07-04;A-LINE;WO073078;SO027239;437040;KENDA Deutschland GmbH;WI GK 2.50Ax8 17x120/110;600;0;0;0;600;5064.0
2025-07-04;A-LINE;WO073244;SO027281;277226;KENDA GB Rugeley Ltd;WI GO 2.10Ax4 35,3x63,5;780;0;0;0;780;2558.4
2025-07-04;B-LINE;WO073134;SO027261;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;250;250;0;0;250;2135.0
2025-07-04;C-LINE;WO072494;SO027090;647999;KENDA Polska Sp. z.o.o.;WI EK 2.50Ax8 H2 25x77/85;300;0;0;0;300;1728.0
2025-07-04;C-LINE;WO072496;SO027092;681283;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;200;200;187;187;13;133.77
2025-07-04;C-LINE;WO072975;SO027214;718118;KENDA Deutschland GmbH;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;200;0;0;0;200;1196.0
2025-07-04;C-LINE;WO073240;SO027281;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;702;0;0;702;3194.1
2025-07-04;C-LINE;WO073242;SO027281;274522;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;500;500;0;0;500;2810.0
2025-07-04;D-LINE;WO072881;SO027198;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;82;0;0;0;82;7923.66
2025-07-04;D-LINE;WO072921;SO027202;149707;KENDA Deutschland GmbH;WB AG20.00x22.5 H2 8/221/275 Ø27 R18 ET-25 RFH;8;0;0;0;8;1517.04
2025-07-04;E-LINE;WO072417;SO027049;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;109;109;94;94;15;489.75
2025-07-04;E-LINE;WO072882;SO027198;571645;KENDA Deutschland GmbH;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;200;0;0;0;200;3160.0
2025-07-04;E-LINE;WO072889;SO027199;442075;KENDA Deutschland GmbH;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;10;0;0;0;10;247.8
2025-07-04;E-LINE;WO072899;SO027200;307206;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø16.5 ET0;50;0;0;0;50;2378.5
2025-07-04;E-LINE;WO072907;SO027200;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;96;0;0;0;96;2114.88
2025-07-04;E-LINE;WO073039;SO027231;714721;KENDA Deutschland GmbH;WB 5JAx12 H2 5/93/140 Ø15 ET25;50;0;0;0;50;1698.0
2025-07-04;E-LINE;WO073224;SO027281;100630;KENDA GB Rugeley Ltd;WB 5.50Ix8 H2 4/67/101.6 Ø12.5 C60 ET0;50;0;0;0;50;731.5
2025-07-04;E-LINE;WO073239;SO027281;723846;KENDA GB Rugeley Ltd;WB 8.50Ix12 H2 5/71/152.4 Ø14 C60 ET60;96;0;0;0;96;3205.44
2025-07-04;F-LINE;WO071679;SO026787;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;100;100;88;88;12;455.88
2025-07-04;F-LINE;WO072920;SO027202;149660;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;20;0;0;20;1440.0
2025-07-04;F-LINE;WO073251;SO027281;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;240;177;0;0;240;20671.2
2025-07-04;F-LINE;WO073581;SO027431;729541;KENDA Deutschland GmbH;WB W11x20 H2 6/110/150 Ø17 ET-40;52;0;0;0;52;6065.28
2025-07-04;F-LINE;WO073782;SO027482;743547;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;104;0;78;43;61;5866.98
2025-07-04;G-LINE;WO072472;SO027068;139708;KENDA Polska Sp. z.o.o.;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;60;60;58;58;2;110.78
2025-07-04;G-LINE;WO072854;SO027193;729916;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;120;0;0;0;120;4803.6
2025-07-04;G-LINE;WO072867;SO027194;645940;KENDA Deutschland GmbH;WB 5Jx14 H2 5/97/140 Ø16 C60 ET28;65;0;0;0;65;1797.9
2025-07-04;G-LINE;WO072926;SO027202;162713;KENDA Deutschland GmbH;WB 5.5Jx14 H2 5/97/140 Ø18.5 R14 ET50;80;0;0;0;80;2984.0
2025-07-04;G-LINE;WO073074;SO027239;568942;KENDA Deutschland GmbH;WB 8LBx15 H2 5/94/140 Ø18.5 R14 ET30;12;0;0;0;12;1081.2
2025-07-04;G-LINE;WO073234;SO027281;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;224;224;0;0;224;9354.24
2025-07-04;G-LINE;WO073248;SO027281;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;336;336;0;0;336;14155.68
2025-07-04;G-LINE;WO073562;SO027423;117683;KENDA Schweiz AG;WB 10LBx15 H2 6/161/205 Ø19.5 ET-10;10;0;0;0;10;964.1
2025-07-04;G-LINE;WO073569;SO027427;118529;KENDA Schweiz AG;WB 8Jx16 H2 6/161/205 Ø21.5 R16 ET-76;4;0;0;0;4;364.44
2025-07-04;G-LINE;WO073587;SO027432;163802;KENDA Deutschland GmbH;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;24;0;0;0;24;1472.64
2025-07-04;GS-DUAL;WO073549;SO027415;584041;KENDA Schweiz AG;DU Wheel MD/HD W8x24/20-170,0   136VSM;2;0;0;0;2;320.8
2025-07-04;GS-DUAL;WO073550;SO027415;587271;KENDA Schweiz AG;DU Wheel MD/HD W8x24/20-170,0   136VSM;2;2;0;0;2;320.8
2025-07-04;GS-LINE;WO073439;SO027362;553399;BOHNENKAMP A/S;DU Wheel MD/HD DWW18Lx42/38-300,0;1;1;0;0;1;408.15
2025-07-04;GS-LINE;WO073525;SO027411;118543;KENDA Schweiz AG;DU Wheel MD/HD W10x44/38K-250,0   150VSM;2;2;0;0;2;568.8
2025-07-04;GS-LINE;WO073544;SO027415;621838;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   190VSM;2;0;0;0;2;667.2
2025-07-04;GS-LINE;WO073545;SO027415;586571;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;2;2;0;0;2;573.6
2025-07-04;GS-LINE;WO073546;SO027415;633060;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;2;0;0;0;2;573.6
2025-07-04;GS-LINE;WO073547;SO027415;654324;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;2;0;0;0;2;506.4
2025-07-04;GS-LINE;WO073548;SO027415;596631;KENDA Schweiz AG;DU Wheel MD/HD W8x36/28-200,0;2;2;0;0;2;430.4
2025-07-04;GS-LINE;WO073560;SO027421;118031;KENDA Schweiz AG;DU Wheel MD/HD W10x50-200,0   154VSM;2;2;0;0;2;687.2
2025-07-04;GS-LINE;WO073561;SO027422;118048;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38-250,0   150VSM;2;0;0;0;2;638.4
2025-07-04;GS-LINE;WO073565;SO027425;162836;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28-180,0   140VSM;2;0;0;0;2;430.4
2025-07-04;GS-LINE;WO073568;SO027426;118604;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-350,0   210VSM;2;2;0;0;2;695.2
2025-07-04;GS-MTM;WO073232;SO027281;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;80;80;64;0;80;11552.8
2025-07-04;GS-SOK;WO073542;SO027415;714752;KENDA Schweiz AG;DU Wheel SOK3 W8x16/17-160,0;4;0;0;0;4;363.2
2025-07-04;GS-SOK;WO073543;SO027415;585932;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx16/15-108,0  DTS   95VSM;4;0;0;0;4;286.4
2025-07-04;ROLL LINE;WO072094;SO026940;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;500;500;495;493;7;164.5
2025-07-04;ROLL LINE;WO073880;SO027509;115610;KENDA Europe A/S;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;2;2;0;0;2;137.9
2025-07-04;ROLLING-LINE;WO073617;SO027434;494968;Grasdorf Rad  GmbH;DU Spacer Emc2 42K-385;20;0;0;0;20;4890.0
2025-07-04;ROLLING-LINE;WO073618;SO027434;494876;Grasdorf Rad  GmbH;DU Spacer Emc2 38-335;10;0;0;0;10;2135.0
2025-07-08;D-LINE;WO072030;SO026916;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;50;10;10;10;40;4020.0
2025-07-08;G-LINE;WO070458;SO026357;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;112;112;107;107;5;210.65
2025-07-09;B-LINE;WO073632;SO027438;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;525;420;420;105;964.95
2025-07-09;E-LINE;WO072487;SO027083;516455;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/94/140 Ø16.5 R14 ET0;160;160;150;150;10;254.9
2025-07-09;GS-DUAL;WO073495;SO027401;727547;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20K-170,0   135VSM;2;2;1;1;1;160.0
2025-07-11;A-LINE;WO072904;SO027200;376851;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;325;0;0;0;325;1537.25
2025-07-11;A-LINE;WO072914;SO027201;275116;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;200;0;0;0;200;1174.0
2025-07-11;A-LINE;WO073079;SO027239;518640;KENDA Deutschland GmbH;WI GF 2.50Ax8 20,1x150/143;200;0;0;0;200;1206.0
2025-07-11;A-LINE;WO073230;SO027281;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;810;810;804;804;6;28.92
2025-07-11;A-LINE;WO073310;SO027309;498843;BOHNENKAMP A/S;WI GK 2.10-4 13x95/90 RFD;300;0;0;0;300;5184.0
2025-07-11;A-LINE;WO073436;SO027359;542195;KENDA GB Rugeley Ltd;WI EK 2.50Ax8 25x63,5/71,5;100;0;0;0;100;867.0
2025-07-11;C-LINE;WO072492;SO027088;541747;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;400;0;0;0;400;3920.0
2025-07-11;C-LINE;WO072974;SO027214;627397;KENDA Deutschland GmbH;WI GK 2.50Ax8 H2 30x100;200;200;0;0;200;2824.0
2025-07-11;C-LINE;WO073243;SO027281;274522;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;553;553;0;0;553;3107.86
2025-07-11;C-LINE;WO073709;SO027463;616704;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;210;0;0;0;210;1461.6
2025-07-11;D-LINE;WO072814;SO027179;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;160;0;0;0;160;21331.2
2025-07-11;D-LINE;WO073415;SO027346;556727;KENDA Deutschland GmbH;WB W10x24 6/161/205 Ø18 ET-32;4;0;0;0;4;1091.96
2025-07-11;D-LINE;WO073597;SO027432;116259;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø22.5 R16 ET0;4;0;0;0;4;983.28
2025-07-11;D-LINE;WO073675;SO027454;161242;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;12;0;0;0;12;1663.8
