date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
01-07-2025;WO072132;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
01-07-2025;WO072132;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
01-07-2025;WO073125;508337;B-LINE;80;WI EK 4.00Ex9 35x66/78;1000108;KENDA Polska Sp. z.o.o.
01-07-2025;WO072931;143842;PRODFINISH;10;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO073125;508337;B-LINE;70;WI EK 4.00Ex9 35x66/78;1000108;KENDA Polska Sp. z.o.o.
01-07-2025;WO073586;474120;G-LINE;80;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;1000106;KENDA Deutschland GmbH
01-07-2025;WO073586;474120;DISC;100;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;1000106;KENDA Deutschland GmbH
01-07-2025;WO072488;521022;F-LINE;54;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072535;274539;PRODFINISH;34;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
01-07-2025;WO072535;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
01-07-2025;WO072860;293219;E-LINE;60;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;1000106;KENDA Deutschland GmbH
01-07-2025;WO072860;293219;DISC;60;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;1000106;KENDA Deutschland GmbH
01-07-2025;WO072382;114040;E-LINE;30;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET-48;1000106;KENDA Deutschland GmbH
01-07-2025;WO072382;114040;DISC;30;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET-48;1000106;KENDA Deutschland GmbH
01-07-2025;WO072535;274539;PRODFINISH;360;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
01-07-2025;WO072935;143880;PRODFINISH;18;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;1000106;KENDA Deutschland GmbH
01-07-2025;WO072091;141282;PRODFINISH;9;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;1000106;KENDA Deutschland GmbH
01-07-2025;WO073372;648118;PRODFINISH;10;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-56;1007232;Bohnenkamp Benelux BV
01-07-2025;WO073573;163802;PRODFINISH;4;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO073017;275376;B-LINE;161;WI EK 3.00Dx8 35x66/78;1007236;Bohnenkamp SIA
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;45;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072931;143842;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO073420;422992;DISC;4;WB 13LBx15 H2 5/110/160 Ø18.5 R14 ET28;1000106;KENDA Deutschland GmbH
01-07-2025;WO072527;157436;PRODFINISH;20;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;1007180;BOHNENKAMP SE
01-07-2025;WO072527;157436;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;1007180;BOHNENKAMP SE
01-07-2025;WO072012;357850;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1007426;Maschinenfabrik Bernard Krone GmbH & Co. KG
01-07-2025;WO073017;275376;B-LINE;170;WI EK 3.00Dx8 35x66/78;1007236;Bohnenkamp SIA
01-07-2025;WO072012;357850;PRODFINISH;45;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1007426;Maschinenfabrik Bernard Krone GmbH & Co. KG
01-07-2025;WO072012;357850;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1007426;Maschinenfabrik Bernard Krone GmbH & Co. KG
01-07-2025;WO072493;640143;E-LINE;115;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
01-07-2025;WO072931;143842;F-LINE;95;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO073018;582740;PRODFINISH;4;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;1007236;Bohnenkamp SIA
01-07-2025;WO073567;631677;PRODFINISH;120;DU Capnut Kit HD+;;
01-07-2025;WO073573;163802;PRODFINISH;14;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
01-07-2025;WO073573;163802;PRODFINISH;24;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
01-07-2025;WO073573;163802;PRODFINISH;24;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
01-07-2025;WO072735;494784;PRODFINISH;5;DU Spacer Emc2 34-335;1002669;Grasdorf Rad  GmbH
01-07-2025;WO072735;494784;PRODFINISH;5;DU Spacer Emc2 34-335;1002669;Grasdorf Rad  GmbH
01-07-2025;WO072735;494784;ROLLING-LINE;10;DU Spacer Emc2 34-335;1002669;Grasdorf Rad  GmbH
01-07-2025;WO073037;712444;PRODFINISH;6;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
01-07-2025;WO073037;712444;PRODFINISH;12;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
01-07-2025;WO073834;IN110085;PRODFINISH;864;DU Clamp MD;;
01-07-2025;WO073426;113715;PRODFINISH;4;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
01-07-2025;WO071908;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
01-07-2025;WO072676;549507;PRODFINISH;2;DU Spacer Stepped 42/30-200,0;1007422;Evolution S.r.l.
01-07-2025;WO072676;549507;SPIN;2;DU Spacer Stepped 42/30-200,0;1007422;Evolution S.r.l.
01-07-2025;WO072756;143941;E-LINE;10;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072756;143941;DISC;100;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO073372;648118;G-LINE;10;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-56;1007232;Bohnenkamp Benelux BV
01-07-2025;WO073372;648118;DISC;10;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-56;1007232;Bohnenkamp Benelux BV
01-07-2025;WO073573;163802;G-LINE;72;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
01-07-2025;WO073573;163802;DISC;72;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
01-07-2025;WO072676;115658;PRODFINISH;2;DU Spacer Stepped 42/30-200,0;1007422;Evolution S.r.l.
01-07-2025;WO072676;115658;GS-STEP SPACER;2;DU Spacer Stepped 42/30-200,0;1007422;Evolution S.r.l.
01-07-2025;WO072931;143842;F-LINE;25;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
01-07-2025;WO072012;357850;F-LINE;55;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1007426;Maschinenfabrik Bernard Krone GmbH & Co. KG
01-07-2025;WO073017;275376;B-LINE;69;WI EK 3.00Dx8 35x66/78;1007236;Bohnenkamp SIA
30-06-2025;WO073015;294414;PRODFINISH;100;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073015;294414;PRODFINISH;125;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073015;294414;PRODFINISH;125;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073015;294414;PRODFINISH;125;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073015;294414;PRODFINISH;125;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073013;581798;PRODFINISH;200;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;1007236;Bohnenkamp SIA
30-06-2025;WO072931;143842;F-LINE;32;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
30-06-2025;WO072012;357850;F-LINE;45;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1007426;Maschinenfabrik Bernard Krone GmbH & Co. KG
30-06-2025;WO072012;357850;DISC;110;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1007426;Maschinenfabrik Bernard Krone GmbH & Co. KG
30-06-2025;WO073897;625812;PRODFINISH;300;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
30-06-2025;WO072100;146096;PRODFINISH;31;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50 RFH;1000106;KENDA Deutschland GmbH
30-06-2025;WO073426;113715;F-LINE;4;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO073426;113715;DISC;4;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO073426;116396;PRODFINISH;4;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO073426;116396;SPIN;4;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO073018;582740;PRODFINISH;22;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073018;582740;PRODFINISH;35;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073018;582740;PRODFINISH;35;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO072816;429038;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;PRODFINISH;16;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;GS-MTM;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;DISC;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;GS-MTM;7;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;DISC;7;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO073900;727356;PRODFINISH;180;AI 18x8.50-8 60A4 Kenda K500 TR412;1002435;STIGA S.p.A.
30-06-2025;WO073899;727349;PRODFINISH;2;AI 15x6.00-6 46A4 Kenda K500 TR412;1002435;STIGA S.p.A.
30-06-2025;WO073899;727349;PRODFINISH;102;AI 15x6.00-6 46A4 Kenda K500 TR412;1002435;STIGA S.p.A.
30-06-2025;WO073898;625805;PRODFINISH;420;AI 15x6.00-6 46A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
30-06-2025;WO073371;648132;E-LINE;10;WB 7.00Ix12 H2 6/90/120 Ø13 ET20;1007232;Bohnenkamp Benelux BV
30-06-2025;WO073371;648132;DISC;10;WB 7.00Ix12 H2 6/90/120 Ø13 ET20;1007232;Bohnenkamp Benelux BV
30-06-2025;WO072931;143842;F-LINE;32;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
30-06-2025;WO072560;632155;PRODFINISH;113;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
30-06-2025;WO073897;625812;PRODFINISH;20;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
30-06-2025;WO072138;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;PRODFINISH;24;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072114;141275;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-50 RFH;1000106;KENDA Deutschland GmbH
30-06-2025;WO073377;615752;PRODFINISH;15;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO073377;615752;PRODFINISH;45;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1007236;Bohnenkamp SIA
30-06-2025;WO072948;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
30-06-2025;WO072948;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
30-06-2025;WO072678;494807;PRODFINISH;2;DU Spacer Emc2 34-385;1007422;Evolution S.r.l.
30-06-2025;WO072678;494807;ROLLING-LINE;2;DU Spacer Emc2 34-385;1007422;Evolution S.r.l.
30-06-2025;WO072677;494784;PRODFINISH;2;DU Spacer Emc2 34-335;1007422;Evolution S.r.l.
30-06-2025;WO072677;494784;ROLLING-LINE;2;DU Spacer Emc2 34-335;1007422;Evolution S.r.l.
30-06-2025;WO072671;733074;PRODFINISH;4;DU Spacer Stepped 32/24-170,0;1007422;Evolution S.r.l.
30-06-2025;WO072671;733074;GS-STEP SPACER;4;DU Spacer Stepped 32/24-170,0;1007422;Evolution S.r.l.
30-06-2025;WO072674;658896;PRODFINISH;2;DU Spacer Stepped 28/24-170,0;;
30-06-2025;WO072674;525365;PRODFINISH;2;DU Spacer Stepped 28/24-170,0;;
30-06-2025;WO072674;525365;SPIN;2;DU Spacer Stepped 28/24-170,0;;
30-06-2025;WO072674;115467;PRODFINISH;2;DU Spacer Stepped 28/24-170,0;;
30-06-2025;WO072674;115467;GS-STEP SPACER;2;DU Spacer Stepped 28/24-170,0;;
30-06-2025;WO072948;143729;PRODFINISH;30;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
30-06-2025;WO072948;143729;PRODFINISH;30;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
30-06-2025;WO072933;143873;PRODFINISH;18;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
30-06-2025;WO073369;677590;PRODFINISH;6;DU Spacer Standard 28K-350;1007182;SOMAC
30-06-2025;WO073369;677590;PRODFINISH;6;DU Spacer Standard 28K-350;1007182;SOMAC
30-06-2025;WO073369;677590;ROLLING-LINE;12;DU Spacer Standard 28K-350;1007182;SOMAC
30-06-2025;WO072138;275963;GS-MTM;32;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;DISC;32;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072933;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
30-06-2025;WO072935;143880;PRODFINISH;80;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;1000106;KENDA Deutschland GmbH
30-06-2025;WO072673;556383;PRODFINISH;2;DU Spacer Stepped 46/38K-350;1007422;Evolution S.r.l.
30-06-2025;WO072673;556383;GS-STEP SPACER;2;DU Spacer Stepped 46/38K-350;1007422;Evolution S.r.l.
30-06-2025;WO073370;491066;PRODFINISH;6;DU Spacer Standard 28K-300,0;1007182;SOMAC
30-06-2025;WO073370;491066;PRODFINISH;6;DU Spacer Standard 28K-300,0;1007182;SOMAC
30-06-2025;WO073370;491066;ROLLING-LINE;12;DU Spacer Standard 28K-300,0;1007182;SOMAC
30-06-2025;WO073908;631677;PRODFINISH;40;DU Capnut Kit HD+;;
30-06-2025;WO072793;493442;PRODFINISH;250;WI GO 2.50Ax8 35,3x63,5;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072931;143842;F-LINE;16;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
30-06-2025;WO073275;617633;PRODFINISH;2;RM 9.00x15.3 H2;1000404;KENDA Schweiz AG
30-06-2025;WO073275;617633;PRESS-SPACER;2;RM 9.00x15.3 H2;1000404;KENDA Schweiz AG
30-06-2025;WO073275;579603;PRODFINISH;2;RM 9.00x15.3 H2;1000404;KENDA Schweiz AG
30-06-2025;WO073275;579603;G-LINE;2;RM 9.00x15.3 H2;1000404;KENDA Schweiz AG
30-06-2025;WO072931;143842;DISC;200;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
30-06-2025;WO073037;712444;F-LINE;28;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
30-06-2025;WO073880;115610;ROLL LINE;2;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;1000100;KENDA Europe A/S
30-06-2025;WO072138;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072765;631677;PRODFINISH;80;DU Capnut Kit HD+;1007189;GRASDORF GmbH
30-06-2025;WO072138;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072138;275963;PRODFINISH;16;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
30-06-2025;WO072560;632155;PRODFINISH;131;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
30-06-2025;WO072564;632155;B-LINE;230;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
30-06-2025;WO072527;157436;G-LINE;15;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;1007180;BOHNENKAMP SE
30-06-2025;WO072560;632155;PRODFINISH;175;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
30-06-2025;WO072493;640143;E-LINE;11;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
30-06-2025;WO072493;640143;DISC;200;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
30-06-2025;WO073037;712444;DISC;28;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
30-06-2025;WO072948;143729;F-LINE;16;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
30-06-2025;WO071952;632124;PRODFINISH;1595;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
30-06-2025;WO071956;514765;PRODFINISH;516;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
30-06-2025;WO071956;514765;PRODFINISH;234;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
30-06-2025;WO072564;632155;B-LINE;370;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
30-06-2025;WO072560;632155;B-LINE;74;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
29-06-2025;WO072560;632155;B-LINE;330;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
29-06-2025;WO072793;493442;A-LINE;250;WI GO 2.50Ax8 35,3x63,5;1000103;KENDA GB Rugeley Ltd
29-06-2025;WO071952;632124;C-LINE;340;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
28-06-2025;WO072560;632155;B-LINE;15;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
28-06-2025;WO072744;509556;B-LINE;220;WI EK 7.00Ax8 H2 30x92/102;1000106;KENDA Deutschland GmbH
28-06-2025;WO072744;509556;B-LINE;80;WI EK 7.00Ax8 H2 30x92/102;1000106;KENDA Deutschland GmbH
28-06-2025;WO072132;613987;GS-MTM;4;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
28-06-2025;WO072138;275963;GS-MTM;40;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
28-06-2025;WO072816;429038;G-LINE;10;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
28-06-2025;WO072138;275963;DISC;40;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
28-06-2025;WO072816;429038;G-LINE;15;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
28-06-2025;WO072948;143729;F-LINE;73;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO072527;157436;G-LINE;35;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;1007180;BOHNENKAMP SE
28-06-2025;WO072527;157436;DISC;50;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;1007180;BOHNENKAMP SE
28-06-2025;WO072535;274539;PRODFINISH;66;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
28-06-2025;WO072535;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
28-06-2025;WO072535;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
28-06-2025;WO073082;164779;PRODFINISH;22;WB 10.50Ix12 H2 10/93/140 Ø15 ET-50;1007427;Avant Tecno Oy
28-06-2025;WO072569;116143;PRODFINISH;1;DU Spacer Emc2 34K-385;;
28-06-2025;WO072569;116143;PRODFINISH;1;DU Spacer Emc2 34K-385;;
28-06-2025;WO072948;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO072933;143873;PRODFINISH;30;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
28-06-2025;WO072933;143873;G-LINE;32;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
28-06-2025;WO073782;743547;PRODFINISH;12;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
28-06-2025;WO072933;143873;PRODFINISH;42;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
28-06-2025;WO071682;139623;PRODFINISH;18;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072948;143729;PRODFINISH;30;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO072935;143880;E-LINE;100;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;1000106;KENDA Deutschland GmbH
28-06-2025;WO072935;143880;DISC;100;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;1000106;KENDA Deutschland GmbH
28-06-2025;WO072434;741444;PRODFINISH;5;DU Spacer Standard 52-250,0;1007182;SOMAC
28-06-2025;WO072434;741444;PRODFINISH;5;DU Spacer Standard 52-250,0;1007182;SOMAC
28-06-2025;WO072434;741444;ROLLING-LINE;10;DU Spacer Standard 52-250,0;1007182;SOMAC
28-06-2025;WO073128;161600;PRODFINISH;100;WI GK 3.00Dx8 30x67/80;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072948;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO072948;143729;PRODFINISH;60;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO073015;294414;B-LINE;290;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
28-06-2025;WO072539;294407;PRODFINISH;95;WI EK 7.00Ax8 H2 30x107/127;1007180;BOHNENKAMP SE
28-06-2025;WO072948;143729;PRODFINISH;45;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
