Unnamed: 0;Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected
;19-06-2025;WO073328;B-LINE;108.00;144;HR-BLINE;96.29;80.00
;19-06-2025;WO073375;F-LINE;12.00;10;HR-ELINE;0.34;50.00
;20-06-2025;WO071061;GS-MTM;2.50;10;HR-GS-SPINNER;0.85;240.00
;20-06-2025;WO071061;GS-MTM;2.50;20;HR-GS-SPINNER;0.26;480.00
;20-06-2025;WO071952;C-LINE;54.50;130;HR-BLINE;172.31;143.12
;20-06-2025;WO072138;GS-MTM;7.00;64;HR-ELINE;526.38;548.58
;20-06-2025;WO072149;GS-LINE;1.20;2;HR-GS-SPINNER;0.88;100.00
;20-06-2025;WO072189;B-LINE;108.00;100;HR-BLINE;0.28;55.56
;20-06-2025;WO072190;F-LINE;11.00;1;HR-PCPLINE;0.37;5.46
;20-06-2025;WO072501;GS-MTM;25.00;150;HR-ELINE;302.41;360.00
;20-06-2025;WO072641;G-LINE;16.00;56;HR-ELINE;0.43;210.00
;20-06-2025;WO072748;C-LINE;21.00;500;HR-BLINE;126.15;1428.58
;20-06-2025;WO072798;G-LINE;16.00;206;HR-ELINE;1.74;772.50
;20-06-2025;WO073075;F-LINE;13.00;1;HR-ELINE;302.90;4.62
;20-06-2025;WO073075;F-LINE;13.00;39;HR-ELINE;26.09;180.00
;20-06-2025;WO073257;GS-LINE;1.50;6;HR-GS-SPINNER;0.41;240.00
;20-06-2025;WO073286;F-LINE;13.00;3;HR-ELINE;0.24;13.85
;20-06-2025;WO073306;E-LINE;23.00;50;HR-ELINE;0.56;130.44
;20-06-2025;WO073433;GS-LINE;1.20;4;HR-GS-SPINNER;0.68;200.00
;21-06-2025;WO071508;E-LINE;24.00;50;HR-ELINE;0.30;125.00
;21-06-2025;WO071908;B-LINE;108.00;110;HR-BLINE;70.24;61.12
;21-06-2025;WO071908;B-LINE;108.00;490;HR-BLINE;206.63;272.23
;21-06-2025;WO072476;G-LINE;16.00;30;HR-ELINE;0.44;112.50
;21-06-2025;WO072901;G-LINE;16.00;37;HR-ELINE;2.10;138.75
;21-06-2025;WO072901;G-LINE;16.00;46;HR-ELINE;413.80;172.50
;21-06-2025;WO072901;G-LINE;16.00;67;HR-ELINE;13.64;251.25
;21-06-2025;WO072903;F-LINE;12.50;150;HR-DLINE;0.49;720.00
;21-06-2025;WO072908;F-LINE;11.00;35;HR-ELINE;0.24;190.91
;21-06-2025;WO072938;E-LINE;23.00;140;HR-ELINE;0.46;365.22
;21-06-2025;WO073580;E-LINE;24.00;50;HR-ELINE;14.81;125.00
;23-06-2025;WO071952;C-LINE;54.50;400;HR-BLINE;438.78;440.37
;23-06-2025;WO071952;C-LINE;54.50;410;HR-BLINE;1.32;451.38
;23-06-2025;WO072039;G-LINE;16.00;6;HR-PCPLINE;0.28;22.50
;23-06-2025;WO072363;F-LINE;13.00;4;HR-PCPLINE;0.27;18.47
;23-06-2025;WO072490;E-LINE;23.00;50;HR-PCPLINE;0.29;130.44
;23-06-2025;WO072498;G-LINE;16.00;20;HR-ELINE;0.32;75.00
;23-06-2025;WO072529;A-LINE;100.00;200;HR-BLINE;124.39;120.00
;23-06-2025;WO072790;A-LINE;100.00;100;HR-BLINE;0.72;60.00
;23-06-2025;WO072795;A-LINE;100.00;100;HR-BLINE;37.55;60.00
;23-06-2025;WO072906;E-LINE;25.00;66;HR-ELINE;0.35;158.40
;23-06-2025;WO073256;GS-LINE;1.50;2;HR-GS-SPINNER;1.43;80.00
;23-06-2025;WO073352;GS-MTM;2.50;10;HR-GS-SPINNER;0.46;240.00
;23-06-2025;WO073441;GS-LINE;1.20;4;HR-GS-SPINNER;0.50;200.00
;24-06-2025;WO071955;B-LINE;108.00;500;HR-BLINE;335.90;277.78
;24-06-2025;WO071956;B-LINE;108.00;90;HR-BLINE;53.86;50.00
;24-06-2025;WO071956;B-LINE;108.00;660;HR-BLINE;468.85;366.67
;24-06-2025;WO072083;GS-MTM;2.00;2;HR-GS-SPINNER;2.36;60.00
;24-06-2025;WO072084;GS-MTM;2.00;2;HR-GS-SPINNER;0.86;60.00
;24-06-2025;WO072472;G-LINE;15.00;23;HR-ELINE;0.44;92.00
;24-06-2025;WO072472;G-LINE;15.00;37;HR-ELINE;228.34;148.00
;24-06-2025;WO072503;F-LINE;12.50;13;HR-PCPLINE;0.36;62.40
;24-06-2025;WO072503;F-LINE;12.50;36;HR-ELINE;1.81;172.80
;24-06-2025;WO072503;F-LINE;12.50;47;HR-ELINE;280.16;225.60
;24-06-2025;WO072894;F-LINE;12.50;20;HR-ELINE;137.23;96.00
;24-06-2025;WO072906;E-LINE;25.00;30;HR-ELINE;0.43;72.00
;24-06-2025;WO072999;GS-MTM;2.00;1;HR-GS-SPINNER;1.26;30.00
;24-06-2025;WO073018;G-LINE;17.00;200;HR-ELINE;177.57;705.89
;24-06-2025;WO073279;F-LINE;13.00;48;HR-ELINE;0.40;221.54
;24-06-2025;WO073325;GS-MTM;1.50;2;HR-GS-SPINNER;0.33;80.00
;24-06-2025;WO073428;GS-LINE;1.20;2;HR-GS-SPINNER;0.49;100.00
;24-06-2025;WO073429;GS-LINE;1.50;2;HR-GS-SPINNER;0.41;80.00
;24-06-2025;WO073432;GS-LINE;1.20;2;HR-GS-SPINNER;0.75;100.00
;25-06-2025;WO070603;C-LINE;108.00;120;HR-PCPLINE;0.67;66.67
;25-06-2025;WO071666;E-LINE;23.00;60;HR-ELINE;149.01;156.53
;25-06-2025;WO071687;F-LINE;12.50;24;HR-ELINE;0.35;115.20
;25-06-2025;WO071962;B-LINE;102.00;94;HR-BLINE;75.14;55.30
;25-06-2025;WO071962;B-LINE;102.00;145;HR-BLINE;135.55;85.30
;25-06-2025;WO072536;C-LINE;51.00;100;HR-BLINE;155.13;117.65
;25-06-2025;WO072537;E-LINE;24.00;100;HR-ELINE;0.33;250.00
;25-06-2025;WO072560;B-LINE;102.00;121;HR-BLINE;0.47;71.18
;25-06-2025;WO072823;E-LINE;14.00;7;HR-ELINE;0.24;30.00
;25-06-2025;WO072866;E-LINE;24.00;60;HR-DLINE;0.36;150.00
;25-06-2025;WO072869;A-LINE;7.00;100;HR-GS-SPINNER;0.20;857.15
;25-06-2025;WO072869;E-LINE;18.00;100;HR-GS-SPINNER;0.16;333.34
;25-06-2025;WO072916;E-LINE;23.00;230;HR-ELINE;247.40;600.00
;25-06-2025;WO072976;E-LINE;23.00;12;HR-ELINE;0.39;31.31
;25-06-2025;WO073277;F-LINE;13.00;94;HR-ELINE;264.14;433.85
;25-06-2025;WO073627;C-LINE;23.00;210;HR-BLINE;249.90;547.83
;26-06-2025;WO072138;GS-MTM;7.00;40;HR-ELINE;0.28;342.86
;26-06-2025;WO072138;GS-MTM;7.00;40;HR-GS-SPINNER;0.32;342.86
;26-06-2025;WO072535;B-LINE;108.00;230;HR-BLINE;16.55;127.78
;26-06-2025;WO072535;B-LINE;108.00;260;HR-BLINE;265.91;144.45
;26-06-2025;WO072535;B-LINE;108.00;510;HR-BLINE;459.49;283.34
;26-06-2025;WO072543;G-LINE;17.00;50;HR-ELINE;0.31;176.48
;26-06-2025;WO072816;G-LINE;16.00;38;HR-ELINE;1692.62;142.50
;26-06-2025;WO072816;G-LINE;16.00;161;HR-ELINE;0.89;603.75
;26-06-2025;WO072933;G-LINE;16.00;22;HR-CPLINE;0.55;82.50
;26-06-2025;WO072933;G-LINE;16.00;60;HR-ELINE;0.40;225.00
;26-06-2025;WO073836;G-LINE;17.00;23;HR-DLINE;0.94;81.18
;26-06-2025;WO073836;G-LINE;17.00;101;HR-ELINE;175.30;356.48
;27-06-2025;WO071682;E-LINE;23.00;60;HR-ELINE;0.21;156.53
;27-06-2025;WO072132;GS-MTM;7.00;30;HR-ELINE;0.61;257.15
;27-06-2025;WO072132;GS-MTM;7.00;50;HR-CPLINE;0.44;428.58
;27-06-2025;WO072475;E-LINE;24.00;50;HR-ELINE;0.45;125.00
;27-06-2025;WO072488;F-LINE;15.00;82;HR-ELINE;0.27;328.00
;27-06-2025;WO072489;F-LINE;15.00;40;HR-ELINE;0.22;160.00
;27-06-2025;WO072489;F-LINE;15.00;110;HR-ELINE;277.84;440.00
;27-06-2025;WO072531;B-LINE;108.00;270;HR-BLINE;399.41;150.00
;27-06-2025;WO072531;B-LINE;108.00;330;HR-BLINE;375.36;183.34
;27-06-2025;WO072569;GS-LINE;1.50;2;HR-GS-SPINNER;1.19;80.00
;27-06-2025;WO072665;GS-LINE;1.20;4;HR-GS-SPINNER;0.56;200.00
;27-06-2025;WO072787;G-LINE;15.00;40;HR-ELINE;0.27;160.00
;27-06-2025;WO072817;G-LINE;16.00;42;HR-ELINE;0.45;157.50
;27-06-2025;WO072817;G-LINE;16.00;85;HR-ELINE;0.30;318.75
;27-06-2025;WO072817;G-LINE;16.00;97;HR-ELINE;292.61;363.75
;27-06-2025;WO072933;G-LINE;16.00;2;HR-CPLINE;1.00;7.50
;27-06-2025;WO072933;G-LINE;16.00;4;HR-CPLINE;0.35;15.00
;27-06-2025;WO072933;G-LINE;16.00;50;HR-ELINE;0.82;187.50
;27-06-2025;WO072948;F-LINE;13.00;1;HR-ELINE;3.10;4.62
;27-06-2025;WO072948;F-LINE;13.00;123;HR-ELINE;0.32;567.70
;27-06-2025;WO073013;B-LINE;108.00;95;HR-BLINE;63.71;52.78
;27-06-2025;WO073013;B-LINE;108.00;105;HR-BLINE;90.26;58.34
;27-06-2025;WO073015;B-LINE;108.00;310;HR-BLINE;0.38;172.23
;27-06-2025;WO073377;G-LINE;15.00;60;HR-ELINE;0.28;240.00
;27-06-2025;WO073458;GS-LINE;1.20;2;HR-GS-SPINNER;0.86;100.00
;28-06-2025;WO072132;GS-MTM;7.00;4;HR-GS-SPINNER;0.27;34.29
;28-06-2025;WO072138;GS-MTM;7.00;40;HR-GS-SPINNER;0.32;342.86
;28-06-2025;WO072488;F-LINE;15.00;1;HR-CPLINE;1.43;4.00
;28-06-2025;WO072488;F-LINE;15.00;1;HR-ELINE;406.57;4.00
;28-06-2025;WO072488;F-LINE;15.00;12;HR-CPLINE;0.46;48.00
;28-06-2025;WO072527;G-LINE;16.50;35;HR-ELINE;0.55;127.28
;28-06-2025;WO072560;B-LINE;102.00;15;HR-BLINE;11.69;8.83
;28-06-2025;WO072744;B-LINE;108.00;80;HR-BLINE;105.53;44.45
;28-06-2025;WO072744;B-LINE;108.00;220;HR-BLINE;411.34;122.23
;28-06-2025;WO072816;G-LINE;16.00;10;HR-ELINE;0.40;37.50
;28-06-2025;WO072816;G-LINE;16.00;15;HR-ELINE;0.35;56.25
;28-06-2025;WO072869;GS-MTM;7.00;100;HR-CPLINE;3953.10;857.15
;28-06-2025;WO072933;G-LINE;16.00;32;HR-ELINE;0.57;120.00
;28-06-2025;WO072933;G-LINE;16.00;80;HR-ELINE;228.23;300.00
;28-06-2025;WO072935;E-LINE;24.00;100;HR-ELINE;0.76;250.00
;28-06-2025;WO072948;F-LINE;13.00;73;HR-ELINE;0.37;336.93
;28-06-2025;WO072948;F-LINE;13.00;87;HR-ELINE;0.30;401.54
;28-06-2025;WO073015;B-LINE;108.00;290;HR-BLINE;264.47;161.12
;28-06-2025;WO073128;B-LINE;110.00;100;HR-BLINE;184.35;54.55
;29-06-2025;WO071952;C-LINE;54.50;340;HR-BLINE;484.83;374.32
;29-06-2025;WO072560;B-LINE;102.00;330;HR-BLINE;463.32;194.12
;29-06-2025;WO072793;A-LINE;100.00;250;HR-BLINE;329.91;150.00
;30-06-2025;WO072012;F-LINE;13.00;45;HR-ELINE;0.38;207.70
;30-06-2025;WO072012;F-LINE;13.00;55;HR-ELINE;0.56;253.85
;30-06-2025;WO072138;GS-MTM;7.00;7;HR-CPLINE;3.53;60.00
;30-06-2025;WO072138;GS-MTM;7.00;8;HR-CPLINE;0.26;68.58
;30-06-2025;WO072138;GS-MTM;7.00;32;HR-GS-SPINNER;0.33;274.29
;30-06-2025;WO072493;E-LINE;25.00;11;HR-ELINE;0.92;26.40
;30-06-2025;WO072527;G-LINE;16.50;15;HR-ELINE;0.28;54.55
;30-06-2025;WO072560;B-LINE;102.00;74;HR-BLINE;168.21;43.53
;30-06-2025;WO072564;B-LINE;102.00;230;HR-BLINE;198.13;135.30
;30-06-2025;WO072564;B-LINE;102.00;370;HR-BLINE;290.63;217.65
;30-06-2025;WO072756;E-LINE;7.50;10;HR-ELINE;0.33;80.00
;30-06-2025;WO072931;F-LINE;13.00;16;HR-ELINE;36.64;73.85
;30-06-2025;WO072931;F-LINE;13.00;25;HR-ELINE;0.35;115.39
;30-06-2025;WO072931;F-LINE;13.00;32;HR-ELINE;0.73;147.70
;30-06-2025;WO072948;F-LINE;13.00;16;HR-ELINE;0.23;73.85
;30-06-2025;WO073017;B-LINE;110.00;69;HR-BLINE;290.87;37.64
;30-06-2025;WO073037;F-LINE;13.00;28;HR-ELINE;282.09;129.24
;30-06-2025;WO073371;E-LINE;24.00;10;HR-ELINE;0.37;25.00
;30-06-2025;WO073372;G-LINE;16.00;10;HR-ELINE;0.35;37.50
;30-06-2025;WO073426;F-LINE;13.00;4;HR-DLINE;0.42;18.47
;30-06-2025;WO073573;G-LINE;10.00;72;HR-ELINE;0.39;432.00
;01-07-2025;WO072382;E-LINE;23.00;30;HR-ELINE;0.36;78.27
;01-07-2025;WO072488;F-LINE;15.00;54;HR-ELINE;2.90;216.00
;01-07-2025;WO072493;E-LINE;25.00;115;HR-ELINE;0.63;276.00
;01-07-2025;WO072504;B-LINE;102.00;150;HR-BLINE;152.76;88.24
;01-07-2025;WO072860;E-LINE;24.00;60;HR-ELINE;0.37;150.00
;01-07-2025;WO072931;F-LINE;13.00;95;HR-ELINE;0.25;438.47
;01-07-2025;WO073017;B-LINE;110.00;161;HR-BLINE;220.35;87.82
;01-07-2025;WO073017;B-LINE;110.00;170;HR-BLINE;319.84;92.73
;01-07-2025;WO073125;B-LINE;102.00;70;HR-BLINE;38.64;41.18
;01-07-2025;WO073125;B-LINE;102.00;80;HR-BLINE;73.48;47.06
;01-07-2025;WO073586;G-LINE;16.00;80;HR-ELINE;0.52;300.00
;02-07-2025;WO072012;F-LINE;13.00;7;HR-ELINE;0.33;32.31
;02-07-2025;WO072012;F-LINE;13.00;33;HR-DLINE;0.71;152.31
;02-07-2025;WO072012;F-LINE;13.00;60;HR-ELINE;382.25;276.93
;02-07-2025;WO072132;GS-MTM;7.00;79;HR-GS-SPINNER;2.06;677.15
;02-07-2025;WO072478;C-LINE;51.00;30;HR-BLINE;0.99;35.30
;02-07-2025;WO072478;C-LINE;51.00;65;HR-BLINE;0.51;76.48
;02-07-2025;WO072493;E-LINE;25.00;1;HR-ELINE;635.41;2.40
;02-07-2025;WO072756;E-LINE;7.50;48;HR-ELINE;0.31;384.00
;02-07-2025;WO072813;GS-MTM;7.00;2;HR-GS-SPINNER;0.39;17.15
;02-07-2025;WO072909;A-LINE;100.00;300;HR-BLINE;0.54;180.00
;02-07-2025;WO073080;G-LINE;15.00;42;HR-ELINE;221.24;168.00
;02-07-2025;WO073153;GS-LINE;1.20;2;HR-GS-SPINNER;0.55;100.00
;02-07-2025;WO073181;GS-LINE;1.20;2;HR-GS-SPINNER;0.48;100.00
;02-07-2025;WO073222;GS-LINE;1.20;2;HR-GS-SPINNER;0.72;100.00
;02-07-2025;WO073280;GS-LINE;1.20;2;HR-GS-SPINNER;0.64;100.00
;02-07-2025;WO073314;GS-LINE;1.50;1;HR-GS-SPINNER;0.41;40.00
;02-07-2025;WO073434;GS-LINE;1.20;2;HR-GS-SPINNER;0.45;100.00
;02-07-2025;WO073448;G-LINE;16.50;4;HR-ELINE;0.61;14.55
;02-07-2025;WO073455;G-LINE;18.00;2;HR-ELINE;0.26;6.67
;02-07-2025;WO073586;G-LINE;16.00;20;HR-ELINE;0.23;75.00
;03-07-2025;WO071882;A-LINE;100.00;325;HR-BLINE;255.51;195.00
;03-07-2025;WO072012;F-LINE;13.00;3;HR-CPLINE;0.87;13.85
;03-07-2025;WO072012;F-LINE;13.00;60;HR-ELINE;0.25;276.93
;03-07-2025;WO072012;F-LINE;13.00;80;HR-ELINE;77.47;369.24
;03-07-2025;WO072478;C-LINE;51.00;44;HR-BLINE;0.67;51.77
;03-07-2025;WO072478;C-LINE;51.00;61;HR-BLINE;0.32;71.77
;03-07-2025;WO072491;C-LINE;23.00;70;HR-BLINE;95.96;182.61
;03-07-2025;WO072493;E-LINE;25.00;5;HR-CPLINE;0.37;12.00
;03-07-2025;WO072496;C-LINE;23.00;200;HR-BLINE;315.36;521.74
;03-07-2025;WO072813;GS-MTM;7.00;38;HR-CPLINE;1.05;325.72
;03-07-2025;WO072891;F-LINE;13.00;60;HR-ELINE;1.20;276.93
;03-07-2025;WO072915;G-LINE;16.00;70;HR-ELINE;0.55;262.50
;03-07-2025;WO072929;G-LINE;16.00;50;HR-ELINE;80.92;187.50
;03-07-2025;WO073102;GS-LINE;1.20;6;HR-GS-SPINNER;6.71;300.00
;03-07-2025;WO073103;GS-LINE;1.20;6;HR-GS-SPINNER;0.81;300.00
;03-07-2025;WO073216;G-LINE;10.00;1;HR-CPLINE;0.24;6.00
;03-07-2025;WO073281;GS-LINE;1.20;4;HR-GS-SPINNER;0.87;200.00
;03-07-2025;WO073376;G-LINE;16.50;10;HR-ELINE;0.81;36.37
;03-07-2025;WO073589;C-LINE;55.00;8;HR-BLINE;0.27;8.73
;03-07-2025;WO073923;E-LINE;24.00;60;HR-ELINE;79.34;150.00
;04-07-2025;WO072012;F-LINE;13.00;60;HR-ELINE;140.70;276.93
;04-07-2025;WO072012;F-LINE;13.00;96;HR-ELINE;0.27;443.08
;04-07-2025;WO072012;F-LINE;13.00;161;HR-ELINE;0.93;743.08
;04-07-2025;WO072473;A-LINE;100.00;500;HR-BLINE;357.20;300.00
;04-07-2025;WO072813;GS-MTM;7.00;40;HR-CPLINE;0.41;342.86
;04-07-2025;WO072929;G-LINE;16.00;1;HR-ELINE;119.87;3.75
;04-07-2025;WO072929;G-LINE;16.00;74;HR-ELINE;271.45;277.50
;04-07-2025;WO072929;G-LINE;16.00;163;HR-ELINE;0.33;611.25
;04-07-2025;WO073052;GS-LINE;1.50;2;HR-GS-SPINNER;0.51;80.00
;04-07-2025;WO073126;B-LINE;102.00;400;HR-BLINE;146.25;235.30
;04-07-2025;WO073127;B-LINE;102.00;180;HR-BLINE;161.32;105.89
;04-07-2025;WO073129;B-LINE;102.00;200;HR-BLINE;216.31;117.65
;04-07-2025;WO073420;G-LINE;16.00;4;HR-ELINE;0.23;15.00
;04-07-2025;WO073421;GS-LINE;1.20;2;HR-GS-SPINNER;0.51;100.00
;04-07-2025;WO073422;GS-LINE;1.20;2;HR-GS-SPINNER;0.50;100.00
;05-07-2025;WO072133;F-LINE;13.00;33;HR-ELINE;0.30;152.31
;05-07-2025;WO072491;C-LINE;23.00;230;HR-BLINE;301.73;600.00
;05-07-2025;WO072803;E-LINE;23.00;50;HR-ELINE;167.01;130.44
;05-07-2025;WO072806;E-LINE;24.00;21;HR-ELINE;46.38;52.50
;05-07-2025;WO072929;G-LINE;16.00;74;HR-ELINE;0.26;277.50
;05-07-2025;WO072936;E-LINE;24.00;60;HR-ELINE;0.26;150.00
;05-07-2025;WO073127;B-LINE;102.00;80;HR-BLINE;0.48;47.06
;05-07-2025;WO073132;A-LINE;100.00;600;HR-BLINE;248.52;360.00
;05-07-2025;WO073133;A-LINE;100.00;615;HR-BLINE;360.58;369.00
;05-07-2025;WO073463;GS-LINE;1.50;2;HR-GS-SPINNER;1.11;80.00
;05-07-2025;WO073464;GS-LINE;1.50;2;HR-GS-SPINNER;0.54;80.00
;05-07-2025;WO073481;GS-LINE;1.50;2;HR-GS-SPINNER;0.49;80.00
;05-07-2025;WO073640;F-LINE;13.00;4;HR-ELINE;0.29;18.47
;06-07-2025;WO072815;B-LINE;102.00;150;HR-BLINE;113.44;88.24
;06-07-2025;WO072815;B-LINE;102.00;390;HR-BLINE;286.74;229.42
;06-07-2025;WO073127;B-LINE;102.00;140;HR-BLINE;21.68;82.36
;07-07-2025;WO071505;G-LINE;16.50;17;HR-ELINE;0.26;61.82
;07-07-2025;WO072030;D-LINE;12.50;10;HR-ELINE;0.26;48.00
;07-07-2025;WO072345;GS-SOK;3.00;3;HR-GS-SPINNER;2.39;60.00
;07-07-2025;WO072806;E-LINE;24.00;75;HR-ELINE;0.29;187.50
;07-07-2025;WO072813;GS-MTM;7.00;40;HR-ELINE;0.50;342.86
;07-07-2025;WO072857;F-LINE;13.00;87;HR-ELINE;1.78;401.54
;07-07-2025;WO072929;G-LINE;16.00;9;HR-CPLINE;0.41;33.75
;07-07-2025;WO072929;G-LINE;16.00;40;HR-CPLINE;0.48;150.00
;07-07-2025;WO072959;E-LINE;24.00;48;HR-ELINE;0.26;120.00
;07-07-2025;WO073226;B-LINE;102.00;360;HR-BLINE;0.53;211.77
;07-07-2025;WO073227;B-LINE;102.00;360;HR-BLINE;0.40;211.77
;07-07-2025;WO073425;GS-SOK;3.00;2;HR-GS-SPINNER;0.74;40.00
;07-07-2025;WO073435;GS-SOK;3.00;20;HR-GS-SPINNER;1.36;400.00
;07-07-2025;WO073480;F-LINE;13.00;2;HR-GS-SPINNER;0.31;9.24
;07-07-2025;WO073480;GS-DUAL;2.00;2;HR-GS-SPINNER;0.45;60.00
;07-07-2025;WO073626;B-LINE;108.00;1;HR-BLINE;162.19;0.56
;07-07-2025;WO073626;B-LINE;108.00;25;HR-BLINE;14.66;13.89
;07-07-2025;WO073626;B-LINE;108.00;499;HR-BLINE;125.93;277.23
;07-07-2025;WO073629;B-LINE;108.00;70;HR-BLINE;87.52;38.89
;07-07-2025;WO073629;B-LINE;108.00;455;HR-BLINE;345.52;252.78
;07-07-2025;WO073632;B-LINE;108.00;310;HR-BLINE;167.73;172.23
;08-07-2025;WO072133;F-LINE;13.00;15;HR-CPLINE;0.54;69.24
;08-07-2025;WO072133;F-LINE;13.00;40;HR-CPLINE;75.98;184.62
;08-07-2025;WO072133;F-LINE;13.00;45;HR-ELINE;0.32;207.70
;08-07-2025;WO072194;C-LINE;55.00;200;HR-BLINE;0.60;218.19
;08-07-2025;WO072857;F-LINE;13.00;13;HR-ELINE;0.39;60.00
;08-07-2025;WO072929;G-LINE;16.00;89;HR-ELINE;0.47;333.75
;08-07-2025;WO073076;G-LINE;16.00;100;HR-CPLINE;3.29;375.00
;08-07-2025;WO073318;GS-LINE;1.20;2;HR-GS-SPINNER;0.36;100.00
;08-07-2025;WO073324;MTM-SBM;2.00;2;HR-GS-SPINNER;0.37;60.00
;08-07-2025;WO073423;D-LINE;5.00;6;HR-GS-SPINNER;0.59;72.00
;08-07-2025;WO073423;GS-DUAL;2.00;6;HR-GS-SPINNER;0.40;180.00
;08-07-2025;WO073427;F-LINE;13.00;2;HR-GS-SPINNER;0.44;9.24
;08-07-2025;WO073427;GS-DUAL;2.00;2;HR-GS-SPINNER;21.70;60.00
;08-07-2025;WO073495;D-LINE;5.00;2;HR-GS-SPINNER;0.26;24.00
;08-07-2025;WO073495;GS-DUAL;2.00;2;HR-GS-SPINNER;0.46;60.00
;08-07-2025;WO073502;GS-LINE;1.20;2;HR-GS-SPINNER;0.75;100.00
;08-07-2025;WO073632;B-LINE;108.00;215;HR-BLINE;148.09;119.45
;08-07-2025;WO073633;B-LINE;108.00;420;HR-BLINE;258.34;233.34
;08-07-2025;WO073707;B-LINE;108.00;50;HR-BLINE;48.90;27.78
;08-07-2025;WO073707;B-LINE;108.00;475;HR-BLINE;352.65;263.89
;08-07-2025;WO073710;B-LINE;108.00;60;HR-BLINE;89.23;33.34
;08-07-2025;WO073710;B-LINE;108.00;90;HR-BLINE;54.25;50.00
;08-07-2025;WO073710;B-LINE;108.00;480;HR-BLINE;284.30;266.67
;09-07-2025;WO071505;G-LINE;16.50;23;HR-ELINE;123.26;83.64
;09-07-2025;WO071505;G-LINE;16.50;32;HR-CPLINE;1.27;116.37
;09-07-2025;WO072487;E-LINE;24.00;160;HR-ELINE;0.61;400.00
;09-07-2025;WO072499;G-LINE;16.00;20;HR-CPLINE;1.27;75.00
;09-07-2025;WO072758;F-LINE;13.00;10;HR-DLINE;0.36;46.16
;09-07-2025;WO072759;F-LINE;13.00;10;HR-DLINE;0.40;46.16
;09-07-2025;WO072789;F-LINE;13.50;13;HR-ELINE;0.37;57.78
;09-07-2025;WO072789;F-LINE;13.50;37;HR-ELINE;166.14;164.45
;09-07-2025;WO072791;C-LINE;55.00;140;HR-BLINE;289.09;152.73
;09-07-2025;WO072792;E-LINE;25.00;100;HR-ELINE;1.19;240.00
;09-07-2025;WO072813;GS-MTM;7.00;40;HR-ELINE;0.92;342.86
;09-07-2025;WO072930;F-LINE;13.00;24;HR-ELINE;168.20;110.77
;09-07-2025;WO073230;A-LINE;100.00;265;HR-BLINE;41.00;159.00
;09-07-2025;WO073285;GS-SOK;3.00;50;HR-GS-SPINNER;1419.10;1000.00
;09-07-2025;WO073373;G-LINE;16.00;14;HR-DLINE;1.45;52.50
;09-07-2025;WO073424;GS-DUAL;2.00;2;HR-CPLINE;0.46;60.00
;09-07-2025;WO073583;G-LINE;16.50;60;HR-ELINE;211.95;218.19
;09-07-2025;WO073635;B-LINE;108.00;525;HR-BLINE;322.05;291.67
;09-07-2025;WO073706;B-LINE;108.00;35;HR-BLINE;19.12;19.45
;09-07-2025;WO074019;B-LINE;130.00;300;HR-BLINE;358.72;138.47
;10-07-2025;WO071505;G-LINE;16.50;72;HR-ELINE;0.51;261.82
;10-07-2025;WO072132;GS-MTM;7.00;40;HR-GS-SPINNER;4.48;342.86
;10-07-2025;WO072506;B-LINE;108.00;100;HR-BLINE;65.83;55.56
;10-07-2025;WO072557;C-LINE;54.50;924;HR-CPLINE;0.54;1017.25
;10-07-2025;WO072788;E-LINE;25.00;96;HR-ELINE;1.08;230.40
;10-07-2025;WO072799;G-LINE;16.00;71;HR-ELINE;294.56;266.25
;10-07-2025;WO072905;F-LINE;15.00;25;HR-ELINE;115.79;100.00
;10-07-2025;WO072930;F-LINE;13.00;24;HR-ELINE;106.89;110.77
;10-07-2025;WO072930;F-LINE;13.00;100;HR-ELINE;0.62;461.54
;10-07-2025;WO072930;F-LINE;13.00;102;HR-ELINE;146.62;470.77
;10-07-2025;WO073025;G-LINE;16.50;60;HR-ELINE;77.34;218.19
;10-07-2025;WO073035;G-LINE;17.00;12;HR-ELINE;0.41;42.36
;10-07-2025;WO073076;G-LINE;16.00;50;HR-CPLINE;0.27;187.50
;10-07-2025;WO073230;A-LINE;100.00;545;HR-BLINE;187.36;327.00
;10-07-2025;WO073588;F-LINE;13.00;1;HR-ELINE;0.31;4.62
;10-07-2025;WO073706;B-LINE;108.00;10;HR-BLINE;0.28;5.56
;10-07-2025;WO073706;B-LINE;108.00;440;HR-BLINE;0.56;244.45
;11-07-2025;WO072133;F-LINE;13.00;14;HR-CPLINE;0.79;64.62
;11-07-2025;WO072133;F-LINE;13.00;36;HR-CPLINE;0.37;166.16
;11-07-2025;WO072439;E-LINE;24.00;7;HR-ELINE;1.16;17.50
;11-07-2025;WO072484;B-LINE;108.00;400;HR-BLINE;240.08;222.23
;11-07-2025;WO072485;B-LINE;108.00;180;HR-BLINE;108.67;100.00
;11-07-2025;WO072485;B-LINE;108.00;220;HR-BLINE;132.01;122.23
;11-07-2025;WO072493;E-LINE;25.00;43;HR-ELINE;0.43;103.20
;11-07-2025;WO072495;B-LINE;108.00;100;HR-BLINE;61.68;55.56
;11-07-2025;WO072743;B-LINE;108.00;87;HR-BLINE;83.07;48.34
;11-07-2025;WO072743;B-LINE;108.00;363;HR-BLINE;247.73;201.67
