Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-19;WO072191;B-LINE;108;50;HR-BLINE;23.87;27.78;3.91
2025-06-19;WO072641;G-LINE;16;20;HR-ELINE;2.8;75;72.2
2025-06-19;WO072641;G-LINE;16;92;HR-ELINE;1.91;345;343.09
2025-06-19;WO072796;E-LINE;25;100;HR-ELINE;0.5;240;239.5
2025-06-19;WO072892;F-LINE;13;6;HR-ELINE;0.46;27.7;27.24
2025-06-19;WO072892;F-LINE;13;29;HR-ELINE;1.42;133.85;132.43
2025-06-19;WO072892;F-LINE;13;65;HR-ELINE;0.78;300;299.22
2025-06-19;WO073016;B-LINE;108;100;HR-BLINE;88.52;55.56;-32.97
2025-06-19;WO073328;B-LINE;108;144;HR-BLINE;96.29;80;-16.29
2025-06-19;WO073375;F-LINE;12;10;HR-ELINE;0.34;50;49.66
2025-06-20;WO071061;GS-MTM;2.5;10;HR-GS-SPINNER;0.85;240;239.15
2025-06-20;WO071061;GS-MTM;2.5;20;HR-GS-SPINNER;0.26;480;479.74
2025-06-20;WO071952;C-LINE;54.5;130;HR-BLINE;172.31;143.12;-29.2
2025-06-20;WO072138;GS-MTM;7;64;HR-ELINE;526.38;548.58;22.2
2025-06-20;WO072149;GS-LINE;1.2;2;HR-GS-SPINNER;0.88;100;99.12
2025-06-20;WO072189;B-LINE;108;100;HR-BLINE;0.28;55.56;55.28
2025-06-20;WO072190;F-LINE;11;1;HR-PCPLINE;0.37;5.46;5.09
2025-06-20;WO072501;GS-MTM;25;150;HR-ELINE;302.41;360;57.59
2025-06-20;WO072641;G-LINE;16;56;HR-ELINE;0.43;210;209.57
2025-06-20;WO072748;C-LINE;21;500;HR-BLINE;126.15;1428.58;1302.43
2025-06-20;WO072798;G-LINE;16;206;HR-ELINE;1.74;772.5;770.76
2025-06-20;WO073075;F-LINE;13;1;HR-ELINE;302.9;4.62;-298.29
2025-06-20;WO073075;F-LINE;13;39;HR-ELINE;26.09;180;153.91
2025-06-20;WO073257;GS-LINE;1.5;6;HR-GS-SPINNER;0.41;240;239.59
2025-06-20;WO073286;F-LINE;13;3;HR-ELINE;0.24;13.85;13.61
2025-06-20;WO073306;E-LINE;23;50;HR-ELINE;0.56;130.44;129.88
2025-06-20;WO073433;GS-LINE;1.2;4;HR-GS-SPINNER;0.68;200;199.32
2025-06-21;WO071508;E-LINE;24;50;HR-ELINE;0.3;125;124.7
2025-06-21;WO071908;B-LINE;108;110;HR-BLINE;70.24;61.12;-9.13
2025-06-21;WO071908;B-LINE;108;490;HR-BLINE;206.63;272.23;65.6
2025-06-21;WO072476;G-LINE;16;30;HR-ELINE;0.44;112.5;112.06
2025-06-21;WO072901;G-LINE;16;37;HR-ELINE;2.1;138.75;136.65
2025-06-21;WO072901;G-LINE;16;46;HR-ELINE;413.8;172.5;-241.3
2025-06-21;WO072901;G-LINE;16;67;HR-ELINE;13.64;251.25;237.61
2025-06-21;WO072903;F-LINE;12.5;150;HR-DLINE;0.49;720;719.51
2025-06-21;WO072908;F-LINE;11;35;HR-ELINE;0.24;190.91;190.67
2025-06-21;WO072938;E-LINE;23;140;HR-ELINE;0.46;365.22;364.76
2025-06-21;WO073580;E-LINE;24;50;HR-ELINE;14.81;125;110.19
2025-06-23;WO071952;C-LINE;54.5;400;HR-BLINE;438.78;440.37;1.59
2025-06-23;WO071952;C-LINE;54.5;410;HR-BLINE;1.32;451.38;450.06
2025-06-23;WO072039;G-LINE;16;6;HR-PCPLINE;0.28;22.5;22.22
2025-06-23;WO072363;F-LINE;13;4;HR-PCPLINE;0.27;18.47;18.2
2025-06-23;WO072490;E-LINE;23;50;HR-PCPLINE;0.29;130.44;130.15
2025-06-23;WO072498;G-LINE;16;20;HR-ELINE;0.32;75;74.68
2025-06-23;WO072529;A-LINE;100;200;HR-BLINE;124.39;120;-4.39
2025-06-23;WO072790;A-LINE;100;100;HR-BLINE;0.72;60;59.28
2025-06-23;WO072795;A-LINE;100;100;HR-BLINE;37.55;60;22.45
2025-06-23;WO072906;E-LINE;25;66;HR-ELINE;0.35;158.4;158.05
2025-06-23;WO073256;GS-LINE;1.5;2;HR-GS-SPINNER;1.43;80;78.57
2025-06-23;WO073352;GS-MTM;2.5;10;HR-GS-SPINNER;0.46;240;239.54
2025-06-23;WO073441;GS-LINE;1.2;4;HR-GS-SPINNER;0.5;200;199.5
2025-06-24;WO071955;B-LINE;108;500;HR-BLINE;335.9;277.78;-58.13
2025-06-24;WO071956;B-LINE;108;90;HR-BLINE;53.86;50;-3.86
2025-06-24;WO071956;B-LINE;108;660;HR-BLINE;468.85;366.67;-102.19
2025-06-24;WO072083;GS-MTM;2;2;HR-GS-SPINNER;2.36;60;57.64
2025-06-24;WO072084;GS-MTM;2;2;HR-GS-SPINNER;0.86;60;59.14
2025-06-24;WO072472;G-LINE;15;23;HR-ELINE;0.44;92;91.56
2025-06-24;WO072472;G-LINE;15;37;HR-ELINE;228.34;148;-80.34
2025-06-24;WO072503;F-LINE;12.5;13;HR-PCPLINE;0.36;62.4;62.04
2025-06-24;WO072503;F-LINE;12.5;36;HR-ELINE;1.81;172.8;170.99
2025-06-24;WO072503;F-LINE;12.5;47;HR-ELINE;280.16;225.6;-54.56
2025-06-24;WO072894;F-LINE;12.5;20;HR-ELINE;137.23;96;-41.23
2025-06-24;WO072906;E-LINE;25;30;HR-ELINE;0.43;72;71.57
2025-06-24;WO072999;GS-MTM;2;1;HR-GS-SPINNER;1.26;30;28.74
2025-06-24;WO073018;G-LINE;17;200;HR-ELINE;177.57;705.89;528.32
2025-06-24;WO073279;F-LINE;13;48;HR-ELINE;0.4;221.54;221.14
2025-06-24;WO073325;GS-MTM;1.5;2;HR-GS-SPINNER;0.33;80;79.67
2025-06-24;WO073428;GS-LINE;1.2;2;HR-GS-SPINNER;0.49;100;99.51
2025-06-24;WO073429;GS-LINE;1.5;2;HR-GS-SPINNER;0.41;80;79.59
2025-06-24;WO073432;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100;99.25
2025-06-25;WO070603;C-LINE;108;120;HR-PCPLINE;0.67;66.67;66
2025-06-25;WO071666;E-LINE;23;60;HR-ELINE;149.01;156.53;7.52
2025-06-25;WO071687;F-LINE;12.5;24;HR-ELINE;0.35;115.2;114.85
2025-06-25;WO071962;B-LINE;102;94;HR-BLINE;75.14;55.3;-19.85
2025-06-25;WO071962;B-LINE;102;145;HR-BLINE;135.55;85.3;-50.26
2025-06-25;WO072536;C-LINE;51;100;HR-BLINE;155.13;117.65;-37.49
2025-06-25;WO072537;E-LINE;24;100;HR-ELINE;0.33;250;249.67
2025-06-25;WO072560;B-LINE;102;121;HR-BLINE;0.47;71.18;70.71
2025-06-25;WO072823;E-LINE;14;7;HR-ELINE;0.24;30;29.76
2025-06-25;WO072866;E-LINE;24;60;HR-DLINE;0.36;150;149.64
2025-06-25;WO072869;A-LINE;7;100;HR-GS-SPINNER;0.2;857.15;856.95
2025-06-25;WO072869;E-LINE;18;100;HR-GS-SPINNER;0.16;333.34;333.18
2025-06-25;WO072916;E-LINE;23;230;HR-ELINE;247.4;600;352.6
2025-06-25;WO072976;E-LINE;23;12;HR-ELINE;0.39;31.31;30.92
2025-06-25;WO073277;F-LINE;13;94;HR-ELINE;264.14;433.85;169.71
2025-06-25;WO073627;C-LINE;23;210;HR-BLINE;249.9;547.83;297.93
2025-06-26;WO072138;GS-MTM;7;40;HR-ELINE;0.28;342.86;342.58
2025-06-26;WO072138;GS-MTM;7;40;HR-GS-SPINNER;0.32;342.86;342.54
2025-06-26;WO072535;B-LINE;108;230;HR-BLINE;16.55;127.78;111.23
2025-06-26;WO072535;B-LINE;108;260;HR-BLINE;265.91;144.45;-121.47
2025-06-26;WO072535;B-LINE;108;510;HR-BLINE;459.49;283.34;-176.16
2025-06-26;WO072543;G-LINE;17;50;HR-ELINE;0.31;176.48;176.17
2025-06-26;WO072816;G-LINE;16;38;HR-ELINE;1692.62;142.5;-1550.12
2025-06-26;WO072816;G-LINE;16;161;HR-ELINE;0.89;603.75;602.86
2025-06-26;WO072933;G-LINE;16;22;HR-CPLINE;0.55;82.5;81.95
2025-06-26;WO072933;G-LINE;16;60;HR-ELINE;0.4;225;224.6
2025-06-26;WO073836;G-LINE;17;23;HR-DLINE;0.94;81.18;80.24
2025-06-26;WO073836;G-LINE;17;101;HR-ELINE;175.3;356.48;181.18
2025-06-27;WO071682;E-LINE;23;60;HR-ELINE;0.21;156.53;156.32
2025-06-27;WO072132;GS-MTM;7;30;HR-ELINE;0.61;257.15;256.54
2025-06-27;WO072132;GS-MTM;7;50;HR-CPLINE;0.44;428.58;428.14
2025-06-27;WO072475;E-LINE;24;50;HR-ELINE;0.45;125;124.55
2025-06-27;WO072488;F-LINE;15;82;HR-ELINE;0.27;328;327.73
2025-06-27;WO072489;F-LINE;15;40;HR-ELINE;0.22;160;159.78
2025-06-27;WO072489;F-LINE;15;110;HR-ELINE;277.84;440;162.16
2025-06-27;WO072531;B-LINE;108;270;HR-BLINE;399.41;150;-249.41
2025-06-27;WO072531;B-LINE;108;330;HR-BLINE;375.36;183.34;-192.03
2025-06-27;WO072569;GS-LINE;1.5;2;HR-GS-SPINNER;1.19;80;78.81
2025-06-27;WO072665;GS-LINE;1.2;4;HR-GS-SPINNER;0.56;200;199.44
2025-06-27;WO072787;G-LINE;15;40;HR-ELINE;0.27;160;159.73
2025-06-27;WO072817;G-LINE;16;42;HR-ELINE;0.45;157.5;157.05
2025-06-27;WO072817;G-LINE;16;85;HR-ELINE;0.3;318.75;318.45
2025-06-27;WO072817;G-LINE;16;97;HR-ELINE;292.61;363.75;71.14
2025-06-27;WO072933;G-LINE;16;2;HR-CPLINE;1;7.5;6.5
2025-06-27;WO072933;G-LINE;16;4;HR-CPLINE;0.35;15;14.65
2025-06-27;WO072933;G-LINE;16;50;HR-ELINE;0.82;187.5;186.68
2025-06-27;WO072948;F-LINE;13;1;HR-ELINE;3.1;4.62;1.52
2025-06-27;WO072948;F-LINE;13;123;HR-ELINE;0.32;567.7;567.38
2025-06-27;WO073013;B-LINE;108;95;HR-BLINE;63.71;52.78;-10.94
2025-06-27;WO073013;B-LINE;108;105;HR-BLINE;90.26;58.34;-31.93
2025-06-27;WO073015;B-LINE;108;310;HR-BLINE;0.38;172.23;171.85
2025-06-27;WO073377;G-LINE;15;60;HR-ELINE;0.28;240;239.72
2025-06-27;WO073458;GS-LINE;1.2;2;HR-GS-SPINNER;0.86;100;99.14
2025-06-28;WO072132;GS-MTM;7;4;HR-GS-SPINNER;0.27;34.29;34.02
2025-06-28;WO072138;GS-MTM;7;40;HR-GS-SPINNER;0.32;342.86;342.54
2025-06-28;WO072488;F-LINE;15;1;HR-CPLINE;1.43;4;2.57
2025-06-28;WO072488;F-LINE;15;1;HR-ELINE;406.57;4;-402.57
2025-06-28;WO072488;F-LINE;15;12;HR-CPLINE;0.46;48;47.54
2025-06-28;WO072527;G-LINE;16.5;35;HR-ELINE;0.55;127.28;126.73
2025-06-28;WO072560;B-LINE;102;15;HR-BLINE;11.69;8.83;-2.87
2025-06-28;WO072744;B-LINE;108;80;HR-BLINE;105.53;44.45;-61.09
2025-06-28;WO072744;B-LINE;108;220;HR-BLINE;411.34;122.23;-289.12
2025-06-28;WO072816;G-LINE;16;10;HR-ELINE;0.4;37.5;37.1
2025-06-28;WO072816;G-LINE;16;15;HR-ELINE;0.35;56.25;55.9
2025-06-28;WO072869;GS-MTM;7;100;HR-CPLINE;3953.1;857.15;-3095.96
2025-06-28;WO072933;G-LINE;16;32;HR-ELINE;0.57;120;119.43
2025-06-28;WO072933;G-LINE;16;80;HR-ELINE;228.23;300;71.77
2025-06-28;WO072935;E-LINE;24;100;HR-ELINE;0.76;250;249.24
2025-06-28;WO072948;F-LINE;13;73;HR-ELINE;0.37;336.93;336.56
2025-06-28;WO072948;F-LINE;13;87;HR-ELINE;0.3;401.54;401.24
2025-06-28;WO073015;B-LINE;108;290;HR-BLINE;264.47;161.12;-103.36
2025-06-28;WO073128;B-LINE;110;100;HR-BLINE;184.35;54.55;-129.81
2025-06-29;WO071952;C-LINE;54.5;340;HR-BLINE;484.83;374.32;-110.52
2025-06-29;WO072560;B-LINE;102;330;HR-BLINE;463.32;194.12;-269.21
2025-06-29;WO072793;A-LINE;100;250;HR-BLINE;329.91;150;-179.91
2025-06-30;WO072012;F-LINE;13;45;HR-ELINE;0.38;207.7;207.32
2025-06-30;WO072012;F-LINE;13;55;HR-ELINE;0.56;253.85;253.29
2025-06-30;WO072138;GS-MTM;7;7;HR-CPLINE;3.53;60;56.47
2025-06-30;WO072138;GS-MTM;7;8;HR-CPLINE;0.26;68.58;68.32
2025-06-30;WO072138;GS-MTM;7;32;HR-GS-SPINNER;0.33;274.29;273.96
2025-06-30;WO072493;E-LINE;25;11;HR-ELINE;0.92;26.4;25.48
2025-06-30;WO072527;G-LINE;16.5;15;HR-ELINE;0.28;54.55;54.27
2025-06-30;WO072560;B-LINE;102;74;HR-BLINE;168.21;43.53;-124.69
2025-06-30;WO072564;B-LINE;102;230;HR-BLINE;198.13;135.3;-62.84
2025-06-30;WO072564;B-LINE;102;370;HR-BLINE;290.63;217.65;-72.99
2025-06-30;WO072756;E-LINE;7.5;10;HR-ELINE;0.33;80;79.67
2025-06-30;WO072931;F-LINE;13;16;HR-ELINE;36.64;73.85;37.21
2025-06-30;WO072931;F-LINE;13;25;HR-ELINE;0.35;115.39;115.04
2025-06-30;WO072931;F-LINE;13;32;HR-ELINE;0.73;147.7;146.97
2025-06-30;WO072948;F-LINE;13;16;HR-ELINE;0.23;73.85;73.62
2025-06-30;WO073017;B-LINE;110;69;HR-BLINE;290.87;37.64;-253.24
2025-06-30;WO073037;F-LINE;13;28;HR-ELINE;282.09;129.24;-152.86
2025-06-30;WO073371;E-LINE;24;10;HR-ELINE;0.37;25;24.63
2025-06-30;WO073372;G-LINE;16;10;HR-ELINE;0.35;37.5;37.15
2025-06-30;WO073426;F-LINE;13;4;HR-DLINE;0.42;18.47;18.05
2025-06-30;WO073573;G-LINE;10;72;HR-ELINE;0.39;432;431.61
2025-07-01;WO072382;E-LINE;23;30;HR-ELINE;0.36;78.27;77.91
2025-07-01;WO072488;F-LINE;15;54;HR-ELINE;2.9;216;213.1
2025-07-01;WO072493;E-LINE;25;115;HR-ELINE;0.63;276;275.37
2025-07-01;WO072504;B-LINE;102;150;HR-BLINE;152.76;88.24;-64.53
2025-07-01;WO072860;E-LINE;24;60;HR-ELINE;0.37;150;149.63
2025-07-01;WO072931;F-LINE;13;95;HR-ELINE;0.25;438.47;438.22
2025-07-01;WO073017;B-LINE;110;161;HR-BLINE;220.35;87.82;-132.54
2025-07-01;WO073017;B-LINE;110;170;HR-BLINE;319.84;92.73;-227.12
2025-07-01;WO073125;B-LINE;102;70;HR-BLINE;38.64;41.18;2.54
2025-07-01;WO073125;B-LINE;102;80;HR-BLINE;73.48;47.06;-26.43
2025-07-01;WO073586;G-LINE;16;80;HR-ELINE;0.52;300;299.48
2025-07-02;WO072012;F-LINE;13;7;HR-ELINE;0.33;32.31;31.98
2025-07-02;WO072012;F-LINE;13;33;HR-DLINE;0.71;152.31;151.6
2025-07-02;WO072012;F-LINE;13;60;HR-ELINE;382.25;276.93;-105.33
2025-07-02;WO072132;GS-MTM;7;79;HR-GS-SPINNER;2.06;677.15;675.09
2025-07-02;WO072478;C-LINE;51;30;HR-BLINE;0.99;35.3;34.31
2025-07-02;WO072478;C-LINE;51;65;HR-BLINE;0.51;76.48;75.97
2025-07-02;WO072493;E-LINE;25;1;HR-ELINE;635.41;2.4;-633.01
2025-07-02;WO072756;E-LINE;7.5;48;HR-ELINE;0.31;384;383.69
2025-07-02;WO072813;GS-MTM;7;2;HR-GS-SPINNER;0.39;17.15;16.76
2025-07-02;WO072909;A-LINE;100;300;HR-BLINE;0.54;180;179.46
2025-07-02;WO073080;G-LINE;15;42;HR-ELINE;221.24;168;-53.24
2025-07-02;WO073153;GS-LINE;1.2;2;HR-GS-SPINNER;0.55;100;99.45
2025-07-02;WO073181;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100;99.52
2025-07-02;WO073222;GS-LINE;1.2;2;HR-GS-SPINNER;0.72;100;99.28
2025-07-02;WO073280;GS-LINE;1.2;2;HR-GS-SPINNER;0.64;100;99.36
2025-07-02;WO073314;GS-LINE;1.5;1;HR-GS-SPINNER;0.41;40;39.59
2025-07-02;WO073434;GS-LINE;1.2;2;HR-GS-SPINNER;0.45;100;99.55
2025-07-02;WO073448;G-LINE;16.5;4;HR-ELINE;0.61;14.55;13.94
2025-07-02;WO073455;G-LINE;18;2;HR-ELINE;0.26;6.67;6.41
2025-07-02;WO073586;G-LINE;16;20;HR-ELINE;0.23;75;74.77
2025-07-03;WO071882;A-LINE;100;325;HR-BLINE;255.51;195;-60.51
2025-07-03;WO072012;F-LINE;13;3;HR-CPLINE;0.87;13.85;12.98
2025-07-03;WO072012;F-LINE;13;60;HR-ELINE;0.25;276.93;276.68
2025-07-03;WO072012;F-LINE;13;80;HR-ELINE;77.47;369.24;291.77
2025-07-03;WO072478;C-LINE;51;44;HR-BLINE;0.67;51.77;51.1
2025-07-03;WO072478;C-LINE;51;61;HR-BLINE;0.32;71.77;71.45
2025-07-03;WO072491;C-LINE;23;70;HR-BLINE;95.96;182.61;86.65
2025-07-03;WO072493;E-LINE;25;5;HR-CPLINE;0.37;12;11.63
2025-07-03;WO072496;C-LINE;23;200;HR-BLINE;315.36;521.74;206.38
2025-07-03;WO072813;GS-MTM;7;38;HR-CPLINE;1.05;325.72;324.67
2025-07-03;WO072891;F-LINE;13;60;HR-ELINE;1.2;276.93;275.73
2025-07-03;WO072915;G-LINE;16;70;HR-ELINE;0.55;262.5;261.95
2025-07-03;WO072929;G-LINE;16;50;HR-ELINE;80.92;187.5;106.58
2025-07-03;WO073102;GS-LINE;1.2;6;HR-GS-SPINNER;6.71;300;293.29
2025-07-03;WO073103;GS-LINE;1.2;6;HR-GS-SPINNER;0.81;300;299.19
2025-07-03;WO073216;G-LINE;10;1;HR-CPLINE;0.24;6;5.76
2025-07-03;WO073281;GS-LINE;1.2;4;HR-GS-SPINNER;0.87;200;199.13
2025-07-03;WO073376;G-LINE;16.5;10;HR-ELINE;0.81;36.37;35.56
2025-07-03;WO073589;C-LINE;55;8;HR-BLINE;0.27;8.73;8.46
2025-07-03;WO073923;E-LINE;24;60;HR-ELINE;79.34;150;70.66
2025-07-04;WO072012;F-LINE;13;60;HR-ELINE;140.7;276.93;136.23
2025-07-04;WO072012;F-LINE;13;96;HR-ELINE;0.27;443.08;442.81
2025-07-04;WO072012;F-LINE;13;161;HR-ELINE;0.93;743.08;742.15
2025-07-04;WO072473;A-LINE;100;500;HR-BLINE;357.2;300;-57.2
2025-07-04;WO072813;GS-MTM;7;40;HR-CPLINE;0.41;342.86;342.45
2025-07-04;WO072929;G-LINE;16;1;HR-ELINE;119.87;3.75;-116.12
2025-07-04;WO072929;G-LINE;16;74;HR-ELINE;271.45;277.5;6.06
2025-07-04;WO072929;G-LINE;16;163;HR-ELINE;0.33;611.25;610.92
2025-07-04;WO073052;GS-LINE;1.5;2;HR-GS-SPINNER;0.51;80;79.49
2025-07-04;WO073126;B-LINE;102;400;HR-BLINE;146.25;235.3;89.05
2025-07-04;WO073127;B-LINE;102;180;HR-BLINE;161.32;105.89;-55.44
2025-07-04;WO073129;B-LINE;102;200;HR-BLINE;216.31;117.65;-98.67
2025-07-04;WO073420;G-LINE;16;4;HR-ELINE;0.23;15;14.77
2025-07-04;WO073421;GS-LINE;1.2;2;HR-GS-SPINNER;0.51;100;99.49
2025-07-04;WO073422;GS-LINE;1.2;2;HR-GS-SPINNER;0.5;100;99.5
2025-07-05;WO072133;F-LINE;13;33;HR-ELINE;0.3;152.31;152.01
2025-07-05;WO072491;C-LINE;23;230;HR-BLINE;301.73;600;298.27
2025-07-05;WO072803;E-LINE;23;50;HR-ELINE;167.01;130.44;-36.58
2025-07-05;WO072806;E-LINE;24;21;HR-ELINE;46.38;52.5;6.12
2025-07-05;WO072929;G-LINE;16;74;HR-ELINE;0.26;277.5;277.24
2025-07-05;WO072936;E-LINE;24;60;HR-ELINE;0.26;150;149.74
2025-07-05;WO073127;B-LINE;102;80;HR-BLINE;0.48;47.06;46.58
2025-07-05;WO073132;A-LINE;100;600;HR-BLINE;248.52;360;111.48
2025-07-05;WO073133;A-LINE;100;615;HR-BLINE;360.58;369;8.43
2025-07-05;WO073463;GS-LINE;1.5;2;HR-GS-SPINNER;1.11;80;78.89
2025-07-05;WO073464;GS-LINE;1.5;2;HR-GS-SPINNER;0.54;80;79.46
2025-07-05;WO073481;GS-LINE;1.5;2;HR-GS-SPINNER;0.49;80;79.51
2025-07-05;WO073640;F-LINE;13;4;HR-ELINE;0.29;18.47;18.18
2025-07-06;WO072815;B-LINE;102;150;HR-BLINE;113.44;88.24;-25.21
2025-07-06;WO072815;B-LINE;102;390;HR-BLINE;286.74;229.42;-57.33
2025-07-06;WO073127;B-LINE;102;140;HR-BLINE;21.68;82.36;60.68
2025-07-07;WO071505;G-LINE;16.5;17;HR-ELINE;0.26;61.82;61.56
2025-07-07;WO072030;D-LINE;12.5;10;HR-ELINE;0.26;48;47.74
2025-07-07;WO072345;GS-SOK;3;3;HR-GS-SPINNER;2.39;60;57.61
2025-07-07;WO072806;E-LINE;24;75;HR-ELINE;0.29;187.5;187.21
2025-07-07;WO072813;GS-MTM;7;40;HR-ELINE;0.5;342.86;342.36
2025-07-07;WO072857;F-LINE;13;87;HR-ELINE;1.78;401.54;399.76
2025-07-07;WO072929;G-LINE;16;9;HR-CPLINE;0.41;33.75;33.34
2025-07-07;WO072929;G-LINE;16;40;HR-CPLINE;0.48;150;149.52
2025-07-07;WO072959;E-LINE;24;48;HR-ELINE;0.26;120;119.74
2025-07-07;WO073226;B-LINE;102;360;HR-BLINE;0.53;211.77;211.24
2025-07-07;WO073227;B-LINE;102;360;HR-BLINE;0.4;211.77;211.37
2025-07-07;WO073425;GS-SOK;3;2;HR-GS-SPINNER;0.74;40;39.26
2025-07-07;WO073435;GS-SOK;3;20;HR-GS-SPINNER;1.36;400;398.64
2025-07-07;WO073480;F-LINE;13;2;HR-GS-SPINNER;0.31;9.24;8.93
2025-07-07;WO073480;GS-DUAL;2;2;HR-GS-SPINNER;0.45;60;59.55
2025-07-07;WO073626;B-LINE;108;1;HR-BLINE;162.19;0.56;-161.64
2025-07-07;WO073626;B-LINE;108;25;HR-BLINE;14.66;13.89;-0.78
2025-07-07;WO073626;B-LINE;108;499;HR-BLINE;125.93;277.23;151.3
2025-07-07;WO073629;B-LINE;108;70;HR-BLINE;87.52;38.89;-48.64
2025-07-07;WO073629;B-LINE;108;455;HR-BLINE;345.52;252.78;-92.75
2025-07-07;WO073632;B-LINE;108;310;HR-BLINE;167.73;172.23;4.5
2025-07-08;WO072133;F-LINE;13;15;HR-CPLINE;0.54;69.24;68.7
2025-07-08;WO072133;F-LINE;13;40;HR-CPLINE;75.98;184.62;108.64
2025-07-08;WO072133;F-LINE;13;45;HR-ELINE;0.32;207.7;207.38
2025-07-08;WO072194;C-LINE;55;200;HR-BLINE;0.6;218.19;217.59
2025-07-08;WO072857;F-LINE;13;13;HR-ELINE;0.39;60;59.61
2025-07-08;WO072929;G-LINE;16;89;HR-ELINE;0.47;333.75;333.28
2025-07-08;WO073076;G-LINE;16;100;HR-CPLINE;3.29;375;371.71
2025-07-08;WO073318;GS-LINE;1.2;2;HR-GS-SPINNER;0.36;100;99.64
2025-07-08;WO073324;MTM-SBM;2;2;HR-GS-SPINNER;0.37;60;59.63
2025-07-08;WO073423;D-LINE;5;6;HR-GS-SPINNER;0.59;72;71.41
2025-07-08;WO073423;GS-DUAL;2;6;HR-GS-SPINNER;0.4;180;179.6
2025-07-08;WO073427;F-LINE;13;2;HR-GS-SPINNER;0.44;9.24;8.8
2025-07-08;WO073427;GS-DUAL;2;2;HR-GS-SPINNER;21.7;60;38.3
2025-07-08;WO073495;D-LINE;5;2;HR-GS-SPINNER;0.26;24;23.74
2025-07-08;WO073495;GS-DUAL;2;2;HR-GS-SPINNER;0.46;60;59.54
2025-07-08;WO073502;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100;99.25
2025-07-08;WO073632;B-LINE;108;215;HR-BLINE;148.09;119.45;-28.65
2025-07-08;WO073633;B-LINE;108;420;HR-BLINE;258.34;233.34;-25.01
2025-07-08;WO073707;B-LINE;108;50;HR-BLINE;48.9;27.78;-21.13
2025-07-08;WO073707;B-LINE;108;475;HR-BLINE;352.65;263.89;-88.77
2025-07-08;WO073710;B-LINE;108;60;HR-BLINE;89.23;33.34;-55.9
2025-07-08;WO073710;B-LINE;108;90;HR-BLINE;54.25;50;-4.25
2025-07-08;WO073710;B-LINE;108;480;HR-BLINE;284.3;266.67;-17.64
2025-07-09;WO071505;G-LINE;16.5;23;HR-ELINE;123.26;83.64;-39.63
2025-07-09;WO071505;G-LINE;16.5;32;HR-CPLINE;1.27;116.37;115.1
2025-07-09;WO072487;E-LINE;24;160;HR-ELINE;0.61;400;399.39
2025-07-09;WO072499;G-LINE;16;20;HR-CPLINE;1.27;75;73.73
2025-07-09;WO072758;F-LINE;13;10;HR-DLINE;0.36;46.16;45.8
2025-07-09;WO072759;F-LINE;13;10;HR-DLINE;0.4;46.16;45.76
2025-07-09;WO072789;F-LINE;13.5;13;HR-ELINE;0.37;57.78;57.41
2025-07-09;WO072789;F-LINE;13.5;37;HR-ELINE;166.14;164.45;-1.7
2025-07-09;WO072791;C-LINE;55;140;HR-BLINE;289.09;152.73;-136.37
2025-07-09;WO072792;E-LINE;25;100;HR-ELINE;1.19;240;238.81
2025-07-09;WO072813;GS-MTM;7;40;HR-ELINE;0.92;342.86;341.94
2025-07-09;WO072930;F-LINE;13;24;HR-ELINE;168.2;110.77;-57.44
2025-07-09;WO073230;A-LINE;100;265;HR-BLINE;41;159;118
2025-07-09;WO073285;GS-SOK;3;50;HR-GS-SPINNER;1419.1;1000;-419.1
2025-07-09;WO073373;G-LINE;16;14;HR-DLINE;1.45;52.5;51.05
2025-07-09;WO073424;GS-DUAL;2;2;HR-CPLINE;0.46;60;59.54
2025-07-09;WO073583;G-LINE;16.5;60;HR-ELINE;211.95;218.19;6.24
2025-07-09;WO073635;B-LINE;108;525;HR-BLINE;322.05;291.67;-30.39
2025-07-09;WO073706;B-LINE;108;35;HR-BLINE;19.12;19.45;0.33
2025-07-09;WO074019;B-LINE;130;300;HR-BLINE;358.72;138.47;-220.26
2025-07-10;WO071505;G-LINE;16.5;72;HR-ELINE;0.51;261.82;261.31
2025-07-10;WO072132;GS-MTM;7;40;HR-GS-SPINNER;4.48;342.86;338.38
2025-07-10;WO072506;B-LINE;108;100;HR-BLINE;65.83;55.56;-10.28
2025-07-10;WO072557;C-LINE;54.5;924;HR-CPLINE;0.54;1017.25;1016.71
2025-07-10;WO072788;E-LINE;25;96;HR-ELINE;1.08;230.4;229.32
2025-07-10;WO072799;G-LINE;16;71;HR-ELINE;294.56;266.25;-28.31
2025-07-10;WO072905;F-LINE;15;25;HR-ELINE;115.79;100;-15.79
2025-07-10;WO072930;F-LINE;13;24;HR-ELINE;106.89;110.77;3.88
2025-07-10;WO072930;F-LINE;13;100;HR-ELINE;0.62;461.54;460.92
2025-07-10;WO072930;F-LINE;13;102;HR-ELINE;146.62;470.77;324.15
2025-07-10;WO073025;G-LINE;16.5;60;HR-ELINE;77.34;218.19;140.85
2025-07-10;WO073035;G-LINE;17;12;HR-ELINE;0.41;42.36;41.95
2025-07-10;WO073076;G-LINE;16;50;HR-CPLINE;0.27;187.5;187.23
