Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
18.07.2025;WO072534;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.07.2025;WO072626;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.07.2025;WO072797;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO072934;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO072949;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO072949;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.07.2025;WO073094;G-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073094;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073094;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073134;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.07.2025;WO073184;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073184;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073258;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073330;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO073733;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO072132;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO072934;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO072949;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO072949;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073189;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073189;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073223;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073258;G-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073258;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073258;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073276;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073330;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073639;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073720;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.07.2025;WO073721;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.07.2025;WO073721;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.07.2025;WO073724;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
17.07.2025;WO073724;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.07.2025;WO073726;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.07.2025;WO073726;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
17.07.2025;WO073727;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO072756;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO072893;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073080;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073188;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
16.07.2025;WO073188;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073221;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073276;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073276;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073389;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073389;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
16.07.2025;WO073414;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073454;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073705;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.07.2025;WO073713;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073715;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
16.07.2025;WO073715;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.07.2025;WO073717;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
16.07.2025;WO073717;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
15.07.2025;WO071579;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO071687;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072502;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072502;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072880;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072893;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072925;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072932;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072932;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO072932;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073100;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073188;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073195;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073221;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073276;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073548;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073554;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073624;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
15.07.2025;WO073725;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
15.07.2025;WO073725;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.07.2025;WO072436;E-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;31.12.1969
14.07.2025;WO072801;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO072880;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO072880;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073100;G-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073100;G-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073100;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073190;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073719;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.07.2025;WO073722;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.07.2025;WO073722;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.07.2025;WO073723;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073723;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
14.07.2025;WO073785;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073786;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
14.07.2025;WO073788;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
13.07.2025;WO072500;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
13.07.2025;WO073711;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
13.07.2025;WO073714;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
13.07.2025;WO073716;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
13.07.2025;WO073716;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
13.07.2025;WO073718;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
13.07.2025;WO073718;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.07.2025;WO072439;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072493;E-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072742;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.07.2025;WO072801;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072801;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072852;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072877;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072880;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072880;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO072886;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO073545;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO073622;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.07.2025;WO073712;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.07.2025;WO073712;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.07.2025;WO073714;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
12.07.2025;WO073780;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
12.07.2025;WO073787;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072439;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072484;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072485;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072485;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072493;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072495;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072743;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072743;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072799;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072807;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072877;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO072905;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO072937;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO073274;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO073545;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO073552;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO073555;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
11.07.2025;WO073704;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
11.07.2025;WO073704;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
10.07.2025;WO071505;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO072132;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO072506;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
10.07.2025;WO072557;C-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO072788;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO072799;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.07.2025;WO072905;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
10.07.2025;WO072930;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO072930;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO072930;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073025;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073035;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073076;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073230;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073588;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073706;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
10.07.2025;WO073706;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO071505;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
09.07.2025;WO071505;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072487;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072499;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072758;F-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072759;F-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072789;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072789;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
09.07.2025;WO072791;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
09.07.2025;WO072792;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072813;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO072930;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
09.07.2025;WO073230;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO073285;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;31.12.1969
09.07.2025;WO073373;G-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO073424;GS-DUAL;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO073583;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO073635;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
09.07.2025;WO073706;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
09.07.2025;WO074019;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO072194;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO072857;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073076;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073318;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073324;MTM-SBM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073423;D-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073423;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073427;F-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073427;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073495;D-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073495;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073502;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
08.07.2025;WO073632;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO073633;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO073707;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO073707;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO073710;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO073710;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
08.07.2025;WO073710;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
07.07.2025;WO071505;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072030;D-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072345;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072806;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072813;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072857;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO072959;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073226;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073227;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073425;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073435;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073480;F-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073480;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073626;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
07.07.2025;WO073626;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073626;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
07.07.2025;WO073629;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
07.07.2025;WO073629;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
07.07.2025;WO073632;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
06.07.2025;WO072815;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
06.07.2025;WO072815;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
06.07.2025;WO073127;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO072133;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO072491;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO072803;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
05.07.2025;WO072806;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
