Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
03.07.2025;;;16.50;10;;0.81;36.36;35.55
03.07.2025;;;55.00;8;;0.27;8.73;8.46
03.07.2025;;;24.00;60;;79.34;150.00;70.66
02.07.2025;;;13.00;7;;0.33;32.31;31.98
02.07.2025;;;13.00;33;;0.71;152.31;151.60
02.07.2025;;;13.00;60;;382.25;276.92;-105.33
02.07.2025;;;7.00;79;;2.06;677.14;675.08
02.07.2025;;;51.00;30;;0.99;35.29;34.30
02.07.2025;;;51.00;65;;0.51;76.47;75.96
02.07.2025;;;25.00;1;;635.41;2.40;-633.01
02.07.2025;;;7.50;48;;0.31;384.00;383.69
02.07.2025;;;7.00;2;;0.39;17.14;16.75
02.07.2025;;;100.00;300;;0.54;180.00;179.46
02.07.2025;;;15.00;42;;221.24;168.00;-53.24
02.07.2025;;;1.20;2;;0.55;100.00;99.45
02.07.2025;;;1.20;2;;0.48;100.00;99.52
02.07.2025;;;1.20;2;;0.72;100.00;99.28
02.07.2025;;;1.20;2;;0.64;100.00;99.36
02.07.2025;;;1.50;1;;0.41;40.00;39.59
02.07.2025;;;1.20;2;;0.45;100.00;99.55
02.07.2025;;;16.50;4;;0.61;14.55;13.94
02.07.2025;;;18.00;2;;0.26;6.67;6.41
02.07.2025;;;16.00;20;;0.23;75.00;74.77
01.07.2025;;;23.00;30;;0.36;78.26;77.90
01.07.2025;;;15.00;54;;2.90;216.00;213.10
01.07.2025;;;25.00;115;;0.63;276.00;275.37
01.07.2025;;;102.00;150;;152.76;88.24;-64.52
01.07.2025;;;24.00;60;;0.37;150.00;149.63
01.07.2025;;;13.00;95;;0.25;438.46;438.21
01.07.2025;;;110.00;161;;220.35;87.82;-132.53
01.07.2025;;;110.00;170;;319.84;92.73;-227.11
01.07.2025;;;102.00;70;;38.64;41.18;2.54
01.07.2025;;;102.00;80;;73.48;47.06;-26.42
01.07.2025;;;16.00;80;;0.52;300.00;299.48
30.06.2025;;;13.00;45;;0.38;207.69;207.31
30.06.2025;;;13.00;55;;0.56;253.85;253.29
30.06.2025;;;7.00;7;;3.53;60.00;56.47
30.06.2025;;;7.00;8;;0.26;68.57;68.31
30.06.2025;;;7.00;32;;0.33;274.29;273.96
30.06.2025;;;25.00;11;;0.92;26.40;25.48
30.06.2025;;;16.50;15;;0.28;54.55;54.27
30.06.2025;;;102.00;74;;168.21;43.53;-124.68
30.06.2025;;;102.00;230;;198.13;135.29;-62.84
30.06.2025;;;102.00;370;;290.63;217.65;-72.98
30.06.2025;;;7.50;10;;0.33;80.00;79.67
30.06.2025;;;13.00;16;;36.64;73.85;37.21
30.06.2025;;;13.00;25;;0.35;115.38;115.03
30.06.2025;;;13.00;32;;0.73;147.69;146.96
30.06.2025;;;13.00;16;;0.23;73.85;73.62
30.06.2025;;;110.00;69;;290.87;37.64;-253.23
30.06.2025;;;13.00;28;;282.09;129.23;-152.86
30.06.2025;;;24.00;10;;0.37;25.00;24.63
30.06.2025;;;16.00;10;;0.35;37.50;37.15
30.06.2025;;;13.00;4;;0.42;18.46;18.04
30.06.2025;;;10.00;72;;0.39;432.00;431.61
29.06.2025;;;54.50;340;;484.83;374.31;-110.52
29.06.2025;;;102.00;330;;463.32;194.12;-269.20
29.06.2025;;;100.00;250;;329.91;150.00;-179.91
28.06.2025;;;7.00;4;;0.27;34.29;34.02
28.06.2025;;;7.00;40;;0.32;342.86;342.54
28.06.2025;;;15.00;1;;1.43;4.00;2.57
28.06.2025;;;15.00;1;;406.57;4.00;-402.57
28.06.2025;;;15.00;12;;0.46;48.00;47.54
28.06.2025;;;16.50;35;;0.55;127.27;126.72
28.06.2025;;;102.00;15;;11.69;8.82;-2.87
28.06.2025;;;108.00;80;;105.53;44.44;-61.09
28.06.2025;;;108.00;220;;411.34;122.22;-289.12
28.06.2025;;;16.00;10;;0.40;37.50;37.10
28.06.2025;;;16.00;15;;0.35;56.25;55.90
28.06.2025;;;7.00;100;;3953.10;857.14;-3095.96
28.06.2025;;;16.00;32;;0.57;120.00;119.43
28.06.2025;;;16.00;80;;228.23;300.00;71.77
28.06.2025;;;24.00;100;;0.76;250.00;249.24
28.06.2025;;;13.00;73;;0.37;336.92;336.55
28.06.2025;;;13.00;87;;0.30;401.54;401.24
28.06.2025;;;108.00;290;;264.47;161.11;-103.36
28.06.2025;;;110.00;100;;184.35;54.55;-129.80
27.06.2025;;;23.00;60;;0.21;156.52;156.31
27.06.2025;;;7.00;30;;0.61;257.14;256.53
27.06.2025;;;7.00;50;;0.44;428.57;428.13
27.06.2025;;;24.00;50;;0.45;125.00;124.55
27.06.2025;;;15.00;82;;0.27;328.00;327.73
27.06.2025;;;15.00;40;;0.22;160.00;159.78
27.06.2025;;;15.00;110;;277.84;440.00;162.16
27.06.2025;;;108.00;270;;399.41;150.00;-249.41
27.06.2025;;;108.00;330;;375.36;183.33;-192.03
27.06.2025;;;1.50;2;;1.19;80.00;78.81
27.06.2025;;;1.20;4;;0.56;200.00;199.44
27.06.2025;;;15.00;40;;0.27;160.00;159.73
27.06.2025;;;16.00;42;;0.45;157.50;157.05
27.06.2025;;;16.00;85;;0.30;318.75;318.45
27.06.2025;;;16.00;97;;292.61;363.75;71.14
27.06.2025;;;16.00;2;;1.00;7.50;6.50
27.06.2025;;;16.00;4;;0.35;15.00;14.65
27.06.2025;;;16.00;50;;0.82;187.50;186.68
27.06.2025;;;13.00;1;;3.10;4.62;1.52
27.06.2025;;;13.00;123;;0.32;567.69;567.37
27.06.2025;;;108.00;95;;63.71;52.78;-10.93
27.06.2025;;;108.00;105;;90.26;58.33;-31.93
27.06.2025;;;108.00;310;;0.38;172.22;171.84
27.06.2025;;;15.00;60;;0.28;240.00;239.72
27.06.2025;;;1.20;2;;0.86;100.00;99.14
26.06.2025;;;7.00;40;;0.28;342.86;342.58
26.06.2025;;;7.00;40;;0.32;342.86;342.54
26.06.2025;;;108.00;230;;16.55;127.78;111.23
26.06.2025;;;108.00;260;;265.91;144.44;-121.47
26.06.2025;;;108.00;510;;459.49;283.33;-176.16
26.06.2025;;;17.00;50;;0.31;176.47;176.16
26.06.2025;;;16.00;38;;1692.62;142.50;-1550.12
26.06.2025;;;16.00;161;;0.89;603.75;602.86
26.06.2025;;;16.00;22;;0.55;82.50;81.95
26.06.2025;;;16.00;60;;0.40;225.00;224.60
26.06.2025;;;17.00;23;;0.94;81.18;80.24
26.06.2025;;;17.00;101;;175.30;356.47;181.17
25.06.2025;;;108.00;120;;0.67;66.67;66.00
25.06.2025;;;23.00;60;;149.01;156.52;7.51
25.06.2025;;;12.50;24;;0.35;115.20;114.85
25.06.2025;;;102.00;94;;75.14;55.29;-19.85
25.06.2025;;;102.00;145;;135.55;85.29;-50.26
25.06.2025;;;51.00;100;;155.13;117.65;-37.48
25.06.2025;;;24.00;100;;0.33;250.00;249.67
25.06.2025;;;102.00;121;;0.47;71.18;70.71
25.06.2025;;;14.00;7;;0.24;30.00;29.76
25.06.2025;;;24.00;60;;0.36;150.00;149.64
25.06.2025;;;7.00;100;;0.20;857.14;856.94
25.06.2025;;;18.00;100;;0.16;333.33;333.17
25.06.2025;;;23.00;230;;247.40;600.00;352.60
25.06.2025;;;23.00;12;;0.39;31.30;30.91
25.06.2025;;;13.00;94;;264.14;433.85;169.71
25.06.2025;;;23.00;210;;249.90;547.83;297.93
24.06.2025;;;108.00;500;;335.90;277.78;-58.12
24.06.2025;;;108.00;90;;53.86;50.00;-3.86
24.06.2025;;;108.00;660;;468.85;366.67;-102.18
24.06.2025;;;2.00;2;;2.36;60.00;57.64
24.06.2025;;;2.00;2;;0.86;60.00;59.14
24.06.2025;;;15.00;23;;0.44;92.00;91.56
24.06.2025;;;15.00;37;;228.34;148.00;-80.34
24.06.2025;;;12.50;13;;0.36;62.40;62.04
24.06.2025;;;12.50;36;;1.81;172.80;170.99
24.06.2025;;;12.50;47;;280.16;225.60;-54.56
24.06.2025;;;12.50;20;;137.23;96.00;-41.23
24.06.2025;;;25.00;30;;0.43;72.00;71.57
24.06.2025;;;2.00;1;;1.26;30.00;28.74
24.06.2025;;;17.00;200;;177.57;705.88;528.31
24.06.2025;;;13.00;48;;0.40;221.54;221.14
24.06.2025;;;1.50;2;;0.33;80.00;79.67
24.06.2025;;;1.20;2;;0.49;100.00;99.51
24.06.2025;;;1.50;2;;0.41;80.00;79.59
24.06.2025;;;1.20;2;;0.75;100.00;99.25
23.06.2025;;;54.50;400;;438.78;440.37;1.59
23.06.2025;;;54.50;410;;1.32;451.38;450.06
23.06.2025;;;16.00;6;;0.28;22.50;22.22
23.06.2025;;;13.00;4;;0.27;18.46;18.19
23.06.2025;;;23.00;50;;0.29;130.43;130.14
23.06.2025;;;16.00;20;;0.32;75.00;74.68
23.06.2025;;;100.00;200;;124.39;120.00;-4.39
23.06.2025;;;100.00;100;;0.72;60.00;59.28
23.06.2025;;;100.00;100;;37.55;60.00;22.45
23.06.2025;;;25.00;66;;0.35;158.40;158.05
23.06.2025;;;1.50;2;;1.43;80.00;78.57
23.06.2025;;;2.50;10;;0.46;240.00;239.54
23.06.2025;;;1.20;4;;0.50;200.00;199.50
21.06.2025;;;24.00;50;;0.30;125.00;124.70
21.06.2025;;;108.00;110;;70.24;61.11;-9.13
21.06.2025;;;108.00;490;;206.63;272.22;65.59
21.06.2025;;;16.00;30;;0.44;112.50;112.06
21.06.2025;;;16.00;37;;2.10;138.75;136.65
21.06.2025;;;16.00;46;;413.80;172.50;-241.30
21.06.2025;;;16.00;67;;13.64;251.25;237.61
21.06.2025;;;12.50;150;;0.49;720.00;719.51
21.06.2025;;;11.00;35;;0.24;190.91;190.67
21.06.2025;;;23.00;140;;0.46;365.22;364.76
21.06.2025;;;24.00;50;;14.81;125.00;110.19
20.06.2025;;;2.50;10;;0.85;240.00;239.15
20.06.2025;;;2.50;20;;0.26;480.00;479.74
20.06.2025;;;54.50;130;;172.31;143.12;-29.19
20.06.2025;;;7.00;64;;526.38;548.57;22.19
20.06.2025;;;1.20;2;;0.88;100.00;99.12
20.06.2025;;;108.00;100;;0.28;55.56;55.28
20.06.2025;;;11.00;1;;0.37;5.45;5.08
20.06.2025;;;25.00;150;;302.41;360.00;57.59
20.06.2025;;;16.00;56;;0.43;210.00;209.57
20.06.2025;;;21.00;500;;126.15;1428.57;1302.42
20.06.2025;;;16.00;206;;1.74;772.50;770.76
20.06.2025;;;13.00;1;;302.90;4.62;-298.28
20.06.2025;;;13.00;39;;26.09;180.00;153.91
20.06.2025;;;1.50;6;;0.41;240.00;239.59
20.06.2025;;;13.00;3;;0.24;13.85;13.61
20.06.2025;;;23.00;50;;0.56;130.43;129.87
20.06.2025;;;1.20;4;;0.68;200.00;199.32
19.06.2025;;;25.00;100;;0.41;240.00;239.59
19.06.2025;;;108.00;50;;23.87;27.78;3.91
19.06.2025;;;16.00;20;;2.80;75.00;72.20
19.06.2025;;;16.00;92;;1.91;345.00;343.09
19.06.2025;;;25.00;100;;0.50;240.00;239.50
19.06.2025;;;13.00;6;;0.46;27.69;27.23
19.06.2025;;;13.00;29;;1.42;133.85;132.43
19.06.2025;;;13.00;65;;0.78;300.00;299.22
19.06.2025;;;108.00;100;;88.52;55.56;-32.96
19.06.2025;;;108.00;144;;96.29;80.00;-16.29
19.06.2025;;;12.00;10;;0.34;50.00;49.66
18.06.2025;;;12.50;73;;0.34;350.40;350.06
18.06.2025;;;16.00;4;;1.63;15.00;13.37
18.06.2025;;;7.00;45;;127.74;385.71;257.97
18.06.2025;;;25.00;100;;0.30;240.00;239.70
18.06.2025;;;11.00;49;;0.28;267.27;266.99
18.06.2025;;;1.20;4;;0.69;200.00;199.31
18.06.2025;;;13.50;1;;12.94;4.44;-8.50
18.06.2025;;;13.50;16;;0.26;71.11;70.85
18.06.2025;;;1.20;10;;1.05;500.00;498.95
18.06.2025;;;13.00;10;;140.54;46.15;-94.39
18.06.2025;;;13.00;40;;0.25;184.62;184.37
18.06.2025;;;16.00;1;;47.47;3.75;-43.72
18.06.2025;;;16.00;50;;0.58;187.50;186.92
18.06.2025;;;16.00;149;;0.91;558.75;557.84
18.06.2025;;;1.20;2;;0.75;100.00;99.25
18.06.2025;;;16.50;65;;0.61;236.36;235.75
18.06.2025;;;108.00;310;;196.76;172.22;-24.54
18.06.2025;;;108.00;600;;371.36;333.33;-38.03
18.06.2025;;;16.00;4;;0.29;15.00;14.71
18.06.2025;;;17.00;2;;12.97;7.06;-5.91
18.06.2025;;;16.00;8;;0.26;30.00;29.74
18.06.2025;;;5.00;4;;0.67;48.00;47.33
18.06.2025;;;108.00;115;;69.91;63.89;-6.02
18.06.2025;;;108.00;410;;252.79;227.78;-25.01
18.06.2025;;;108.00;30;;33.00;16.67;-16.33
18.06.2025;;;108.00;495;;370.69;275.00;-95.69
17.06.2025;;;15.00;40;;1.04;160.00;158.96
17.06.2025;;;12.50;27;;144.61;129.60;-15.01
17.06.2025;;;2.50;4;;0.52;96.00;95.48
17.06.2025;;;16.50;11;;56.28;40.00;-16.28
17.06.2025;;;16.50;52;;176.24;189.09;12.85
17.06.2025;;;108.00;160;;107.91;88.89;-19.02
17.06.2025;;;108.00;365;;176.46;202.78;26.32
17.06.2025;;;108.00;525;;309.76;291.67;-18.09
17.06.2025;;;108.00;100;;43.62;55.56;11.94
17.06.2025;;;108.00;425;;255.44;236.11;-19.33
17.06.2025;;;108.00;215;;196.38;119.44;-76.94
17.06.2025;;;16.00;40;;0.58;150.00;149.42
17.06.2025;;;13.00;48;;2.34;221.54;219.20
17.06.2025;;;13.00;45;;169.85;207.69;37.84
17.06.2025;;;16.00;12;;0.37;45.00;44.63
17.06.2025;;;108.00;375;;285.95;208.33;-77.62
16.06.2025;;;14.00;30;;0.37;128.57;128.20
16.06.2025;;;15.00;60;;0.25;240.00;239.75
16.06.2025;;;16.00;8;;126.24;30.00;-96.24
16.06.2025;;;2.50;20;;3.78;480.00;476.22
16.06.2025;;;13.50;73;;177.00;324.44;147.44
16.06.2025;;;2.50;10;;0.46;240.00;239.54
16.06.2025;;;16.50;2;;0.62;7.27;6.65
16.06.2025;;;108.00;215;;187.96;119.44;-68.52
16.06.2025;;;108.00;75;;55.16;41.67;-13.49
16.06.2025;;;108.00;450;;281.22;250.00;-31.22
16.06.2025;;;108.00;525;;359.09;291.67;-67.42
16.06.2025;;;14.00;40;;2.35;171.43;169.08
16.06.2025;;;17.00;2;;0.35;7.06;6.71
16.06.2025;;;17.00;8;;0.30;28.24;27.94
16.06.2025;;;17.00;10;;0.52;35.29;34.77
16.06.2025;;;108.00;60;;10.33;33.33;23.00
16.06.2025;;;108.00;465;;395.66;258.33;-137.33
16.06.2025;;;108.00;150;;42.76;83.33;40.57
15.06.2025;;;102.00;144;;160.64;84.71;-75.93
15.06.2025;;;108.00;173;;443.55;96.11;-347.44
15.06.2025;;;108.00;255;;139.79;141.67;1.88
15.06.2025;;;108.00;660;;463.73;366.67;-97.06
15.06.2025;;;108.00;310;;0.49;172.22;171.73
14.06.2025;;;102.00;240;;0.65;141.18;140.53
14.06.2025;;;102.00;266;;207.35;156.47;-50.88
14.06.2025;;;102.00;380;;243.69;223.53;-20.16
14.06.2025;;;100.00;165;;0.81;99.00;98.19
14.06.2025;;;100.00;335;;260.42;201.00;-59.42
14.06.2025;;;100.00;175;;0.28;105.00;104.72
14.06.2025;;;13.00;18;;0.37;83.08;82.71
14.06.2025;;;13.00;18;;0.34;83.08;82.74
14.06.2025;;;12.50;24;;0.42;115.20;114.78
14.06.2025;;;23.00;48;;1.46;125.22;123.76
14.06.2025;;;12.50;35;;0.28;168.00;167.72
14.06.2025;;;16.00;12;;0.37;45.00;44.63
14.06.2025;;;25.00;80;;0.26;192.00;191.74
14.06.2025;;;16.00;32;;0.27;120.00;119.73
14.06.2025;;;16.00;10;;0.35;37.50;37.15
14.06.2025;;;16.50;64;;0.45;232.73;232.28
14.06.2025;;;16.50;20;;0.25;72.73;72.48
14.06.2025;;;16.00;10;;0.43;37.50;37.07
13.06.2025;;;1.20;2;;10619.42;100.00;-10519.42
13.06.2025;;;14.00;20;;0.66;85.71;85.05
13.06.2025;;;16.50;4;;0.34;14.55;14.21
13.06.2025;;;16.50;54;;0.85;196.36;195.51
13.06.2025;;;13.00;14;;67.66;64.62;-3.04
13.06.2025;;;13.00;99;;0.38;456.92;456.54
13.06.2025;;;25.00;16;;0.27;38.40;38.13
13.06.2025;;;108.00;525;;0.51;291.67;291.16
13.06.2025;;;54.50;215;;192.05;236.70;44.65
13.06.2025;;;100.00;410;;469.55;246.00;-223.55
13.06.2025;;;100.00;415;;336.60;249.00;-87.60
13.06.2025;;;12.00;10;;129.99;50.00;-79.99
13.06.2025;;;24.00;60;;0.97;150.00;149.03
13.06.2025;;;100.00;50;;1.38;30.00;28.62
13.06.2025;;;15.00;100;;129.69;400.00;270.31
13.06.2025;;;12.50;65;;309.56;312.00;2.44
13.06.2025;;;8.00;50;;0.49;375.00;374.51
13.06.2025;;;25.00;4;;0.53;9.60;9.07
13.06.2025;;;2.00;2;;0.64;60.00;59.36
13.06.2025;;;1.20;2;;0.58;100.00;99.42
13.06.2025;;;13.00;2;;0.37;9.23;8.86
13.06.2025;;;2.00;2;;1.12;60.00;58.88
13.06.2025;;;3.00;2;;0.63;40.00;39.37
13.06.2025;;;3.00;2;;0.58;40.00;39.42
13.06.2025;;;23.00;50;;0.35;130.43;130.08
13.06.2025;;;13.00;9;;0.44;41.54;41.10
12.06.2025;;;23.00;1;;88.86;2.61;-86.25
12.06.2025;;;23.00;49;;73.92;127.83;53.91
12.06.2025;;;18.00;48;;0.24;160.00;159.76
12.06.2025;;;16.50;18;;0.37;65.45;65.08
12.06.2025;;;16.50;68;;0.39;247.27;246.88
12.06.2025;;;13.00;36;;284.46;166.15;-118.31
12.06.2025;;;13.00;1;;1040.06;4.62;-1035.44
12.06.2025;;;24.00;60;;0.65;150.00;149.35
12.06.2025;;;54.50;100;;0.29;110.09;109.80
12.06.2025;;;110.00;250;;223.60;136.36;-87.24
12.06.2025;;;1.20;2;;0.95;100.00;99.05
12.06.2025;;;108.00;145;;81.57;80.56;-1.01
12.06.2025;;;108.00;60;;1.59;33.33;31.74
12.06.2025;;;108.00;465;;290.44;258.33;-32.11
12.06.2025;;;108.00;200;;132.94;111.11;-21.83
12.06.2025;;;108.00;200;;91.01;111.11;20.10
12.06.2025;;;27.00;50;;0.24;111.11;110.87
12.06.2025;;;25.00;2;;0.29;4.80;4.51
12.06.2025;;;3.00;2;;0.62;40.00;39.38
12.06.2025;;;3.00;30;;1.34;600.00;598.66
12.06.2025;;;3.00;5;;0.82;100.00;99.18
12.06.2025;;;2.00;2;;0.38;60.00;59.62
12.06.2025;;;12.50;6;;0.38;28.80;28.42
12.06.2025;;;25.00;50;;0.31;120.00;119.69
12.06.2025;;;14.00;9;;121.89;38.57;-83.32
12.06.2025;;;1.50;2;;0.55;80.00;79.45
12.06.2025;;;17.00;1;;71.59;3.53;-68.06
12.06.2025;;;17.00;59;;133.02;208.24;75.22
12.06.2025;;;24.00;4;;1.23;10.00;8.77
11.06.2025;;;18.00;52;;0.28;173.33;173.05
11.06.2025;;;6.00;8;;0.17;80.00;79.83
11.06.2025;;;4.00;8;;1.68;120.00;118.32
11.06.2025;;;7.00;8;;0.54;68.57;68.03
11.06.2025;;;108.00;154;;83.93;85.56;1.63
11.06.2025;;;108.00;300;;247.07;166.67;-80.40
11.06.2025;;;108.00;380;;375.64;211.11;-164.53
11.06.2025;;;25.00;33;;0.90;79.20;78.30
11.06.2025;;;1.50;2;;1.49;80.00;78.51
11.06.2025;;;3.00;50;;1.08;1000.00;998.92
11.06.2025;;;3.00;10;;2.28;200.00;197.72
11.06.2025;;;1.20;2;;0.41;100.00;99.59
11.06.2025;;;18.00;1;;0.26;3.33;3.07
11.06.2025;;;24.00;33;;0.26;82.50;82.24
11.06.2025;;;24.00;67;;0.31;167.50;167.19
11.06.2025;;;108.00;165;;85.04;91.67;6.63
11.06.2025;;;108.00;360;;287.18;200.00;-87.18
11.06.2025;;;3.00;2;;0.79;40.00;39.21
10.06.2025;;;16.00;14;;0.26;52.50;52.24
10.06.2025;;;16.00;50;;0.24;187.50;187.26
10.06.2025;;;13.00;10;;113.33;46.15;-67.18
10.06.2025;;;13.00;9;;124.18;41.54;-82.64
10.06.2025;;;25.00;30;;1.19;72.00;70.81
10.06.2025;;;25.00;164;;415.33;393.60;-21.73
10.06.2025;;;1.20;1;;0.46;50.00;49.54
10.06.2025;;;1.20;2;;0.31;100.00;99.69
10.06.2025;;;13.00;5;;0.30;23.08;22.78
10.06.2025;;;13.00;39;;31.19;180.00;148.81
10.06.2025;;;13.00;43;;1.00;198.46;197.46
10.06.2025;;;108.00;80;;48.85;44.44;-4.41
10.06.2025;;;108.00;1;;0.42;0.56;0.14
10.06.2025;;;108.00;70;;201.31;38.89;-162.42
10.06.2025;;;108.00;305;;89.81;169.44;79.63
10.06.2025;;;1.20;2;;1.78;100.00;98.22
10.06.2025;;;108.00;15;;0.30;8.33;8.03
10.06.2025;;;108.00;195;;75.97;108.33;32.36
10.06.2025;;;13.00;20;;139.39;92.31;-47.08
10.06.2025;;;16.00;1;;0.23;3.75;3.52
10.06.2025;;;16.50;50;;239.57;181.82;-57.75
10.06.2025;;;16.00;5;;16.18;18.75;2.57
10.06.2025;;;4.00;20;;280.68;300.00;19.32
10.06.2025;;;16.50;2;;0.23;7.27;7.04
10.06.2025;;;108.00;1;;0.45;0.56;0.11
10.06.2025;;;108.00;299;;359.27;166.11;-193.16
10.06.2025;;;16.00;4;;12.63;15.00;2.37
09.06.2025;;;1.20;1;;4.27;50.00;45.73
09.06.2025;;;1.20;2;;0.34;100.00;99.66
09.06.2025;;;13.00;16;;91.62;73.85;-17.77
09.06.2025;;;13.00;48;;1.44;221.54;220.10
09.06.2025;;;1.20;2;;0.58;100.00;99.42
09.06.2025;;;108.00;525;;314.34;291.67;-22.67
09.06.2025;;;108.00;220;;144.95;122.22;-22.73
09.06.2025;;;1.20;2;;3.97;100.00;96.03
09.06.2025;;;1.20;2;;0.48;100.00;99.52
09.06.2025;;;1.20;2;;0.58;100.00;99.42
09.06.2025;;;16.00;18;;1.12;67.50;66.38
09.06.2025;;;14.00;13;;78.50;55.71;-22.79
09.06.2025;;;13.00;2;;0.35;9.23;8.88
08.06.2025;;;108.00;95;;34.72;52.78;18.06
08.06.2025;;;108.00;110;;416.46;61.11;-355.35
08.06.2025;;;108.00;225;;381.11;125.00;-256.11
08.06.2025;;;108.00;525;;389.52;291.67;-97.85
07.06.2025;;;108.00;510;;0.43;283.33;282.90
07.06.2025;;;25.00;15;;0.28;36.00;35.72
07.06.2025;;;16.00;102;;1.06;382.50;381.44
07.06.2025;;;13.00;66;;387.63;304.62;-83.01
07.06.2025;;;108.00;50;;37.81;27.78;-10.03
07.06.2025;;;108.00;395;;285.58;219.44;-66.14
07.06.2025;;;108.00;475;;261.22;263.89;2.67
07.06.2025;;;108.00;95;;92.28;52.78;-39.50
07.06.2025;;;13.00;40;;0.50;184.62;184.12
07.06.2025;;;12.50;24;;0.37;115.20;114.83
07.06.2025;;;25.00;50;;0.23;120.00;119.77
07.06.2025;;;16.00;50;;0.52;187.50;186.98
07.06.2025;;;18.00;2;;124.96;6.67;-118.29
07.06.2025;;;13.00;6;;0.78;27.69;26.91
06.06.2025;;;25.00;85;;0.73;204.00;203.27
06.06.2025;;;16.00;10;;75.59;37.50;-38.09
06.06.2025;;;16.00;56;;187.20;210.00;22.80
06.06.2025;;;13.00;23;;0.39;106.15;105.76
06.06.2025;;;108.00;50;;68.41;27.78;-40.63
06.06.2025;;;108.00;50;;0.30;27.78;27.48
06.06.2025;;;2.00;2;;1.53;60.00;58.47
06.06.2025;;;108.00;265;;147.07;147.22;0.15
06.06.2025;;;2.00;2;;0.66;60.00;59.34
06.06.2025;;;108.00;55;;71.13;30.56;-40.57
06.06.2025;;;108.00;145;;260.12;80.56;-179.56
06.06.2025;;;108.00;100;;118.87;55.56;-63.31
06.06.2025;;;2.00;2;;0.97;60.00;59.03
06.06.2025;;;108.00;60;;33.11;33.33;0.22
06.06.2025;;;4.00;4;;0.37;60.00;59.63
06.06.2025;;;2.00;2;;0.36;60.00;59.64
06.06.2025;;;1.50;2;;0.34;80.00;79.66
06.06.2025;;;23.00;35;;12.67;91.30;78.63
06.06.2025;;;108.00;10;;2.84;5.56;2.72
06.06.2025;;;13.50;25;;0.37;111.11;110.74
06.06.2025;;;13.50;45;;261.91;200.00;-61.91
06.06.2025;;;108.00;25;;0.88;13.89;13.01
06.06.2025;;;16.50;20;;0.38;72.73;72.35
05.06.2025;;;16.00;112;;230.03;420.00;189.97
05.06.2025;;;24.00;40;;1.89;100.00;98.11
05.06.2025;;;1.50;2;;0.36;80.00;79.64
05.06.2025;;;7.00;32;;0.38;274.29;273.91
05.06.2025;;;102.00;360;;0.40;211.76;211.36
05.06.2025;;;1.50;2;;0.33;80.00;79.67
05.06.2025;;;24.00;1;;0.25;2.50;2.25
05.06.2025;;;108.00;195;;134.07;108.33;-25.74
05.06.2025;;;108.00;330;;168.51;183.33;14.82
05.06.2025;;;108.00;525;;282.40;291.67;9.27
05.06.2025;;;1.20;2;;1.09;100.00;98.91
05.06.2025;;;24.00;20;;15.11;50.00;34.89
05.06.2025;;;24.00;30;;0.42;75.00;74.58
05.06.2025;;;108.00;35;;24.47;19.44;-5.03
05.06.2025;;;3.00;2;;0.92;40.00;39.08
05.06.2025;;;13.00;12;;0.85;55.38;54.53
05.06.2025;;;21.00;40;;0.28;114.29;114.01
05.06.2025;;;21.00;60;;30.89;171.43;140.54
04.06.2025;;;2.00;2;;0.38;60.00;59.62
04.06.2025;;;3.00;2;;1.13;40.00;38.87
04.06.2025;;;108.00;425;;289.45;236.11;-53.34
04.06.2025;;;108.00;250;;151.00;138.89;-12.11
04.06.2025;;;108.00;275;;160.57;152.78;-7.79
04.06.2025;;;108.00;15;;19.55;8.33;-11.22
04.06.2025;;;108.00;510;;308.40;283.33;-25.07
04.06.2025;;;13.00;8;;0.34;36.92;36.58
04.06.2025;;;15.00;20;;77.01;80.00;2.99
04.06.2025;;;16.00;40;;0.51;150.00;149.49
04.06.2025;;;2.00;2;;0.78;60.00;59.22
04.06.2025;;;1.20;2;;0.41;100.00;99.59
04.06.2025;;;12.00;16;;0.34;80.00;79.66
04.06.2025;;;3.00;16;;1.23;320.00;318.77
04.06.2025;;;54.50;100;;293.16;110.09;-183.07
04.06.2025;;;54.50;400;;460.61;440.37;-20.24
04.06.2025;;;16.50;20;;0.59;72.73;72.14
04.06.2025;;;16.50;80;;0.70;290.91;290.21
04.06.2025;;;5.00;4;;0.50;48.00;47.50
04.06.2025;;;16.50;1;;0.36;3.64;3.28
04.06.2025;;;3.00;1;;1.82;20.00;18.18
03.06.2025;;;1.50;2;;0.50;80.00;79.50
03.06.2025;;;24.00;32;;0.57;80.00;79.43
03.06.2025;;;24.00;40;;232.87;100.00;-132.87
03.06.2025;;;108.00;45;;42.34;25.00;-17.34
03.06.2025;;;108.00;480;;266.66;266.67;0.01
03.06.2025;;;108.00;100;;74.27;55.56;-18.71
03.06.2025;;;108.00;525;;380.84;291.67;-89.17
03.06.2025;;;108.00;80;;37.50;44.44;6.94
03.06.2025;;;108.00;445;;290.90;247.22;-43.68
03.06.2025;;;12.00;24;;0.38;120.00;119.62
03.06.2025;;;1.20;2;;0.61;100.00;99.39
03.06.2025;;;1.20;2;;0.47;100.00;99.53
03.06.2025;;;17.00;6;;0.38;21.18;20.80
03.06.2025;;;23.00;109;;0.24;284.35;284.11
03.06.2025;;;54.50;318;;384.97;350.09;-34.88
