Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-18;WO072187;E-LINE;25.0;100;HR-PCPLINE;0.3;240.0;239.7
2025-06-18;WO072190;F-LINE;11.0;49;HR-ELINE;0.28;267.28;267.0
2025-06-18;WO072599;GS-LINE;1.2;4;HR-GS-SPINNER;0.69;200.0;199.31
2025-06-18;WO072865;F-LINE;13.5;1;HR-PCPLINE;12.94;4.45;-8.5
2025-06-18;WO072865;F-LINE;13.5;16;HR-PCPLINE;0.26;71.12;70.86
2025-06-18;WO072874;GS-LINE;1.2;10;HR-GS-SPINNER;1.05;500.0;498.95
2025-06-18;WO072892;F-LINE;13.0;10;HR-ELINE;140.54;46.16;-94.39
2025-06-18;WO072892;F-LINE;13.0;40;HR-PCPLINE;0.25;184.62;184.37
2025-06-18;WO072928;G-LINE;16.0;1;HR-ELINE;47.47;3.75;-43.72
2025-06-18;WO072928;G-LINE;16.0;50;HR-ELINE;0.58;187.5;186.92
2025-06-18;WO072928;G-LINE;16.0;149;HR-PCPLINE;0.91;558.75;557.84
2025-06-18;WO072964;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100.0;99.25
2025-06-18;WO073047;G-LINE;16.5;65;HR-ELINE;0.61;236.37;235.76
2025-06-18;WO073267;B-LINE;108.0;310;HR-BLINE;196.76;172.23;-24.540000000000003
2025-06-18;WO073328;B-LINE;108.0;600;HR-BLINE;371.36;333.34;-38.03
2025-06-18;WO073332;G-LINE;16.0;4;HR-ELINE;0.29;15.0;14.71
2025-06-18;WO073333;G-LINE;17.0;2;HR-PCPLINE;12.97;7.06;-5.92
2025-06-18;WO073339;G-LINE;16.0;8;HR-ELINE;0.26;30.0;29.74
2025-06-18;WO073457;D-LINE;5.0;4;HR-ELINE;0.67;48.0;47.33
2025-06-18;WO073628;B-LINE;108.0;115;HR-BLINE;69.91;63.89;-6.029999999999999
2025-06-18;WO073628;B-LINE;108.0;410;HR-BLINE;252.79;227.78;-25.020000000000003
2025-06-18;WO073634;B-LINE;108.0;30;HR-BLINE;33.0;16.67;-16.34
2025-06-18;WO073634;B-LINE;108.0;495;HR-BLINE;370.69;275.0;-95.69
2025-06-19;WO072188;E-LINE;25.0;100;HR-ELINE;0.41;240.0;239.59
2025-06-19;WO072191;B-LINE;108.0;50;HR-BLINE;23.87;27.78;3.9099999999999997
2025-06-19;WO072641;G-LINE;16.0;20;HR-ELINE;2.8;75.0;72.2
2025-06-19;WO072641;G-LINE;16.0;92;HR-ELINE;1.91;345.0;343.09
2025-06-19;WO072796;E-LINE;25.0;100;HR-ELINE;0.5;240.0;239.5
2025-06-19;WO072892;F-LINE;13.0;6;HR-ELINE;0.46;27.700000000000003;27.240000000000002
2025-06-19;WO072892;F-LINE;13.0;29;HR-ELINE;1.42;133.85;132.42999999999998
2025-06-19;WO072892;F-LINE;13.0;65;HR-ELINE;0.78;300.0;299.22
2025-06-19;WO073016;B-LINE;108.0;100;HR-BLINE;88.52;55.559999999999995;-32.97
2025-06-19;WO073328;B-LINE;108.0;144;HR-BLINE;96.29;80.0;-16.29
2025-06-19;WO073375;F-LINE;12.0;10;HR-ELINE;0.34;50.0;49.66
2025-06-20;WO071061;GS-MTM;2.5;10;HR-GS-SPINNER;0.85;240.0;239.15
2025-06-20;WO071061;GS-MTM;2.5;20;HR-GS-SPINNER;0.26;480.0;479.74
2025-06-20;WO071952;C-LINE;54.5;130;HR-BLINE;172.31;143.12;-29.200000000000003
2025-06-20;WO072138;GS-MTM;7.0;64;HR-ELINE;526.38;548.58;22.200000000000003
2025-06-20;WO072149;GS-LINE;1.2;2;HR-GS-SPINNER;0.88;100.0;99.12
2025-06-20;WO072189;B-LINE;108.0;100;HR-BLINE;0.28;55.559999999999995;55.28
2025-06-20;WO072190;F-LINE;11.0;1;HR-PCPLINE;0.37;5.46;5.09
2025-06-20;WO072501;GS-MTM;25.0;150;HR-ELINE;302.41;360.0;57.59
2025-06-20;WO072641;G-LINE;16.0;56;HR-ELINE;0.43;210.0;209.57
2025-06-20;WO072748;C-LINE;21.0;500;HR-BLINE;126.15;1428.58;1302.43
2025-06-20;WO072798;G-LINE;16.0;206;HR-ELINE;1.74;772.5;770.76
2025-06-20;WO073075;F-LINE;13.0;1;HR-ELINE;302.9;4.62;-298.28999999999996
2025-06-20;WO073075;F-LINE;13.0;39;HR-ELINE;26.09;180.0;153.91
2025-06-20;WO073257;GS-LINE;1.5;6;HR-GS-SPINNER;0.41;240.0;239.59
2025-06-20;WO073286;F-LINE;13.0;3;HR-ELINE;0.24;13.85;13.61
2025-06-20;WO073306;E-LINE;23.0;50;HR-ELINE;0.56;130.44;129.88
2025-06-20;WO073433;GS-LINE;1.2;4;HR-GS-SPINNER;0.68;200.0;199.32
2025-06-21;WO071508;E-LINE;24.0;50;HR-ELINE;0.3;125.0;124.7
2025-06-21;WO071908;B-LINE;108.0;110;HR-BLINE;70.24;61.12;-9.129999999999999
2025-06-21;WO071908;B-LINE;108.0;490;HR-BLINE;206.63;272.23;65.60000000000001
2025-06-21;WO072476;G-LINE;16.0;30;HR-ELINE;0.44;112.5;112.06
2025-06-21;WO072901;G-LINE;16.0;37;HR-ELINE;2.1;138.75;136.65
2025-06-21;WO072901;G-LINE;16.0;46;HR-ELINE;413.8;172.5;-241.3
2025-06-21;WO072901;G-LINE;16.0;67;HR-ELINE;13.64;251.25;237.61
2025-06-21;WO072903;F-LINE;12.5;150;HR-DLINE;0.49;720.0;719.51
2025-06-21;WO072908;F-LINE;11.0;35;HR-ELINE;0.24;190.91;190.67
2025-06-21;WO072938;E-LINE;23.0;140;HR-ELINE;0.46;365.21999999999997;364.76
2025-06-21;WO073580;E-LINE;24.0;50;HR-ELINE;14.81;125.0;110.19
2025-06-23;WO071952;C-LINE;54.5;400;HR-BLINE;438.78;440.37;1.59
2025-06-23;WO071952;C-LINE;54.5;410;HR-BLINE;1.32;451.38;450.06
2025-06-23;WO072039;G-LINE;16.0;6;HR-PCPLINE;0.28;22.5;22.22
2025-06-23;WO072363;F-LINE;13.0;4;HR-PCPLINE;0.27;18.470000000000002;18.200000000000003
2025-06-23;WO072490;E-LINE;23.0;50;HR-PCPLINE;0.29;130.44;130.14999999999998
2025-06-23;WO072498;G-LINE;16.0;20;HR-ELINE;0.32;75.0;74.68
2025-06-23;WO072529;A-LINE;100.0;200;HR-BLINE;124.39;120.0;-4.39
2025-06-23;WO072790;A-LINE;100.0;100;HR-BLINE;0.72;60.0;59.28
2025-06-23;WO072795;A-LINE;100.0;100;HR-BLINE;37.55;60.0;22.45
2025-06-23;WO072906;E-LINE;25.0;66;HR-ELINE;0.35;158.4;158.05
2025-06-23;WO073256;GS-LINE;1.5;2;HR-GS-SPINNER;1.43;80.0;78.57
2025-06-23;WO073352;GS-MTM;2.5;10;HR-GS-SPINNER;0.46;240.0;239.54
2025-06-23;WO073441;GS-LINE;1.2;4;HR-GS-SPINNER;0.5;200.0;199.5
2025-06-24;WO071955;B-LINE;108.0;500;HR-BLINE;335.9;277.78;-58.129999999999995
2025-06-24;WO071956;B-LINE;108.0;90;HR-BLINE;53.86;50.0;-3.86
2025-06-24;WO071956;B-LINE;108.0;660;HR-BLINE;468.85;366.67;-102.19000000000001
2025-06-24;WO072083;GS-MTM;2.0;2;HR-GS-SPINNER;2.36;60.0;57.64
2025-06-24;WO072084;GS-MTM;2.0;2;HR-GS-SPINNER;0.86;60.0;59.14
2025-06-24;WO072472;G-LINE;15.0;23;HR-ELINE;0.44;92.0;91.56
2025-06-24;WO072472;G-LINE;15.0;37;HR-ELINE;228.34;148.0;-80.34
2025-06-24;WO072503;F-LINE;12.5;13;HR-PCPLINE;0.36;62.4;62.04
2025-06-24;WO072503;F-LINE;12.5;36;HR-ELINE;1.81;172.8;170.99
2025-06-24;WO072503;F-LINE;12.5;47;HR-ELINE;280.16;225.6;-54.56
2025-06-24;WO072894;F-LINE;12.5;20;HR-ELINE;137.23;96.0;-41.23
2025-06-24;WO072906;E-LINE;25.0;30;HR-ELINE;0.43;72.0;71.57
2025-06-24;WO072999;GS-MTM;2.0;1;HR-GS-SPINNER;1.26;30.0;28.74
2025-06-24;WO073018;G-LINE;17.0;200;HR-ELINE;177.57;705.89;528.3199999999999
2025-06-24;WO073279;F-LINE;13.0;48;HR-ELINE;0.4;221.54;221.14
2025-06-24;WO073325;GS-MTM;1.5;2;HR-GS-SPINNER;0.33;80.0;79.67
2025-06-24;WO073428;GS-LINE;1.2;2;HR-GS-SPINNER;0.49;100.0;99.51
2025-06-24;WO073429;GS-LINE;1.5;2;HR-GS-SPINNER;0.41;80.0;79.59
2025-06-24;WO073432;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100.0;99.25
2025-06-25;WO070603;C-LINE;108.0;120;HR-PCPLINE;0.67;66.67;66.0
2025-06-25;WO071666;E-LINE;23.0;60;HR-ELINE;149.01;156.53;7.52
2025-06-25;WO071687;F-LINE;12.5;24;HR-ELINE;0.35;115.2;114.85
2025-06-25;WO071962;B-LINE;102.0;94;HR-BLINE;75.14;55.3;-19.85
2025-06-25;WO071962;B-LINE;102.0;145;HR-BLINE;135.55;85.30000000000001;-50.26
2025-06-25;WO072536;C-LINE;51.0;100;HR-BLINE;155.13;117.65;-37.489999999999995
2025-06-25;WO072537;E-LINE;24.0;100;HR-ELINE;0.33;250.0;249.67
2025-06-25;WO072560;B-LINE;102.0;121;HR-BLINE;0.47;71.18;70.71000000000001
2025-06-25;WO072823;E-LINE;14.0;7;HR-ELINE;0.24;30.0;29.76
2025-06-25;WO072866;E-LINE;24.0;60;HR-DLINE;0.36;150.0;149.64
2025-06-25;WO072869;A-LINE;7.0;100;HR-GS-SPINNER;0.2;857.15;856.95
2025-06-25;WO072869;E-LINE;18.0;100;HR-GS-SPINNER;0.16;333.34;333.18
2025-06-25;WO072916;E-LINE;23.0;230;HR-ELINE;247.4;600.0;352.6
2025-06-25;WO072976;E-LINE;23.0;12;HR-ELINE;0.39;31.310000000000002;30.92
2025-06-25;WO073277;F-LINE;13.0;94;HR-ELINE;264.14;433.84999999999997;169.70999999999998
2025-06-25;WO073627;C-LINE;23.0;210;HR-BLINE;249.9;547.83;297.93
2025-06-26;WO072138;GS-MTM;7.0;40;HR-ELINE;0.28;342.86;342.58
2025-06-26;WO072138;GS-MTM;7.0;40;HR-GS-SPINNER;0.32;342.86;342.53999999999996
2025-06-26;WO072535;B-LINE;108.0;230;HR-BLINE;16.55;127.78;111.23
2025-06-26;WO072535;B-LINE;108.0;260;HR-BLINE;265.91;144.45;-121.47
2025-06-26;WO072535;B-LINE;108.0;510;HR-BLINE;459.49;283.34;-176.16
2025-06-26;WO072543;G-LINE;17.0;50;HR-ELINE;0.31;176.48;176.17
2025-06-26;WO072816;G-LINE;16.0;38;HR-ELINE;1692.62;142.5;-1550.12
2025-06-26;WO072816;G-LINE;16.0;161;HR-ELINE;0.89;603.75;602.86
2025-06-26;WO072933;G-LINE;16.0;22;HR-CPLINE;0.55;82.5;81.95
2025-06-26;WO072933;G-LINE;16.0;60;HR-ELINE;0.4;225.0;224.6
2025-06-26;WO073836;G-LINE;17.0;23;HR-DLINE;0.94;81.18;80.24000000000001
2025-06-26;WO073836;G-LINE;17.0;101;HR-ELINE;175.3;356.48;181.17999999999998
2025-06-27;WO071682;E-LINE;23.0;60;HR-ELINE;0.21;156.53;156.32
2025-06-27;WO072132;GS-MTM;7.0;30;HR-ELINE;0.61;257.15;256.53999999999996
2025-06-27;WO072132;GS-MTM;7.0;50;HR-CPLINE;0.44;428.58;428.14
2025-06-27;WO072475;E-LINE;24.0;50;HR-ELINE;0.45;125.0;124.55
2025-06-27;WO072488;F-LINE;15.0;82;HR-ELINE;0.27;328.0;327.73
2025-06-27;WO072489;F-LINE;15.0;40;HR-ELINE;0.22;160.0;159.78
2025-06-27;WO072489;F-LINE;15.0;110;HR-ELINE;277.84;440.0;162.16
2025-06-27;WO072531;B-LINE;108.0;270;HR-BLINE;399.41;150.0;-249.41
2025-06-27;WO072531;B-LINE;108.0;330;HR-BLINE;375.36;183.34;-192.03
2025-06-27;WO072569;GS-LINE;1.5;2;HR-GS-SPINNER;1.19;80.0;78.81
2025-06-27;WO072665;GS-LINE;1.2;4;HR-GS-SPINNER;0.56;200.0;199.44
2025-06-27;WO072787;G-LINE;15.0;40;HR-ELINE;0.27;160.0;159.73
2025-06-27;WO072817;G-LINE;16.0;42;HR-ELINE;0.45;157.5;157.05
2025-06-27;WO072817;G-LINE;16.0;85;HR-ELINE;0.3;318.75;318.45
2025-06-27;WO072817;G-LINE;16.0;97;HR-ELINE;292.61;363.75;71.14
2025-06-27;WO072933;G-LINE;16.0;2;HR-CPLINE;1.0;7.5;6.5
2025-06-27;WO072933;G-LINE;16.0;4;HR-CPLINE;0.35;15.0;14.65
2025-06-27;WO072933;G-LINE;16.0;50;HR-ELINE;0.82;187.5;186.68
2025-06-27;WO072948;F-LINE;13.0;1;HR-ELINE;3.1;4.62;1.52
2025-06-27;WO072948;F-LINE;13.0;123;HR-ELINE;0.32;567.7;567.38
2025-06-27;WO073013;B-LINE;108.0;95;HR-BLINE;63.71;52.78;-10.94
2025-06-27;WO073013;B-LINE;108.0;105;HR-BLINE;90.26;58.339999999999996;-31.930000000000003
2025-06-27;WO073015;B-LINE;108.0;310;HR-BLINE;0.38;172.23;171.85
2025-06-27;WO073377;G-LINE;15.0;60;HR-ELINE;0.28;240.0;239.72
2025-06-27;WO073458;GS-LINE;1.2;2;HR-GS-SPINNER;0.86;100.0;99.14
2025-06-28;WO072132;GS-MTM;7.0;4;HR-GS-SPINNER;0.27;34.29;34.019999999999996
2025-06-28;WO072138;GS-MTM;7.0;40;HR-GS-SPINNER;0.32;342.86;342.53999999999996
2025-06-28;WO072488;F-LINE;15.0;1;HR-CPLINE;1.43;4.0;2.57
2025-06-28;WO072488;F-LINE;15.0;1;HR-ELINE;406.57;4.0;-402.57
2025-06-28;WO072488;F-LINE;15.0;12;HR-CPLINE;0.46;48.0;47.54
2025-06-28;WO072527;G-LINE;16.5;35;HR-ELINE;0.55;127.28;126.73
2025-06-28;WO072560;B-LINE;102.0;15;HR-BLINE;11.69;8.83;-2.8699999999999997
2025-06-28;WO072744;B-LINE;108.0;80;HR-BLINE;105.53;44.449999999999996;-61.089999999999996
2025-06-28;WO072744;B-LINE;108.0;220;HR-BLINE;411.34;122.23;-289.12
2025-06-28;WO072816;G-LINE;16.0;10;HR-ELINE;0.4;37.5;37.1
2025-06-28;WO072816;G-LINE;16.0;15;HR-ELINE;0.35;56.25;55.9
2025-06-28;WO072869;GS-MTM;7.0;100;HR-CPLINE;3953.1;857.15;-3095.96
2025-06-28;WO072933;G-LINE;16.0;32;HR-ELINE;0.57;120.0;119.43
2025-06-28;WO072933;G-LINE;16.0;80;HR-ELINE;228.23;300.0;71.77
2025-06-28;WO072935;E-LINE;24.0;100;HR-ELINE;0.76;250.0;249.24
2025-06-28;WO072948;F-LINE;13.0;73;HR-ELINE;0.37;336.93;336.56
2025-06-28;WO072948;F-LINE;13.0;87;HR-ELINE;0.3;401.53999999999996;401.24
2025-06-28;WO073015;B-LINE;108.0;290;HR-BLINE;264.47;161.12;-103.36
2025-06-28;WO073128;B-LINE;110.0;100;HR-BLINE;184.35;54.55;-129.81
2025-06-29;WO071952;C-LINE;54.5;340;HR-BLINE;484.83;374.32;-110.52000000000001
2025-06-29;WO072560;B-LINE;102.0;330;HR-BLINE;463.32;194.12;-269.21
2025-06-29;WO072793;A-LINE;100.0;250;HR-BLINE;329.91;150.0;-179.91
2025-06-30;WO072012;F-LINE;13.0;45;HR-ELINE;0.38;207.7;207.32
2025-06-30;WO072012;F-LINE;13.0;55;HR-ELINE;0.56;253.85;253.29
2025-06-30;WO072138;GS-MTM;7.0;7;HR-CPLINE;3.53;60.0;56.47
2025-06-30;WO072138;GS-MTM;7.0;8;HR-CPLINE;0.26;68.58;68.32000000000001
2025-06-30;WO072138;GS-MTM;7.0;32;HR-GS-SPINNER;0.33;274.28999999999996;273.96
2025-06-30;WO072493;E-LINE;25.0;11;HR-ELINE;0.92;26.4;25.48
2025-06-30;WO072527;G-LINE;16.5;15;HR-ELINE;0.28;54.55;54.269999999999996
2025-06-30;WO072560;B-LINE;102.0;74;HR-BLINE;168.21;43.53;-124.69000000000001
2025-06-30;WO072564;B-LINE;102.0;230;HR-BLINE;198.13;135.29999999999998;-62.839999999999996
2025-06-30;WO072564;B-LINE;102.0;370;HR-BLINE;290.63;217.64999999999998;-72.99000000000001
2025-06-30;WO072756;E-LINE;7.5;10;HR-ELINE;0.33;80.0;79.67
2025-06-30;WO072931;F-LINE;13.0;16;HR-ELINE;36.64;73.85000000000001;37.21
2025-06-30;WO072931;F-LINE;13.0;25;HR-ELINE;0.35;115.39;115.04
2025-06-30;WO072931;F-LINE;13.0;32;HR-ELINE;0.73;147.7;146.97
2025-06-30;WO072948;F-LINE;13.0;16;HR-ELINE;0.23;73.85000000000001;73.62
2025-06-30;WO073017;B-LINE;110.0;69;HR-BLINE;290.87;37.64;-253.23999999999998
2025-06-30;WO073037;F-LINE;13.0;28;HR-ELINE;282.09;129.23999999999998;-152.85999999999999
2025-06-30;WO073371;E-LINE;24.0;10;HR-ELINE;0.37;25.0;24.63
2025-06-30;WO073372;G-LINE;16.0;10;HR-ELINE;0.35;37.5;37.15
2025-06-30;WO073426;F-LINE;13.0;4;HR-DLINE;0.42;18.470000000000002;18.05
2025-06-30;WO073573;G-LINE;10.0;72;HR-ELINE;0.39;432.0;431.61
2025-07-01;WO072382;E-LINE;23.0;30;HR-ELINE;0.36;78.27000000000001;77.91000000000001
2025-07-01;WO072488;F-LINE;15.0;54;HR-ELINE;2.9;216.0;213.1
2025-07-01;WO072493;E-LINE;25.0;115;HR-ELINE;0.63;276.0;275.37
2025-07-01;WO072504;B-LINE;102.0;150;HR-BLINE;152.76;88.24000000000001;-64.53
2025-07-01;WO072860;E-LINE;24.0;60;HR-ELINE;0.37;150.0;149.63
2025-07-01;WO072931;F-LINE;13.0;95;HR-ELINE;0.25;438.46999999999997;438.21999999999997
2025-07-01;WO073017;B-LINE;110.0;161;HR-BLINE;220.35;87.82000000000001;-132.54
2025-07-01;WO073017;B-LINE;110.0;170;HR-BLINE;319.84;92.73;-227.12
2025-07-01;WO073125;B-LINE;102.0;70;HR-BLINE;38.64;41.18;2.5399999999999996
2025-07-01;WO073125;B-LINE;102.0;80;HR-BLINE;73.48;47.059999999999995;-26.430000000000003
2025-07-01;WO073586;G-LINE;16.0;80;HR-ELINE;0.52;300.0;299.48
2025-07-02;WO072012;F-LINE;13.0;7;HR-ELINE;0.33;32.309999999999995;31.98
2025-07-02;WO072012;F-LINE;13.0;33;HR-DLINE;0.71;152.31;151.6
2025-07-02;WO072012;F-LINE;13.0;60;HR-ELINE;382.25;276.93;-105.33
2025-07-02;WO072132;GS-MTM;7.0;79;HR-GS-SPINNER;2.06;677.15;675.09
2025-07-02;WO072478;C-LINE;51.0;30;HR-BLINE;0.99;35.3;34.309999999999995
2025-07-02;WO072478;C-LINE;51.0;65;HR-BLINE;0.51;76.48;75.97
2025-07-02;WO072493;E-LINE;25.0;1;HR-ELINE;635.41;2.4;-633.01
2025-07-02;WO072756;E-LINE;7.5;48;HR-ELINE;0.31;384.0;383.69
2025-07-02;WO072813;GS-MTM;7.0;2;HR-GS-SPINNER;0.39;17.150000000000002;16.76
2025-07-02;WO072909;A-LINE;100.0;300;HR-BLINE;0.54;180.0;179.46
2025-07-02;WO073080;G-LINE;15.0;42;HR-ELINE;221.24;168.0;-53.24
2025-07-02;WO073153;GS-LINE;1.2;2;HR-GS-SPINNER;0.55;100.0;99.45
2025-07-02;WO073181;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100.0;99.52
2025-07-02;WO073222;GS-LINE;1.2;2;HR-GS-SPINNER;0.72;100.0;99.28
2025-07-02;WO073280;GS-LINE;1.2;2;HR-GS-SPINNER;0.64;100.0;99.36
2025-07-02;WO073314;GS-LINE;1.5;1;HR-GS-SPINNER;0.41;40.0;39.59
2025-07-02;WO073434;GS-LINE;1.2;2;HR-GS-SPINNER;0.45;100.0;99.55
2025-07-02;WO073448;G-LINE;16.5;4;HR-ELINE;0.61;14.549999999999999;13.94
2025-07-02;WO073455;G-LINE;18.0;2;HR-ELINE;0.26;6.67;6.41
2025-07-02;WO073586;G-LINE;16.0;20;HR-ELINE;0.23;75.0;74.77
2025-07-03;WO071882;A-LINE;100.0;325;HR-BLINE;255.51;195.0;-60.51
2025-07-03;WO072012;F-LINE;13.0;3;HR-CPLINE;0.87;13.85;12.98
2025-07-03;WO072012;F-LINE;13.0;60;HR-ELINE;0.25;276.93;276.68
2025-07-03;WO072012;F-LINE;13.0;80;HR-ELINE;77.47;369.24;291.77
2025-07-03;WO072478;C-LINE;51.0;44;HR-BLINE;0.67;51.769999999999996;51.1
2025-07-03;WO072478;C-LINE;51.0;61;HR-BLINE;0.32;71.77000000000001;71.45
2025-07-03;WO072491;C-LINE;23.0;70;HR-BLINE;95.96;182.60999999999999;86.65
2025-07-03;WO072493;E-LINE;25.0;5;HR-CPLINE;0.37;12.0;11.63
2025-07-03;WO072496;C-LINE;23.0;200;HR-BLINE;315.36;521.74;206.38
2025-07-03;WO072813;GS-MTM;7.0;38;HR-CPLINE;1.05;325.71999999999997;324.67
2025-07-03;WO072891;F-LINE;13.0;60;HR-ELINE;1.2;276.93;275.73
2025-07-03;WO072915;G-LINE;16.0;70;HR-ELINE;0.55;262.5;261.95
2025-07-03;WO072929;G-LINE;16.0;50;HR-ELINE;80.92;187.5;106.58
2025-07-03;WO073102;GS-LINE;1.2;6;HR-GS-SPINNER;6.71;300.0;293.29
2025-07-03;WO073103;GS-LINE;1.2;6;HR-GS-SPINNER;0.81;300.0;299.19
2025-07-03;WO073216;G-LINE;10.0;1;HR-CPLINE;0.24;6.0;5.76
2025-07-03;WO073281;GS-LINE;1.2;4;HR-GS-SPINNER;0.87;200.0;199.13
2025-07-03;WO073376;G-LINE;16.5;10;HR-ELINE;0.81;36.37;35.559999999999995
2025-07-03;WO073589;C-LINE;55.0;8;HR-BLINE;0.27;8.73;8.459999999999999
2025-07-03;WO073923;E-LINE;24.0;60;HR-ELINE;79.34;150.0;70.66
2025-07-04;WO072012;F-LINE;13.0;60;HR-ELINE;140.7;276.93;136.23
2025-07-04;WO072012;F-LINE;13.0;96;HR-ELINE;0.27;443.08;442.81
2025-07-04;WO072012;F-LINE;13.0;161;HR-ELINE;0.93;743.08;742.15
2025-07-04;WO072473;A-LINE;100.0;500;HR-BLINE;357.2;300.0;-57.2
2025-07-04;WO072813;GS-MTM;7.0;40;HR-CPLINE;0.41;342.86;342.45
2025-07-04;WO072929;G-LINE;16.0;1;HR-ELINE;119.87;3.75;-116.12
2025-07-04;WO072929;G-LINE;16.0;74;HR-ELINE;271.45;277.5;6.06
2025-07-04;WO072929;G-LINE;16.0;163;HR-ELINE;0.33;611.25;610.92
2025-07-04;WO073052;GS-LINE;1.5;2;HR-GS-SPINNER;0.51;80.0;79.49
2025-07-04;WO073126;B-LINE;102.0;400;HR-BLINE;146.25;235.29999999999998;89.05000000000001
2025-07-04;WO073127;B-LINE;102.0;180;HR-BLINE;161.32;105.89;-55.44
2025-07-04;WO073129;B-LINE;102.0;200;HR-BLINE;216.31;117.65;-98.67
2025-07-04;WO073420;G-LINE;16.0;4;HR-ELINE;0.23;15.0;14.77
2025-07-04;WO073421;GS-LINE;1.2;2;HR-GS-SPINNER;0.51;100.0;99.49
2025-07-04;WO073422;GS-LINE;1.2;2;HR-GS-SPINNER;0.5;100.0;99.5
2025-07-05;WO072133;F-LINE;13.0;33;HR-ELINE;0.3;152.31;152.01
2025-07-05;WO072491;C-LINE;23.0;230;HR-BLINE;301.73;600.0;298.27
2025-07-05;WO072803;E-LINE;23.0;50;HR-ELINE;167.01;130.44;-36.58
2025-07-05;WO072806;E-LINE;24.0;21;HR-ELINE;46.38;52.5;6.12
2025-07-05;WO072929;G-LINE;16.0;74;HR-ELINE;0.26;277.5;277.24
2025-07-05;WO072936;E-LINE;24.0;60;HR-ELINE;0.26;150.0;149.74
2025-07-05;WO073127;B-LINE;102.0;80;HR-BLINE;0.48;47.059999999999995;46.58
2025-07-05;WO073132;A-LINE;100.0;600;HR-BLINE;248.52;360.0;111.48
2025-07-05;WO073133;A-LINE;100.0;615;HR-BLINE;360.58;369.0;8.43
2025-07-05;WO073463;GS-LINE;1.5;2;HR-GS-SPINNER;1.11;80.0;78.89
2025-07-05;WO073464;GS-LINE;1.5;2;HR-GS-SPINNER;0.54;80.0;79.46
2025-07-05;WO073481;GS-LINE;1.5;2;HR-GS-SPINNER;0.49;80.0;79.51
2025-07-05;WO073640;F-LINE;13.0;4;HR-ELINE;0.29;18.470000000000002;18.180000000000003
2025-07-06;WO072815;B-LINE;102.0;150;HR-BLINE;113.44;88.24000000000001;-25.21
2025-07-06;WO072815;B-LINE;102.0;390;HR-BLINE;286.74;229.42;-57.33
2025-07-06;WO073127;B-LINE;102.0;140;HR-BLINE;21.68;82.36;60.68
2025-07-07;WO071505;G-LINE;16.5;17;HR-ELINE;0.26;61.82;61.559999999999995
2025-07-07;WO072030;D-LINE;12.5;10;HR-ELINE;0.26;48.0;47.74
2025-07-07;WO072345;GS-SOK;3.0;3;HR-GS-SPINNER;2.39;60.0;57.61
2025-07-07;WO072806;E-LINE;24.0;75;HR-ELINE;0.29;187.5;187.21
2025-07-07;WO072813;GS-MTM;7.0;40;HR-ELINE;0.5;342.86;342.36
2025-07-07;WO072857;F-LINE;13.0;87;HR-ELINE;1.78;401.53999999999996;399.76
2025-07-07;WO072929;G-LINE;16.0;9;HR-CPLINE;0.41;33.75;33.34
2025-07-07;WO072929;G-LINE;16.0;40;HR-CPLINE;0.48;150.0;149.52
2025-07-07;WO072959;E-LINE;24.0;48;HR-ELINE;0.26;120.0;119.74
2025-07-07;WO073226;B-LINE;102.0;360;HR-BLINE;0.53;211.76999999999998;211.23999999999998
2025-07-07;WO073227;B-LINE;102.0;360;HR-BLINE;0.4;211.76999999999998;211.37
2025-07-07;WO073425;GS-SOK;3.0;2;HR-GS-SPINNER;0.74;40.0;39.26
2025-07-07;WO073435;GS-SOK;3.0;20;HR-GS-SPINNER;1.36;400.0;398.64
2025-07-07;WO073480;F-LINE;13.0;2;HR-GS-SPINNER;0.31;9.24;8.93
2025-07-07;WO073480;GS-DUAL;2.0;2;HR-GS-SPINNER;0.45;60.0;59.55
2025-07-07;WO073626;B-LINE;108.0;1;HR-BLINE;162.19;0.56;-161.64
2025-07-07;WO073626;B-LINE;108.0;25;HR-BLINE;14.66;13.89;-0.78
2025-07-07;WO073626;B-LINE;108.0;499;HR-BLINE;125.93;277.23;151.29999999999998
2025-07-07;WO073629;B-LINE;108.0;70;HR-BLINE;87.52;38.89;-48.64
2025-07-07;WO073629;B-LINE;108.0;455;HR-BLINE;345.52;252.78;-92.75
2025-07-07;WO073632;B-LINE;108.0;310;HR-BLINE;167.73;172.23;4.5
2025-07-08;WO072133;F-LINE;13.0;15;HR-CPLINE;0.54;69.24000000000001;68.7
2025-07-08;WO072133;F-LINE;13.0;40;HR-CPLINE;75.98;184.62;108.64
2025-07-08;WO072133;F-LINE;13.0;45;HR-ELINE;0.32;207.7;207.38
2025-07-08;WO072194;C-LINE;55.0;200;HR-BLINE;0.6;218.19;217.59
2025-07-08;WO072857;F-LINE;13.0;13;HR-ELINE;0.39;60.0;59.61
2025-07-08;WO072929;G-LINE;16.0;89;HR-ELINE;0.47;333.75;333.28
2025-07-08;WO073076;G-LINE;16.0;100;HR-CPLINE;3.29;375.0;371.71
