Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-16;WO073625;B-LINE;108.0;60;HR-BLINE;10.33;33.333333333333336;23.003333333333337
2025-06-16;WO073625;B-LINE;108.0;465;HR-BLINE;395.66;258.3333333333333;-137.3266666666667
2025-06-16;WO073630;B-LINE;108.0;150;HR-BLINE;42.76;83.33333333333333;40.57333333333333
2025-06-17;WO071678;F-LINE;15.0;40;HR-ELINE;1.04;160.0;158.96
2025-06-17;WO071686;F-LINE;12.5;27;HR-ELINE;144.61;129.60000000000002;-15.009999999999991
2025-06-17;WO072961;GS-MTM;2.5;4;HR-GS-SPINNER;0.52;96.0;95.48
2025-06-17;WO073047;G-LINE;16.5;11;HR-ELINE;56.28;40.0;-16.28
2025-06-17;WO073047;G-LINE;16.5;52;HR-ELINE;176.24;189.0909090909091;12.850909090909084
2025-06-17;WO073261;B-LINE;108.0;160;HR-BLINE;107.91;88.88888888888889;-19.02111111111111
2025-06-17;WO073261;B-LINE;108.0;365;HR-BLINE;176.46;202.77777777777777;26.317777777777764
2025-06-17;WO073263;B-LINE;108.0;525;HR-BLINE;309.76;291.66666666666663;-18.093333333333362
2025-06-17;WO073265;B-LINE;108.0;100;HR-BLINE;43.62;55.55555555555556;11.93555555555556
2025-06-17;WO073265;B-LINE;108.0;425;HR-BLINE;255.44;236.11111111111111;-19.328888888888883
2025-06-17;WO073267;B-LINE;108.0;215;HR-BLINE;196.38;119.44444444444444;-76.93555555555555
2025-06-17;WO073273;G-LINE;16.0;40;HR-DLINE;0.58;150.0;149.42
2025-06-17;WO073284;F-LINE;13.0;48;HR-ELINE;2.34;221.53846153846155;219.19846153846154
2025-06-17;WO073286;F-LINE;13.0;45;HR-ELINE;169.85;207.6923076923077;37.84230769230771
2025-06-17;WO073337;G-LINE;16.0;12;HR-PCPLINE;0.37;45.0;44.63
2025-06-17;WO073630;B-LINE;108.0;375;HR-BLINE;285.95;208.33333333333334;-77.61666666666665
2025-06-18;WO071686;F-LINE;12.5;73;HR-ELINE;0.34;350.4;350.06
2025-06-18;WO072039;G-LINE;16.0;4;HR-ELINE;1.63;15.0;13.370000000000001
2025-06-18;WO072138;GS-MTM;7.0;45;HR-ELINE;127.74;385.7142857142857;257.9742857142857
2025-06-18;WO072187;E-LINE;25.0;100;HR-PCPLINE;0.3;240.0;239.7
2025-06-18;WO072190;F-LINE;11.0;49;HR-ELINE;0.28;267.27272727272725;266.9927272727273
2025-06-18;WO072599;GS-LINE;1.2;4;HR-GS-SPINNER;0.69;200.0;199.31
2025-06-18;WO072865;F-LINE;13.5;1;HR-PCPLINE;12.94;4.444444444444445;-8.495555555555555
2025-06-18;WO072865;F-LINE;13.5;16;HR-PCPLINE;0.26;71.11111111111111;70.85111111111111
2025-06-18;WO072874;GS-LINE;1.2;10;HR-GS-SPINNER;1.05;500.00000000000006;498.95000000000005
2025-06-18;WO072892;F-LINE;13.0;10;HR-ELINE;140.54;46.15384615384615;-94.38615384615383
2025-06-18;WO072892;F-LINE;13.0;40;HR-PCPLINE;0.25;184.6153846153846;184.3653846153846
2025-06-18;WO072928;G-LINE;16.0;1;HR-ELINE;47.47;3.75;-43.72
2025-06-18;WO072928;G-LINE;16.0;50;HR-ELINE;0.58;187.5;186.92
2025-06-18;WO072928;G-LINE;16.0;149;HR-PCPLINE;0.91;558.75;557.84
2025-06-18;WO072964;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100.0;99.25
2025-06-18;WO073047;G-LINE;16.5;65;HR-ELINE;0.61;236.36363636363637;235.75363636363636
2025-06-18;WO073267;B-LINE;108.0;310;HR-BLINE;196.76;172.22222222222223;-24.537777777777762
2025-06-18;WO073328;B-LINE;108.0;600;HR-BLINE;371.36;333.3333333333333;-38.0266666666667
2025-06-18;WO073332;G-LINE;16.0;4;HR-ELINE;0.29;15.0;14.71
2025-06-18;WO073333;G-LINE;17.0;2;HR-PCPLINE;12.97;7.0588235294117645;-5.911176470588236
2025-06-18;WO073339;G-LINE;16.0;8;HR-ELINE;0.26;30.0;29.74
2025-06-18;WO073457;D-LINE;5.0;4;HR-ELINE;0.67;48.0;47.33
2025-06-18;WO073628;B-LINE;108.0;115;HR-BLINE;69.91;63.88888888888889;-6.021111111111104
2025-06-18;WO073628;B-LINE;108.0;410;HR-BLINE;252.79;227.77777777777777;-25.01222222222222
2025-06-18;WO073634;B-LINE;108.0;30;HR-BLINE;33.0;16.666666666666668;-16.333333333333332
2025-06-18;WO073634;B-LINE;108.0;495;HR-BLINE;370.69;275.0;-95.69
2025-06-19;WO072188;E-LINE;25.0;100;HR-ELINE;0.41;240.0;239.59
2025-06-19;WO072191;B-LINE;108.0;50;HR-BLINE;23.87;27.77777777777778;3.9077777777777776
2025-06-19;WO072641;G-LINE;16.0;20;HR-ELINE;2.8;75.0;72.2
2025-06-19;WO072641;G-LINE;16.0;92;HR-ELINE;1.91;345.0;343.09
2025-06-19;WO072796;E-LINE;25.0;100;HR-ELINE;0.5;240.0;239.5
2025-06-19;WO072892;F-LINE;13.0;6;HR-ELINE;0.46;27.692307692307693;27.232307692307693
2025-06-19;WO072892;F-LINE;13.0;29;HR-ELINE;1.42;133.84615384615384;132.42615384615385
2025-06-19;WO072892;F-LINE;13.0;65;HR-ELINE;0.78;300.0;299.22
2025-06-19;WO073016;B-LINE;108.0;100;HR-BLINE;88.52;55.55555555555556;-32.96444444444444
2025-06-19;WO073328;B-LINE;108.0;144;HR-BLINE;96.29;80.0;-16.290000000000006
2025-06-19;WO073375;F-LINE;12.0;10;HR-ELINE;0.34;50.0;49.66
2025-06-20;WO071061;GS-MTM;2.5;10;HR-GS-SPINNER;0.85;240.0;239.15
2025-06-20;WO071061;GS-MTM;2.5;20;HR-GS-SPINNER;0.26;480.0;479.74
2025-06-20;WO071952;C-LINE;54.5;130;HR-BLINE;172.31;143.11926605504587;-29.190733944954133
2025-06-20;WO072138;GS-MTM;7.0;64;HR-ELINE;526.38;548.5714285714286;22.19142857142856
2025-06-20;WO072149;GS-LINE;1.2;2;HR-GS-SPINNER;0.88;100.0;99.12
2025-06-20;WO072189;B-LINE;108.0;100;HR-BLINE;0.28;55.55555555555556;55.275555555555556
2025-06-20;WO072190;F-LINE;11.0;1;HR-PCPLINE;0.37;5.454545454545455;5.084545454545455
2025-06-20;WO072501;GS-MTM;25.0;150;HR-ELINE;302.41;360.0;57.589999999999975
2025-06-20;WO072641;G-LINE;16.0;56;HR-ELINE;0.43;210.0;209.57
2025-06-20;WO072748;C-LINE;21.0;500;HR-BLINE;126.15;1428.5714285714287;1302.4214285714286
2025-06-20;WO072798;G-LINE;16.0;206;HR-ELINE;1.74;772.5;770.76
2025-06-20;WO073075;F-LINE;13.0;1;HR-ELINE;302.9;4.615384615384616;-298.28461538461534
2025-06-20;WO073075;F-LINE;13.0;39;HR-ELINE;26.09;180.0;153.91
2025-06-20;WO073257;GS-LINE;1.5;6;HR-GS-SPINNER;0.41;240.0;239.59
2025-06-20;WO073286;F-LINE;13.0;3;HR-ELINE;0.24;13.846153846153847;13.606153846153846
2025-06-20;WO073306;E-LINE;23.0;50;HR-ELINE;0.56;130.43478260869566;129.87478260869565
2025-06-20;WO073433;GS-LINE;1.2;4;HR-GS-SPINNER;0.68;200.0;199.32
2025-06-21;WO071508;E-LINE;24.0;50;HR-ELINE;0.3;125.00000000000001;124.70000000000002
2025-06-21;WO071908;B-LINE;108.0;110;HR-BLINE;70.24;61.111111111111114;-9.12888888888888
2025-06-21;WO071908;B-LINE;108.0;490;HR-BLINE;206.63;272.22222222222223;65.59222222222223
2025-06-21;WO072476;G-LINE;16.0;30;HR-ELINE;0.44;112.5;112.06
2025-06-21;WO072901;G-LINE;16.0;37;HR-ELINE;2.1;138.75;136.65
2025-06-21;WO072901;G-LINE;16.0;46;HR-ELINE;413.8;172.5;-241.3
2025-06-21;WO072901;G-LINE;16.0;67;HR-ELINE;13.64;251.25;237.61
2025-06-21;WO072903;F-LINE;12.5;150;HR-DLINE;0.49;720.0;719.51
2025-06-21;WO072908;F-LINE;11.0;35;HR-ELINE;0.24;190.9090909090909;190.6690909090909
2025-06-21;WO072938;E-LINE;23.0;140;HR-ELINE;0.46;365.21739130434787;364.7573913043479
2025-06-21;WO073580;E-LINE;24.0;50;HR-ELINE;14.81;125.00000000000001;110.19000000000001
2025-06-23;WO071952;C-LINE;54.5;400;HR-BLINE;438.78;440.3669724770642;1.5869724770642506
2025-06-23;WO071952;C-LINE;54.5;410;HR-BLINE;1.32;451.3761467889908;450.0561467889908
2025-06-23;WO072039;G-LINE;16.0;6;HR-PCPLINE;0.28;22.5;22.22
2025-06-23;WO072363;F-LINE;13.0;4;HR-PCPLINE;0.27;18.461538461538463;18.191538461538464
2025-06-23;WO072490;E-LINE;23.0;50;HR-PCPLINE;0.29;130.43478260869566;130.14478260869566
2025-06-23;WO072498;G-LINE;16.0;20;HR-ELINE;0.32;75.0;74.68
2025-06-23;WO072529;A-LINE;100.0;200;HR-BLINE;124.39;120.0;-4.390000000000001
2025-06-23;WO072790;A-LINE;100.0;100;HR-BLINE;0.72;60.0;59.28
2025-06-23;WO072795;A-LINE;100.0;100;HR-BLINE;37.55;60.0;22.450000000000003
2025-06-23;WO072906;E-LINE;25.0;66;HR-ELINE;0.35;158.4;158.05
2025-06-23;WO073256;GS-LINE;1.5;2;HR-GS-SPINNER;1.43;80.0;78.57
2025-06-23;WO073352;GS-MTM;2.5;10;HR-GS-SPINNER;0.45999999999999996;240.0;239.54
2025-06-23;WO073441;GS-LINE;1.2;4;HR-GS-SPINNER;0.5;200.0;199.5
2025-06-24;WO071955;B-LINE;108.0;500;HR-BLINE;335.9;277.77777777777777;-58.122222222222206
2025-06-24;WO071956;B-LINE;108.0;90;HR-BLINE;53.86;50.0;-3.8599999999999994
2025-06-24;WO071956;B-LINE;108.0;660;HR-BLINE;468.85;366.66666666666663;-102.1833333333334
2025-06-24;WO072083;GS-MTM;2.0;2;HR-GS-SPINNER;2.3600000000000003;60.0;57.64
2025-06-24;WO072084;GS-MTM;2.0;2;HR-GS-SPINNER;0.8600000000000001;60.0;59.14
2025-06-24;WO072472;G-LINE;15.0;23;HR-ELINE;0.44;92.0;91.56
2025-06-24;WO072472;G-LINE;15.0;37;HR-ELINE;228.34;148.0;-80.34
2025-06-24;WO072503;F-LINE;12.5;13;HR-PCPLINE;0.36;62.400000000000006;62.040000000000006
2025-06-24;WO072503;F-LINE;12.5;36;HR-ELINE;1.81;172.79999999999998;170.98999999999998
2025-06-24;WO072503;F-LINE;12.5;47;HR-ELINE;280.16;225.6;-54.56000000000003
2025-06-24;WO072894;F-LINE;12.5;20;HR-ELINE;137.23;96.0;-41.22999999999999
2025-06-24;WO072906;E-LINE;25.0;30;HR-ELINE;0.43;72.0;71.57
2025-06-24;WO072999;GS-MTM;2.0;1;HR-GS-SPINNER;1.2599999999999998;30.0;28.740000000000002
2025-06-24;WO073018;G-LINE;17.0;200;HR-ELINE;177.57;705.8823529411766;528.3123529411766
2025-06-24;WO073279;F-LINE;13.0;48;HR-ELINE;0.4;221.53846153846155;221.13846153846154
2025-06-24;WO073325;GS-MTM;1.5;2;HR-GS-SPINNER;0.33;80.0;79.67
2025-06-24;WO073428;GS-LINE;1.2;2;HR-GS-SPINNER;0.49;100.0;99.51
2025-06-24;WO073429;GS-LINE;1.5;2;HR-GS-SPINNER;0.41;80.0;79.59
2025-06-24;WO073432;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100.0;99.25
2025-06-25;WO070603;C-LINE;108.0;120;HR-PCPLINE;0.67;66.66666666666667;65.99666666666667
2025-06-25;WO071666;E-LINE;23.0;60;HR-ELINE;149.01;156.52173913043478;7.5117391304347905
2025-06-25;WO071687;F-LINE;12.5;24;HR-ELINE;0.35;115.19999999999999;114.85
2025-06-25;WO071962;B-LINE;102.0;94;HR-BLINE;75.14;55.29411764705882;-19.84588235294118
2025-06-25;WO071962;B-LINE;102.0;145;HR-BLINE;135.55;85.29411764705883;-50.255882352941185
2025-06-25;WO072536;C-LINE;51.0;100;HR-BLINE;155.13;117.6470588235294;-37.48294117647059
2025-06-25;WO072537;E-LINE;24.0;100;HR-ELINE;0.33;250.00000000000003;249.67000000000002
2025-06-25;WO072560;B-LINE;102.0;121;HR-BLINE;0.47;71.17647058823529;70.70647058823529
2025-06-25;WO072823;E-LINE;14.0;7;HR-ELINE;0.24;30.0;29.76
2025-06-25;WO072866;E-LINE;24.0;60;HR-DLINE;0.36;150.0;149.64
2025-06-25;WO072869;A-LINE;7.0;100;HR-GS-SPINNER;0.2;857.1428571428572;856.9428571428572
2025-06-25;WO072869;E-LINE;18.0;100;HR-GS-SPINNER;0.16;333.3333333333333;333.1733333333333
2025-06-25;WO072916;E-LINE;23.0;230;HR-ELINE;247.4;600.0;352.6
2025-06-25;WO072976;E-LINE;23.0;12;HR-ELINE;0.39;31.304347826086957;30.914347826086956
2025-06-25;WO073277;F-LINE;13.0;94;HR-ELINE;264.14;433.84615384615387;169.70615384615388
2025-06-25;WO073627;C-LINE;23.0;210;HR-BLINE;249.9;547.8260869565217;297.9260869565218
2025-06-26;WO072138;GS-MTM;7.0;40;HR-ELINE;0.28;342.8571428571429;342.5771428571429
2025-06-26;WO072138;GS-MTM;7.0;40;HR-GS-SPINNER;0.32;342.8571428571429;342.5371428571429
2025-06-26;WO072535;B-LINE;108.0;230;HR-BLINE;16.55;127.77777777777779;111.22777777777779
2025-06-26;WO072535;B-LINE;108.0;260;HR-BLINE;265.91;144.44444444444446;-121.46555555555557
2025-06-26;WO072535;B-LINE;108.0;510;HR-BLINE;459.49;283.3333333333333;-176.1566666666667
2025-06-26;WO072543;G-LINE;17.0;50;HR-ELINE;0.31;176.47058823529414;176.16058823529414
2025-06-26;WO072816;G-LINE;16.0;38;HR-ELINE;1692.62;142.5;-1550.12
2025-06-26;WO072816;G-LINE;16.0;161;HR-ELINE;0.89;603.75;602.86
2025-06-26;WO072933;G-LINE;16.0;22;HR-CPLINE;0.55;82.5;81.95
2025-06-26;WO072933;G-LINE;16.0;60;HR-ELINE;0.4;225.0;224.6
2025-06-26;WO073836;G-LINE;17.0;23;HR-DLINE;0.94;81.1764705882353;80.2364705882353
2025-06-26;WO073836;G-LINE;17.0;101;HR-ELINE;175.3;356.47058823529414;181.17058823529413
2025-06-27;WO071682;E-LINE;23.0;60;HR-ELINE;0.21;156.52173913043478;156.31173913043477
2025-06-27;WO072132;GS-MTM;7.0;30;HR-ELINE;0.61;257.1428571428571;256.5328571428571
2025-06-27;WO072132;GS-MTM;7.0;50;HR-CPLINE;0.44;428.5714285714286;428.1314285714286
2025-06-27;WO072475;E-LINE;24.0;50;HR-ELINE;0.45;125.00000000000001;124.55000000000001
2025-06-27;WO072488;F-LINE;15.0;82;HR-ELINE;0.27;328.0;327.73
2025-06-27;WO072489;F-LINE;15.0;40;HR-ELINE;0.22;160.0;159.78
2025-06-27;WO072489;F-LINE;15.0;110;HR-ELINE;277.84;440.0;162.16000000000003
2025-06-27;WO072531;B-LINE;108.0;270;HR-BLINE;399.41;150.0;-249.41000000000003
2025-06-27;WO072531;B-LINE;108.0;330;HR-BLINE;375.36;183.33333333333331;-192.0266666666667
2025-06-27;WO072569;GS-LINE;1.5;2;HR-GS-SPINNER;1.19;80.0;78.81
2025-06-27;WO072665;GS-LINE;1.2;4;HR-GS-SPINNER;0.56;200.0;199.44
2025-06-27;WO072787;G-LINE;15.0;40;HR-ELINE;0.27;160.0;159.73
2025-06-27;WO072817;G-LINE;16.0;42;HR-ELINE;0.45;157.5;157.05
2025-06-27;WO072817;G-LINE;16.0;85;HR-ELINE;0.3;318.75;318.45
2025-06-27;WO072817;G-LINE;16.0;97;HR-ELINE;292.61;363.75;71.13999999999999
2025-06-27;WO072933;G-LINE;16.0;2;HR-CPLINE;1.0;7.5;6.5
2025-06-27;WO072933;G-LINE;16.0;4;HR-CPLINE;0.35;15.0;14.65
2025-06-27;WO072933;G-LINE;16.0;50;HR-ELINE;0.82;187.5;186.68
2025-06-27;WO072948;F-LINE;13.0;1;HR-ELINE;3.1;4.615384615384616;1.5153846153846158
2025-06-27;WO072948;F-LINE;13.0;123;HR-ELINE;0.32;567.6923076923077;567.3723076923077
2025-06-27;WO073013;B-LINE;108.0;95;HR-BLINE;63.71;52.77777777777778;-10.932222222222222
2025-06-27;WO073013;B-LINE;108.0;105;HR-BLINE;90.26;58.333333333333336;-31.92666666666667
2025-06-27;WO073015;B-LINE;108.0;310;HR-BLINE;0.38;172.22222222222223;171.84222222222223
2025-06-27;WO073377;G-LINE;15.0;60;HR-ELINE;0.28;240.0;239.72
2025-06-27;WO073458;GS-LINE;1.2;2;HR-GS-SPINNER;0.86;100.0;99.14
2025-06-28;WO072132;GS-MTM;7.0;4;HR-GS-SPINNER;0.27;34.285714285714285;34.01571428571428
2025-06-28;WO072138;GS-MTM;7.0;40;HR-GS-SPINNER;0.32;342.8571428571429;342.5371428571429
2025-06-28;WO072488;F-LINE;15.0;1;HR-CPLINE;1.43;4.0;2.5700000000000003
2025-06-28;WO072488;F-LINE;15.0;1;HR-ELINE;406.57;4.0;-402.57
2025-06-28;WO072488;F-LINE;15.0;12;HR-CPLINE;0.46;48.0;47.54
2025-06-28;WO072527;G-LINE;16.5;35;HR-ELINE;0.55;127.27272727272727;126.72272727272727
2025-06-28;WO072560;B-LINE;102.0;15;HR-BLINE;11.69;8.823529411764707;-2.866470588235293
2025-06-28;WO072744;B-LINE;108.0;80;HR-BLINE;105.53;44.44444444444444;-61.08555555555556
2025-06-28;WO072744;B-LINE;108.0;220;HR-BLINE;411.34;122.22222222222223;-289.11777777777775
2025-06-28;WO072816;G-LINE;16.0;10;HR-ELINE;0.4;37.5;37.1
2025-06-28;WO072816;G-LINE;16.0;15;HR-ELINE;0.35;56.25;55.9
2025-06-28;WO072869;GS-MTM;7.0;100;HR-CPLINE;3953.1;857.1428571428572;-3095.9571428571426
2025-06-28;WO072933;G-LINE;16.0;32;HR-ELINE;0.57;120.0;119.43
2025-06-28;WO072933;G-LINE;16.0;80;HR-ELINE;228.23;300.0;71.77000000000001
2025-06-28;WO072935;E-LINE;24.0;100;HR-ELINE;0.76;250.00000000000003;249.24000000000004
2025-06-28;WO072948;F-LINE;13.0;73;HR-ELINE;0.37;336.9230769230769;336.5530769230769
2025-06-28;WO072948;F-LINE;13.0;87;HR-ELINE;0.3;401.53846153846155;401.23846153846154
2025-06-28;WO073015;B-LINE;108.0;290;HR-BLINE;264.47;161.11111111111111;-103.35888888888891
2025-06-28;WO073128;B-LINE;110.0;100;HR-BLINE;184.35;54.54545454545455;-129.80454545454546
2025-06-29;WO071952;C-LINE;54.5;340;HR-BLINE;484.83;374.3119266055046;-110.51807339449539
2025-06-29;WO072560;B-LINE;102.0;330;HR-BLINE;463.32;194.11764705882354;-269.20235294117646
2025-06-29;WO072793;A-LINE;100.0;250;HR-BLINE;329.91;150.0;-179.91000000000003
2025-06-30;WO072012;F-LINE;13.0;45;HR-ELINE;0.38;207.6923076923077;207.3123076923077
2025-06-30;WO072012;F-LINE;13.0;55;HR-ELINE;0.56;253.84615384615384;253.28615384615384
2025-06-30;WO072138;GS-MTM;7.0;7;HR-CPLINE;3.53;60.0;56.47
2025-06-30;WO072138;GS-MTM;7.0;8;HR-CPLINE;0.26;68.57142857142857;68.31142857142856
2025-06-30;WO072138;GS-MTM;7.0;32;HR-GS-SPINNER;0.33;274.2857142857143;273.9557142857143
2025-06-30;WO072493;E-LINE;25.0;11;HR-ELINE;0.92;26.4;25.479999999999997
2025-06-30;WO072527;G-LINE;16.5;15;HR-ELINE;0.28;54.54545454545455;54.265454545454546
2025-06-30;WO072560;B-LINE;102.0;74;HR-BLINE;168.21;43.529411764705884;-124.68058823529412
2025-06-30;WO072564;B-LINE;102.0;230;HR-BLINE;198.13;135.2941176470588;-62.835882352941184
2025-06-30;WO072564;B-LINE;102.0;370;HR-BLINE;290.63;217.64705882352942;-72.98294117647058
2025-06-30;WO072756;E-LINE;7.5;10;HR-ELINE;0.33;80.0;79.67
2025-06-30;WO072931;F-LINE;13.0;16;HR-ELINE;36.64;73.84615384615385;37.20615384615385
2025-06-30;WO072931;F-LINE;13.0;25;HR-ELINE;0.35;115.38461538461539;115.03461538461539
2025-06-30;WO072931;F-LINE;13.0;32;HR-ELINE;0.73;147.6923076923077;146.96230769230772
2025-06-30;WO072948;F-LINE;13.0;16;HR-ELINE;0.23;73.84615384615385;73.61615384615385
2025-06-30;WO073017;B-LINE;110.0;69;HR-BLINE;290.87;37.63636363636364;-253.23363636363638
2025-06-30;WO073037;F-LINE;13.0;28;HR-ELINE;282.09;129.23076923076923;-152.85923076923075
2025-06-30;WO073371;E-LINE;24.0;10;HR-ELINE;0.37;25.0;24.63
2025-06-30;WO073372;G-LINE;16.0;10;HR-ELINE;0.35;37.5;37.15
2025-06-30;WO073426;F-LINE;13.0;4;HR-DLINE;0.42;18.461538461538463;18.04153846153846
2025-06-30;WO073573;G-LINE;10.0;72;HR-ELINE;0.39;432.0;431.61
2025-07-01;WO072382;E-LINE;23.0;30;HR-ELINE;0.36;78.26086956521739;77.90086956521739
2025-07-01;WO072488;F-LINE;15.0;54;HR-ELINE;2.9;216.0;213.1
2025-07-01;WO072493;E-LINE;25.0;115;HR-ELINE;0.63;276.0;275.37
2025-07-01;WO072504;B-LINE;102.0;150;HR-BLINE;152.76;88.23529411764707;-64.52470588235292
2025-07-01;WO072860;E-LINE;24.0;60;HR-ELINE;0.37;150.0;149.63
2025-07-01;WO072931;F-LINE;13.0;95;HR-ELINE;0.25;438.46153846153845;438.21153846153845
2025-07-01;WO073017;B-LINE;110.0;161;HR-BLINE;220.35;87.81818181818181;-132.53181818181818
2025-07-01;WO073017;B-LINE;110.0;170;HR-BLINE;319.84;92.72727272727272;-227.11272727272726
2025-07-01;WO073125;B-LINE;102.0;70;HR-BLINE;38.64;41.1764705882353;2.5364705882352965
2025-07-01;WO073125;B-LINE;102.0;80;HR-BLINE;73.48;47.05882352941176;-26.421176470588243
2025-07-01;WO073586;G-LINE;16.0;80;HR-ELINE;0.52;300.0;299.48
2025-07-02;WO072012;F-LINE;13.0;7;HR-ELINE;0.33;32.30769230769231;31.97769230769231
2025-07-02;WO072012;F-LINE;13.0;33;HR-DLINE;0.71;152.3076923076923;151.59769230769228
2025-07-02;WO072012;F-LINE;13.0;60;HR-ELINE;382.25;276.9230769230769;-105.3269230769231
2025-07-02;WO072132;GS-MTM;7.0;79;HR-GS-SPINNER;2.06;677.1428571428572;675.0828571428573
2025-07-02;WO072478;C-LINE;51.0;30;HR-BLINE;0.99;35.294117647058826;34.304117647058824
2025-07-02;WO072478;C-LINE;51.0;65;HR-BLINE;0.51;76.47058823529412;75.96058823529411
2025-07-02;WO072493;E-LINE;25.0;1;HR-ELINE;635.41;2.4;-633.01
2025-07-02;WO072756;E-LINE;7.5;48;HR-ELINE;0.31;384.0;383.69
2025-07-02;WO072813;GS-MTM;7.0;2;HR-GS-SPINNER;0.39;17.142857142857142;16.752857142857142
2025-07-02;WO072909;A-LINE;100.0;300;HR-BLINE;0.54;180.0;179.46
2025-07-02;WO073080;G-LINE;15.0;42;HR-ELINE;221.24;168.0;-53.24000000000001
2025-07-02;WO073153;GS-LINE;1.2;2;HR-GS-SPINNER;0.55;100.0;99.45
2025-07-02;WO073181;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100.0;99.52
2025-07-02;WO073222;GS-LINE;1.2;2;HR-GS-SPINNER;0.72;100.0;99.28
2025-07-02;WO073280;GS-LINE;1.2;2;HR-GS-SPINNER;0.64;100.0;99.36
2025-07-02;WO073314;GS-LINE;1.5;1;HR-GS-SPINNER;0.41;40.0;39.59
2025-07-02;WO073434;GS-LINE;1.2;2;HR-GS-SPINNER;0.45;100.0;99.55
2025-07-02;WO073448;G-LINE;16.5;4;HR-ELINE;0.61;14.545454545454547;13.935454545454547
2025-07-02;WO073455;G-LINE;18.0;2;HR-ELINE;0.26;6.666666666666666;6.406666666666666
2025-07-02;WO073586;G-LINE;16.0;20;HR-ELINE;0.23;75.0;74.77
2025-07-03;WO071882;A-LINE;100.0;325;HR-BLINE;255.51;195.0;-60.50999999999999
2025-07-03;WO072012;F-LINE;13.0;3;HR-CPLINE;0.87;13.846153846153847;12.976153846153847
2025-07-03;WO072012;F-LINE;13.0;60;HR-ELINE;0.25;276.9230769230769;276.6730769230769
2025-07-03;WO072012;F-LINE;13.0;80;HR-ELINE;77.47;369.2307692307692;291.76076923076926
2025-07-03;WO072478;C-LINE;51.0;44;HR-BLINE;0.67;51.76470588235294;51.09470588235294
2025-07-03;WO072478;C-LINE;51.0;61;HR-BLINE;0.32;71.76470588235294;71.44470588235295
2025-07-03;WO072491;C-LINE;23.0;70;HR-BLINE;95.96;182.60869565217394;86.64869565217394
2025-07-03;WO072493;E-LINE;25.0;5;HR-CPLINE;0.37;12.0;11.63
2025-07-03;WO072496;C-LINE;23.0;200;HR-BLINE;315.36;521.7391304347826;206.3791304347826
2025-07-03;WO072813;GS-MTM;7.0;38;HR-CPLINE;1.05;325.7142857142857;324.6642857142857
2025-07-03;WO072891;F-LINE;13.0;60;HR-ELINE;1.2;276.9230769230769;275.7230769230769
2025-07-03;WO072915;G-LINE;16.0;70;HR-ELINE;0.55;262.5;261.95
2025-07-03;WO072929;G-LINE;16.0;50;HR-ELINE;80.92;187.5;106.58
2025-07-03;WO073102;GS-LINE;1.2;6;HR-GS-SPINNER;6.71;300.0;293.29
2025-07-03;WO073103;GS-LINE;1.2;6;HR-GS-SPINNER;0.81;300.0;299.19
2025-07-03;WO073216;G-LINE;10.0;1;HR-CPLINE;0.24;6.0;5.76
2025-07-03;WO073281;GS-LINE;1.2;4;HR-GS-SPINNER;0.87;200.0;199.13
2025-07-03;WO073376;G-LINE;16.5;10;HR-ELINE;0.81;36.36363636363637;35.553636363636365
2025-07-03;WO073589;C-LINE;55.0;8;HR-BLINE;0.27;8.727272727272727;8.457272727272727
2025-07-03;WO073923;E-LINE;24.0;60;HR-ELINE;79.34;150.0;70.66
2025-07-04;WO072012;F-LINE;13.0;60;HR-ELINE;140.7;276.9230769230769;136.22307692307692
2025-07-04;WO072012;F-LINE;13.0;96;HR-ELINE;0.27;443.0769230769231;442.8069230769231
2025-07-04;WO072012;F-LINE;13.0;161;HR-ELINE;0.93;743.0769230769231;742.1469230769231
2025-07-04;WO072473;A-LINE;100.0;500;HR-BLINE;357.2;300.0;-57.19999999999999
2025-07-04;WO072813;GS-MTM;7.0;40;HR-CPLINE;0.41;342.8571428571429;342.44714285714286
2025-07-04;WO072929;G-LINE;16.0;1;HR-ELINE;119.87;3.75;-116.12
2025-07-04;WO072929;G-LINE;16.0;74;HR-ELINE;271.45;277.5;6.050000000000011
2025-07-04;WO072929;G-LINE;16.0;163;HR-ELINE;0.33;611.25;610.92
2025-07-04;WO073052;GS-LINE;1.5;2;HR-GS-SPINNER;0.51;80.0;79.49
2025-07-04;WO073126;B-LINE;102.0;400;HR-BLINE;146.25;235.2941176470588;89.04411764705881
2025-07-04;WO073127;B-LINE;102.0;180;HR-BLINE;161.32;105.88235294117646;-55.43764705882353
2025-07-04;WO073129;B-LINE;102.0;200;HR-BLINE;216.31;117.6470588235294;-98.6629411764706
2025-07-04;WO073420;G-LINE;16.0;4;HR-ELINE;0.23;15.0;14.77
2025-07-04;WO073421;GS-LINE;1.2;2;HR-GS-SPINNER;0.51;100.0;99.49
2025-07-04;WO073422;GS-LINE;1.2;2;HR-GS-SPINNER;0.5;100.0;99.5
2025-07-05;WO072133;F-LINE;13.0;33;HR-ELINE;0.3;152.3076923076923;152.00769230769228
