Unnamed: 0;No.;item;Drawing No.;Drawings
;508542;WI GK 5.50Ax8 H2 25x160;WP-080-055-072_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;508580;WB 6.00Ix10 H2 5/80/115 Ø15 C60 ET0;W100-060-082-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;508610;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET35;W153-090-095-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;508771;WB 5.5Jx14 H2 5/97/140 Ø18.5 R14 ET50;P140-055-020-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;508948;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;W153-090-069-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509006;WB 3.50Bx10 H2 4/85/115 Ø12.5 C60 ET0;509006_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509020;WB 13x20 H2 8/221/275 Ø21.5 R16 ET30;W200-130-035-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509037;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET0;W225-160-077-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509181;WB DW10x24 6/95/140 Ø16.5 ET-60;P240-100-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509242;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;509242_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509372;WB 7.00Ix12 H2 5/93/140 Ø15 ET10;W120-070-181-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509532;WI EK 5.50Ax8 H2 20/25x80/89;WP-080-055-069_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509556;WI EK 7.00Ax8 H2 30x92/102;WP-080-070-047_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509686;WI GK 2.50Ax8 20x75;WP-080-025-030_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509709;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;WP-080-055-004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;509815;WB 5.5Jx14 H2 5/96/139.7 Ø15 C60 ET0;W140-055-021-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;510385;WI EK 5.50Ax8 H2 20/25x103/113;WP-080-055-073_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;510408;WI GO 2.50Ax8 35x61;WP-080-025-048_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;510606;WI EK 4.00Ex9 25/30x97,2/124;WP-090-040-013_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;510842;RM W11x18;510842_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;510910;WB 13x20 H2 8/221/275 Ø21.5 R16.0 ET30;W200-130-042-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511023;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET0;W155-130-062-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511030;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16.0 ET-20;P225-160-098-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511184;WB 16.00x17 H2 8/152.4/203.2 Ø18.5 - ET-35;W170-160-054-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511191;WB AG20.00x26.5 H2 8/152.4/203.2 Ø18.5 - ET-154;W265-200-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511207;WB 7JAx15 H2 5/94/140 Ø18.5 R14 ET0;W150-070-047-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511221;WB 8.25x16.5 H2 8/152.4/203.2 Ø18.5 R14 ET-30;W165-083-034-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511252;WB 9.75x16.5 H2 8/152.4/203.2 Ø18.5 R14 ET-30;W165-098-042-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511276;WB 13x20 8/221/275 Ø21.5 R16 ET0;P200-130-043-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511306;WB W9x20 H2 6/110/150 Ø18.5 ET-10;W200-090-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511313;WB W9x20 H2 6/114.5/152 Ø16 ET-45;W200-090-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511320;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-50;W155-130-019-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511559;WI EK 5.50Ax8 H2 25x87/101;WP-080-055-074_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511603;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET-50;W120-070-182-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;511801;WB 10.00Ix12 H2 4/56/110 Ø14 C60 ET-57;W120-100-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512143;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;W160-060-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512198;WB 10.50Ix12 H2 5/110/160 Ø18.5 R14 ET35;W120-105-213-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512358;WB AG18.00x22.5 10/281/335 Ø27 R18 ET-50;P225-180-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512457;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET66;W170-130-055-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512471;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET80;W170-130-056-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512501;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET-30;W170-130-057-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512525;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET66;W170-130-055-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512549;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET80;W170-130-056-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512556;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET-30;W170-130-057-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512563;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET20;W170-130-058-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512600;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET-10;W170-130-059-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512792;WB AG8.00x14.5 H2 5/94/140 Ø18.5 R14 ET0;W145-080-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512846;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0;W170-130-060-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512860;WB 16.00x17 H2 6/161/205 Ø21.5 R16.0 ET0;W170-160-056-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;512945;WB 13.00x17 8/221/275 Ø21.5 R16.0 ET0;W170-130-061-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513119;WB 8.25x16.5 H2 8/221/275 Ø19 Plain seat ET-20;W165-083-035-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513157;WB DW15Lx24 8/152.4/203.2 Ø21 - ET-52;W240-150-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513225;WB 6.00Ix10 H2 5/80/115 Ø14.5 C80 ET12;W100-060-083-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513294;WB 4.00Ix12 H2 4/70/100 Ø13 - ET40;W120-040-021-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513515;WB 5JAx16 H2 6/90/120 Ø13 - ET40;P160-050-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513614;WI EPL 5.50Ax8 H2 25,4x89,5;WP-080-055-075_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513805;WB 13.00x17 H2 8/81/135 Ø17 C90 ET-30;W170-130-062-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513836;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET0;W120-070-183-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513843;WI EK 7.00Ax8 H2 20/25x97/105;WP-080-070-048_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;513867;WB 3.50Bx10 H2 5/80/120 Ø10.5 C90 ET0;WP-100-035-003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514031;WB 13.00x17 H2 8/81/135 Ø17 C90 ET-30;W170-130-062-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514079;WI GK 2.50Ax6 20x150;WP-060-025-010_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514116;WI GK 2.50Ax8 14,2x100/95 TL Silver RAL9006;514116_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514154;WB DW11x28 10/281/335 Ø25.4 R18 ET0 RFH;W280-110-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514178;WB 7.00Bx8 H2 5/80/115 Ø16.5 C80 ET0;W080-070-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514215;WB 7.00Ix12 H2 5/93/140 Ø15 - ET-35;W120-070-184-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514260;WI EK 4.00Ax6 H2 20,15x89,4/81 TL Grey CP1066;514260_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514321;WB 6LBx15 H2 10/93/140 Ø15 ET20;W150-060-034-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514383;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;514383_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514581;WI EPL 7.00Ix8 H2 19,2x106 TL Grey CP1066 STARCO;514581_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514611;WB 10.50Ix12 H2 8/190/210 Ø11 - ET-63;W120-105-214-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514635;WB 8.00Ix12 H2 4/80/115 Ø12.5 60 ET18;W120-080-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514642;WB 10.00Ix12 H2 4/80/115 Ø12.5 C60 ET26;W120-100-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514697;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;514697_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514765;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;514765_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514840;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;514840_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;514918;WB 6Jx14 H2 6/161/205 Ø21.5 R16 ET0;W140-060-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515076;RM W13x20 H2;515076_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515199;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;W170-130-063-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515342;WB 10LBx15 H2 5/110/160 Ø18.5 R14 ET-25;W150-100-099-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515397;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16.0 ET0;W155-130-064-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515472;WB DW20Bx26 12/371/425 Ø27 R18 ET-55;W260-200-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515502;WI EG 2.10Ax4 20x75/67 TL Silver RAL9006 STARCO;515502_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515830;WB 7.00Ix12 H2 4/60/100 Ø14.5 C60 ET-54;P120-070-185-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515847;RM 7.00Ix12 H2;515847_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515878;RM 7.00Ix12 H2;515878_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515885;WB 5J-12 H2 4/80/120 Ø14 ET-110;W120-050-037-SHM_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515892;WB 8.5ATx8 H2 4/60/100 Ø14 C60 ET-2;W080-085-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515915;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET29;W120-070-186-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;515991;WB 7.00Ix12 H2 4/60/100 Ø14.5 C60 ET-54;W120-070-129-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516028;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-65;W150-130-044-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516080;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-54;W170-130-064-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516158;WI GK 2.10C-4 20x60/80;WP-040-210-031_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516295;WI EK 4.50Ax6 H 25x90/98;WP-060-045-051_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516455;WB 7.00Ix12 H2 5/94/140 Ø16.5 R14 ET0;W120-070-187-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516462;WI EK 2.50Ax8 20x80/88 TL Ivory RAL1013 63042RS;516462_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516479;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0;W170-130-065-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516516;WB 6Jx18 H2 8/60/170 Ø19 ET5;W180-060-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516585;WB W9x20 H2 6/110/150 Ø18.5 ET-27;W200-090-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516721;WB 5Jx15 H2 4/58/98 Ø15 C60 ET0;W150-050-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516752;WB 7LBx15 H2 6/90/120 Ø14.5 ET-14;W150-070-048-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516783;WB 5.00Ix12 H2 4/58/98 Ø15 C60 ET0;W120-050-038-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516837;WB 8.00Ix12 H2 6/90/120 Ø14 ET-10;W120-080-028-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516868;WD Plug-fit 12mm  Ø421,0mm;516868_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516899;WB 10.50Ix12 H2 6/90/120 Ø14 ET-51;W120-105-215-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;516943;WB 5.50Bx8 H2 4/70/100 Ø10.5 ET-47;P080-055-025-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517063;WB 4.00Ex9 5/80/115 Ø13.5 C60 ET0;P090-040-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517346;RM 10LBx15 H2;517346_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517353;RM 13.00x17 H2;517353_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517360;RM W9x18 H2;517360_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517537;WB 7Jx14 H2 6/117.8/152.4 Ø15 - ET-10;W140-070-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517544;WB 11LBx16 H2 8/152.4/203.2 Ø17 - ET-70;W160-110-028-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517681;WB 10LBx15 H2 6/114.5/152 Ø16 ET-69;W150-100-100-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517704;WB W8x16 H2 6/114.5/152 Ø16 ET-35;W160-080-053-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517711;WB W7x20 H2 6/100/161 Ø18 C90 ET75;W200-070-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517773;WB DW11x28 8/151.5/203.2 Ø17 C90 ET40;W280-110-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;517872;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET-15;W170-130-066-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518008;WB W11x20 H2 6/110/150 Ø16.5 ET-95;W200-110-038-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518435;WB 9.00x15.3 H2 5/101.4/140 Ø18.5 R14 ET0;W153-090-100-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518480;WB 13LBx15 H2 6/130/170 Ø21.5 R16 ET-10;W150-130-126-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518503;WB 8LBx15 H2 6/110/150 Ø13 - ET0;W150-080-028-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518565;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET-50;W150-130-132-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518640;WI GF 2.50Ax8 20,1x150/143;WP-080-025-051_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518787;WB W8x16 H2 6/117.4/152.4 Ø16.5 - ET22;W160-080-034-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518794;WB DW13x24 8/152.4/203.2 Ø17.5 - ET-30;W240-130-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518985;WB W13x20 H2 8/221/275 Ø27 R18 ET5;P200-130-052-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;518992;WB 5.50Ax8 H2 4/60/100 Ø9 ET0;WP-080-055-077_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519029;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;W170-160-058-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519159;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-40;W153-090-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519272;WB 13x15.5 H2 6/161/205 Ø18.5 R14 ET0;W155-130-065-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519333;WB 13x20 H2 8/221/275 Ø27 R18 ET5;W200-130-045-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519357;WB 12LBx15 H2 10/93/140 Ø15 ET-70;W150-120-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519463;WB 9.00x15.3 H2 6/100/140 Ø18.5 R14 ET-20;W153-090-102-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519470;WB AG9.50x14.5 H2 6/100/140 Ø18.5 R14 ET-20;W145-095-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519739;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-30;W153-090-104-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519746;Spacer/Distance Tube 35,0x31,0x120,0mm;DT0028;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519807;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-50;W170-130-067-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519845;WB 3.50Bx10 H2 4/58/98 Ø14.5 C60 ET0;WP-100-035-009_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519937;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET0;W153-090-103-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519951;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;519951_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519968;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;519968_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;519975;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;519975_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520100;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-50;W170-160-059-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520124;WI GG 2.10Ax4 20x88/80 TL Silver RAL9006 STARCO;520124_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520261;WB 8.50Ix12 H2 10/92.7/140 Ø15 - ET-4;W120-085-110-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520346;WI EK 3.00Dx8 20/25x80/98;WP-080-030-009_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520384;WB 9.00x22.5 H2 10/281/335 Ø21.5 R16 ET-8;P225-090-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520438;WB 7.00Ix10 H2 5/68/112 Ø15 C90 ET-3;W100-070-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520445;WB 8.50Ix12 H2 5/68/112 Ø15 C90 ET-27;W120-085-098-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520452;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-47;520452_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520841;WB DW10Lx28 10/281/335 Ø25.4 R18 ET15 RFH;W280-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;520940;WB AG6.75x14.5 H2 5/80.6/115 Ø14.5 C80 ET-4;P145-068-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;521022;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;521022_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;521220;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;W120-050-035-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;521268;RM 7JAx15 H2;521268_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;521695;WB 8.50Ix10 H2 4/60/101.6 Ø14.5 C60 ET-3;W100-085-026-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;521701;WB 10.50Ix12 H2 5/96/140 Ø18.5 R14 ET56;W120-105-216-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;521756;WB 6.75x17.5 H2 8/145/190 Ø21 - ET0;W175-068-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
