MAIN BOM;No.;Description;Quantity per;Link
139708;60110160S01;RIM 11.00WX16(4MM);1.00;60110160S01-2
139708;61P1600016;"DISC,16""PRES,6/205/161";1.00;DPC61P1600016
139708;CP1088;POWDER GREY MET 9006 RESIST;0.12;
139739;60110180S03;RIM 11,00WX18 H2 (4,5MM);1.00;60110180S03-2
139739;61F1800032;"DISC,18""FLAT,6/205/161";1.00;DPC61F1800032
139739;CP1088;POWDER GREY MET 9006 RESIST;0.24;
139777;262338;Valve guard VG2;1.00;VG2_BM
139777;60118225S03;RIM 11,75X22,5 H2 (6,0MM);1.00;60118225S03-2
139777;61P2250009;"DISC 22,5""PLUG 8/275/221";1.00;DPC61P2250009
139777;CP1088;POWDER GREY MET 9006 RESIST;0.40;
139814;262338;Valve guard VG2;1.00;VG2_BM
139814;60130155S04;RIM 13.00LBX15.5(5.0MM);1.00;60130155S04-2
139814;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
139814;CP1088;POWDER GREY MET 9006 RESIST;0.22;
139876;60130180S01;RIM 13.00WX18(4,5MM);1.00;60130180S01-2
139876;61F1800019;"DISC,18""FLAT,6/205/161";1.00;DPC61F1800019
139876;CP1088;POWDER GREY MET 9006 RESIST;0.15;
139890;60130225S02;RIM 13.00X22.5(6MM);1.00;60130225S02-2
139890;61P2250009;"DISC 22,5""PLUG 8/275/221";1.00;DPC61P2250009
139890;CP1088;POWDER GREY MET 9006 RESIST;0.28;
139906;60130225S02;RIM 13.00X22.5(6MM);1.00;60130225S02-2
139906;61P2250002;"DISC,22.5""PLUG,10/335/281";1.00;DPC61P2250002
139906;CP1088;POWDER GREY MET 9006 RESIST;0.35;
139968;CP1088;POWDER GREY MET 9006 RESIST;0.02;
139968;ST0108;COIL H.R. 2,0X274 mm   EN10051 P&O;1.80;
140056;525051;DU Spacer Standard 20-200,0;1.00;62R200003_BM
140056;62M10012;Stop ring segment 18x18x100;6.00;62M10012_BM
140056;645452;RM W10x20 H2;1.00;645452_BM
140056;646503;DU Clamp ring 20-45;1.00;CR110_BM
140056;CP1088;POWDER GREY MET 9006 RESIST;0.32;
140247;61S2250102;"22,5"" GS DISC";1.00;
140322;61S2250094;"22,5"" GS DISC";1.00;
140339;61S2250096;"22,5"" GS DISC";1.00;
140346;61S2250098;"22,5"" GS DISC";1.00;
140377;547541;RM W10x48;1.00;
140377;565217;DU Spacer Stepped 46/38K-300;1.00;62R460020_BM
140377;CP1005;POWDER RAL3000 FLAME RED;1.00;
140414;61S2250104;"22,5"" GS DISC";1.00;
140438;61S2400064;WD Formed T-mount 12mm  Ø620;1.00;
140445;545493;RM W10x32;1.00;
140445;559285;DU Clamp ring 32-45;1.00;559285_BM
140445;735320;DU Spacer Stepped 32/28-190,0;1.00;62R320069_BM
140445;CP1057;POWDER RAL9003 WHITE SIGNAL;0.56;
140452;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
140452;558738;DU Spacer Standard 17-180;1.00;62R170003_BM
140452;587769;RM W8x16 H2;1.00;587769_BM
140452;62M10003;Drive block 25x25x20;2.00;62M10003_BM
140452;62M10022;Stop block 18x18 d421;1.00;62M10022_BM
140452;CP8003;LIQUIDE PAINT RAL7042 GREY;0.22;
140452;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;1.18;
140490;60110240S01;RIM DW11X24 5,0mm;1.00;60110240S01-2
140490;61P2400176;"24"" PLUGGED DISC 6/170/135,3";1.00;DPC61P2400176
140490;CP1073;POWDER CNH WHITE;0.35;
140568;262338;Valve guard VG2;1.00;VG2_BM
140568;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
140568;61P1200465;"DISC,12""PRES, 5/112/67";1.00;DPC61P1200465
140568;CP1088;POWDER GREY MET 9006 RESIST;0.12;
140957;60055140S02;RIM 5,5JX14(4,5MM);1.00;60055140S02-2
140957;61P1400017;"DISC,14""PRES, 5/139,7/102";1.00;DPC61P1400017
140957;CP0008;POWDER RAL7035 LIGHT GREY;0.10;
141077;62R320024;"32"" GS RING";1.00;
141077;CP1009;POWDER RAL7037 DUSTY GREY;0.18;
141077;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
141091;60130170S08;RIM 13,00X17  (5,0MM);1.00;60130170S08-2
141091;61P1700153;"DISC,17""PRES, 8/275/221";1.00;DPC61P1700153
141091;CP1088;POWDER GREY MET 9006 RESIST;0.26;
141107;62R200019;"20"" GS RING";1.00;
141107;CP1088;POWDER GREY MET 9006 RESIST;0.12;
141107;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
141152;262345;Valve guard VG3;1.00;VG3_BM
141152;60095145S01;RIM AG9,50x14,5 H2 (4,0MM);1.00;60095145S01-2
141152;61P1400126;"DISC,14""PRES 6/205/161";1.00;DPC61P1400126
141152;CP1088;POWDER GREY MET 9006 RESIST;0.17;
141152;ST4071;STEEL H.R. 10X1500X3000 BLACK;6.31;
141169;163048;Flanged Screw Plug G1 1/2 Steel;1.00;
141169;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
141169;61P1700169;"DISC,17""PRES, 6/205/161";1.00;DPC61P1700169
141169;62M10376;;1.00;
141169;CP1088;POWDER GREY MET 9006 RESIST;0.30;
141169;ST4022;STEEL H.R. 10X1500X3000;1.65;
141183;62R440050;"44"" GS RING";1.00;
141213;141183;DU Spacer Stepped 44/34-170,0;2.00;62R440050_BM
141213;CR140;32x140 GS RING;1.00;
141220;110158;DU Spacer Stepped 18/17-190,0 DTS;1.00;62R180033_BM
141220;262338;Valve guard VG2;1.00;VG2_BM
141220;481913;DU Clamp SOK weld-on;4.00;62G10001_BM
141220;594361;RM 5.50Fx20;1.00;594361_BM
141220;62M10348;REINFORCMENT PLATE 10mm;4.00;62M10348_BM
141220;CP8026;LIQUIDE PAINT RAL9005 HGL;0.23;
141220;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;1.56;
141237;62R170024;"17""/15.3 X 145 DTS";1.00;
141237;CP1088;POWDER GREY MET 9006 RESIST;0.10;
141237;TU2004;STEEL BAR 18,0x18,0x4000 S275 JR+AR;0.75;
141237;TU2005;STEEL BAR 25,0x25,0x4000 S275JR+AR;0.20;
141268;;;0.00;
141268;141213;DU Spacer Row Crop 44/34/44-340,0;1.00;62R440051_BM
141268;575124;RM W8x44;1.00;
141268;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.91;
141275;361482;Valve guard VG7;1.00;
141275;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
141275;61P2250105;"DISC 22,5"" PLUG 8/275/221";1.00;DPC61P2250105
141275;CP1088;POWDER GREY MET 9006 RESIST;0.38;
141275;ST2005;STEEL ROD ROUND fi 16 S275JR;5.67;
141282;361482;Valve guard VG7;1.00;
141282;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
141282;61P2250105;"DISC 22,5"" PLUG 8/275/221";1.00;DPC61P2250105
141282;CP1088;POWDER GREY MET 9006 RESIST;0.38;
141282;ST2005;STEEL ROD ROUND fi 16 S275JR;5.67;
141299;361482;Valve guard VG7;1.00;
141299;60160170S03;RIM 16,00X17 H2 (5,0MM);1.00;60160170S03-2
141299;61P1700094;"DISC,17""PRES, 8/275/221";1.00;DPC61P1700094
141299;CP1088;POWDER GREY MET 9006 RESIST;0.30;
141299;ST2004;STEEL ROD ROUND fi 12;2.52;
141305;497488;DU Spacer Stepped 42/38K-300;1.00;62R420026_BM
141305;575124;RM W8x44;1.00;
141305;CP1101;POWDER RAL7045 GREY;0.80;
141343;262338;Valve guard VG2;1.00;VG2_BM
141343;60068145S02;RIM 6.75x14.5(4,0MM);1.00;60068145S02-2
141343;61P1400006;"DISC,14""PRES,5/115/80,6";1.00;DPC61P1400006
141343;CP1002;POWDER RAL3002 CARMINE RED;0.24;
141350;262338;Valve guard VG2;1.00;VG2_BM
141350;60068145S02;RIM 6,75x14,5 H2 (4,0MM);1.00;60068145S02-2
141350;61P1400006;"DISC,14""PRES,5/115/80,6";1.00;DPC61P1400006
141350;CP1088;POWDER GREY MET 9006 RESIST;0.07;
141374;60068145S02;RIM 6,75x14,5 H2 (4,0MM);1.00;60068145S02-2
141374;61P1400011;"DISC,14""PRES,5/140/102";1.00;DPC61P1400011
141374;CP1088;POWDER GREY MET 9006 RESIST;0.14;
141398;60068145S02;RIM 6.75x14.5(4,0MM);1.00;60068145S02-2
141398;61P1400018;"DISC,14""PRES, 6/140/100";1.00;DPC61P1400018
141398;CP1088;POWDER GREY MET 9006 RESIST;0.07;
141404;60068145S02;RIM 6,75x14,5 H2 (4,0MM);1.00;60068145S02-2
141404;61P1400010;"DISC,14""PRES,6/205/161";1.00;DPC61P1400010
141404;CP1088;POWDER GREY MET 9006 RESIST;0.08;
141459;60070080S02;RIM 7.00BX8(2,5MM);1.00;60070080S02-2
141459;61F0800004;"DISC,8""FLAT,5/115/80";1.00;DPC61F0800004
141459;CP1002;POWDER RAL3002 CARMINE RED;0.12;
141480;60110200S06;RIM 11,00X20 H2 (5,0MM);1.00;60110200S06-2
141534;60070120S02;RIM 7.00IX12(3MM);1.00;60070120S02-2
141534;61P1200029;"DISC,12""PRES,5/115/80,6";1.00;DPC61P1200029
141534;CP1002;POWDER RAL3002 CARMINE RED;0.22;
141565;60070120S02;RIM 7.00IX12(3MM);1.00;60070120S02-2
141565;61P1200089;"DISC,12""PRES,5/140/94";1.00;DPC61P1200089
141565;CP1088;POWDER GREY MET 9006 RESIST;0.11;
141619;262338;Valve guard VG2;1.00;VG2_BM
141619;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
141619;61P1200051;"DISC,12""PRES,6/140/100,6";1.00;DPC61P1200051
141619;CP1088;POWDER GREY MET 9006 RESIST;0.07;
141817;142197;DU Spacer Stepped 38/34K-175,0;1.00;62R380111_BM
141817;545516;RM W10x38;1.00;
141817;559322;DU Clamp ring 38-45;1.00;559322_BM
141817;CP1009;POWDER RAL7037 DUSTY GREY;0.67;
141886;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
141886;61P1500405;"DISC,15""PRES 10/140/93,2";1.00;DPC61P1500405
141886;CP1088;POWDER GREY MET 9006 RESIST;0.19;
141947;60085080S05;RIM 8,50ATX8 H2 (2,5MM);1.00;60085080S05-2
141947;61P0800058;"DISC 8""PRES 4/101,6/60";1.00;DPC61P0800058
141947;CP1088;POWDER GREY MET 9006 RESIST;0.08;
142142;60060150S01;RIM 6,00JX15 H2 (3MM);1.00;60060150S01-2
142142;61P1500406;"DISC,15""PRES,5/140/94";1.00;DPC61P1500406
142142;CP1088;POWDER GREY MET 9006 RESIST;0.13;
142197;62R380111;"38"" GS RING";1.00;
142203;60080160S12;RIM 8,00JX16 H2 (4,0MM);1.00;60080160S12-2
142203;61P1700136;"DISC,17""PRES, 6/170/130";1.00;DPC61P1700136
142203;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.18;
142234;62R153015;"15,3"" X 270 GS RING";1.00;
142319;62R460101;"46"" GS RING";1.00;
142326;;;0.00;
142326;62R480052;"48"" GS RING";1.00;
142333;62R480053;"48"" GS RING";1.00;
142340;62R520032;"52"" GS RING";1.00;
142418;62R500056;"50"" GS RING";1.00;
142425;62R500057;"50"" GS RING";1.00;
142456;62R520031;"52"" GS RING";1.00;
142470;262338;Valve guard VG2;1.00;VG2_BM
142470;60090153S07;RIM 9,00X15,3 H2 (4,5MM);1.00;60090153S07-2
142470;61P1500164;"15"" SQUARE DISC 5/140/94";1.00;DPC61P1500164
142470;CP1089;POWDER RAL1004 YELLOW;0.17;
142531;62R540036;"54"" GS RING";1.00;
142548;62R540035;"54"" GS RING";1.00;
142609;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
142609;61P1200039;"DISC,12""PRES,5/112/67";1.00;DPC61P1200039
142609;CP1088;POWDER GREY MET 9006 RESIST;0.11;
142630;142234;DU Spacer Standard 15.3-270,0;1.00;62R153015_BM
142630;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
142630;587769;RM W8x16 H2;1.00;587769_BM
142630;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.26;
142630;TU2005;STEEL BAR 25,0x25,0x4000 S275JR+AR;0.20;
142630;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;1.20;
142685;261157;Retainer 21,0x30,0-3,0mm Fitting Length 6.5;2.00;
142685;261171;Needle (Roller) bearing 20,0x30x55;1.00;
142685;CP1002;POWDER RAL3002 CARMINE RED;0.02;
142685;HT0022;HUB TUBE t34/1,9X69;1.00;HT0022
142685;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
142760;260617;Flanged Bush 20,60x30,3-4,0;2.00;
142760;CP1002;POWDER RAL3002 CARMINE RED;0.05;
142760;HT0014;HUB TUBE t34/1,9X67;1.00;HT0014
142760;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
142777;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
142777;61P1800004;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800004
142777;CP1098;POWDER RAL7022 GREY;0.23;
143057;361482;Valve guard VG7;1.00;
143057;491028;RM DWW20Bx38;1.00;
143057;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
143057;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.97;
143071;491028;RM DWW20Bx38;1.00;
143071;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
143071;607818;Valve guard VG9;1.00;
143071;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.97;
143217;62R380073;"38"" GS RING";1.00;
143217;CP1064;POWDER RAL3020 RED;0.30;
143217;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
143347;607818;Valve guard VG9;1.00;
143347;670690;RM DWW20Bx34;1.00;
143347;683393;WD Formed T-mount 15mm  Ø780,0-Ø764,1mm;1.00;61S3200100_BM
143347;CP1027;POWDER RAL9002 GREY WHITE;0.83;
143415;62R240042;"24"" GS RING";1.00;
143446;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
143446;61P1200468;"DISC,12""PRES,5/140/93";1.00;DPC61P1200468
143446;CP1088;POWDER GREY MET 9006 RESIST;0.12;
143484;262345;Valve guard VG3;1.00;VG3_BM
143484;60130200S02;RIM 13,00X20 H2 (5,0MM);1.00;60130200S02-2
143484;61P2000066;"20"" PLUGGED DISC 8/275/221";1.00;DPC61P2000066
143484;CP1089;POWDER RAL1004 YELLOW;0.33;
143552;106410;DU Footbase MD      Standard;1.00;
143552;595580;Hexagon Socket Bolt 7380 M8x1.25x25 Steel 10.9 ...;1.00;
143552;608181;Plastic bag 135 x 165 x 0,15 STARCO logo;1.00;
143552;610382;Locking Washer Steel 8,4x18,0x1,00 M8 Zinc Plated;1.00;
143576;60080160S02;RIM 8WX16 H2 (4,0MM);1.00;60080160S02-2
143576;607818;Valve guard VG9;1.00;
143576;61P1600292;"DISC,16"" PRES,6/205/161";1.00;DPC61P1600292
143576;CP1027;POWDER RAL9002 GREY WHITE;0.16;
143583;143415;DU Spacer Stepped 24/20-250,0;1.00;62R240042_BM
143583;506784;RM W8x24;1.00;506784_BM
143583;559216;"DU Spacer 24,0""/24,0"" x 45mm Standard";1.00;559216_BM
143583;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.42;
143606;262345;Valve guard VG3;1.00;VG3_BM
143606;644509;RM DW20Bx28;1.00;644509_BM
143606;695631;DU Spacer Emc2 28-335;1.00;62R280035_BM
143613;494890;DU Spacer Emc2 38-385;1.00;62R380029_BM
143613;595924;RM DWW25Bx38;1.00;
143675;559346;DU Clamp ring 42-45;1.00;559346_BM
143675;579542;RM W10x42;1.00;
143675;639222;DU Spacer Standard 42-190;1.00;62R420061_BM
143675;CP1077;POWDER RAL9018 WHITE;0.58;
143699;62R380040;"38"" GS RING";1.00;
143699;CP1009;POWDER RAL7037 DUSTY GREY;0.24;
143699;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
143705;134819;VL TR412 Rubber Snap-In;1.00;
143705;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
143705;61P1200187;"DISC,12""PRES,10/140/93";1.00;DPC61P1200187
143705;CP1088;POWDER GREY MET 9006 RESIST;0.13;
143705-1;134819;VL TR412 Rubber Snap-In;1.00;
143705-1;458366;WB 10.50Ix12 H2 10/93/140 Ø15 ET-50;1.00;W120-105-195-STR_BM
143712;134819;VL TR412 Rubber Snap-In;1.00;
143712;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
143712;61P1200263;"DISC,12""PRES, 5/140/93";1.00;DPC61P1200263
143712;CP1088;POWDER GREY MET 9006 RESIST;0.11;
143712-1;134819;VL TR412 Rubber Snap-In;1.00;
143712-1;503714;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10;1.00;W120-070-178-STR_BM
143729;134871;VL TR618A Steel Gromit;1.00;
143729;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
143729;61P1700154;"DISC,17""PRES, 10/140/93";1.00;DPC61P1700154
143729;CP1088;POWDER GREY MET 9006 RESIST;0.25;
143729-1;134871;VL TR618A Steel Gromit;1.00;
143729-1;658995;WB 13.00x17 H2 10/93/140 Ø15 ET-39;1.00;P170-130-139-STR_BM
143736;134871;VL TR618A Steel Gromit;1.00;
143736;60130150S02;RIM 13.00LBX15(4MM);1.00;60130150S02-2
143736;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
143736;CP1088;POWDER GREY MET 9006 RESIST;0.22;
143736-1;134871;VL TR618A Steel Gromit;1.00;
143736-1;285641;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;1.00;W150-130-078-STR_BM
143743;260624;Flanged Bush 25,90x30,6-4,0;2.00;
143743;CP1002;POWDER RAL3002 CARMINE RED;0.06;
143743;HT0004;HUB TUBE t34/2,0X77,0;1.00;HT0004
143743;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
143750;134840;VL TR415 Rubber Snap-In;1.00;
143750;60120150S01;RIM 12,00LBX15 H2 (4,0MM);1.00;60120150S01-2
143750;61P1500023;"DISC,15""PRES,10/140/93";1.00;DPC61P1500023
143750;CP1088;POWDER GREY MET 9006 RESIST;0.21;
143750-1;134840;VL TR415 Rubber Snap-In;1.00;
143750-1;519357;WB 12LBx15 H2 10/93/140 Ø15 ET-70;1.00;W150-120-001-STR_BM
143767;134826;VL TR413 Rubber Snap-In;1.00;
143767;262338;Valve guard VG2;1.00;VG2_BM
143767;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
143767;61P1200243;"DISC,12""SQUARE, 5/140/94";1.00;DPC61P1200243
143767;CP1088;POWDER GREY MET 9006 RESIST;0.13;
143767-1;134826;VL TR413 Rubber Snap-In;1.00;
143767-1;522951;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET-50;1.00;W120-105-218-STR_BM
143774;134826;VL TR413 Rubber Snap-In;1.00;
143774;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
143774;61P1200019;"DISC,12""PRES,6/120/90";1.00;DPC61P1200019
143774;CP1031;POWDER KUBOTA ORANGE;0.12;
143774-1;134826;VL TR413 Rubber Snap-In;1.00;
143774-1;647395;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18;1.00;P120-085-142-STR_BM
143798;134826;VL TR413 Rubber Snap-In;1.00;
143798;262338;Valve guard VG2;1.00;VG2_BM
143798;60085120S05;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S05-2
143798;61P1200243;"DISC,12""SQUARE, 5/140/94";1.00;DPC61P1200243
143798;CP1088;POWDER GREY MET 9006 RESIST;0.12;
143798-1;134826;VL TR413 Rubber Snap-In;1.00;
143798-1;542225;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET-25;1.00;W120-085-114-STR_BM
143804;134871;VL TR618A Steel Gromit;1.00;
143804;262345;Valve guard VG3;1.00;VG3_BM
143804;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
143804;61P1800114;"DISC,18"" PRES 6/152/114,5";1.00;DPC61P1800114
143804;CP1031;POWDER KUBOTA ORANGE;0.23;
143804-1;134871;VL TR618A Steel Gromit;1.00;
143804-1;712079;WB W9x18 H2 6/114.5/152 Ø15 ET-19;1.00;P180-090-101-STR_BM
143811;134840;VL TR415 Rubber Snap-In;1.00;
143811;262338;Valve guard VG2;1.00;VG2_BM
143811;60090153S07;RIM 9,00X15,3 H2 (4,5MM);1.00;60090153S07-2
143811;61P1500164;"15"" SQUARE DISC 5/140/94";1.00;DPC61P1500164
143811;CP1016;POWDER RAL2004 PURE ORANGE;0.17;
143811-1;134840;VL TR415 Rubber Snap-In;1.00;
143811-1;590820;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0;1.00;P153-090-128-STR_BM
143828;134871;VL TR618A Steel Gromit;1.00;
143828;262345;Valve guard VG3;1.00;VG3_BM
143828;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
143828;61P1700116;"DISC,17"" SQUARE,6/205/161";1.00;DPC61P1700116
143828;CP1088;POWDER GREY MET 9006 RESIST;0.25;
143828-1;134871;VL TR618A Steel Gromit;1.00;
143828-1;680941;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85;1.00;P170-130-155-STR_BM
143835;134840;VL TR415 Rubber Snap-In;1.00;
143835;262345;Valve guard VG3;1.00;VG3_BM
143835;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
143835;61P1700034;"DISC,17""PRES,6/205/161";1.00;DPC61P1700034
143835;CP1021;POWDER RAL1003 SIGNAL YELLOW;0.29;
143835-1;134840;VL TR415 Rubber Snap-In;1.00;
143835-1;461717;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1.00;461717_BM
143842;134840;VL TR415 Rubber Snap-In;1.00;
143842;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
143842;61P1700011;"DISC,17""PRES,6/205/161";1.00;DPC61P1700011
143842;CP1056;POWDER RAL2002 VERMILION;0.25;
143842-1;134840;VL TR415 Rubber Snap-In;1.00;
143842-1;426501;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1.00;W170-130-027-STR_BM
143866;134840;VL TR415 Rubber Snap-In;1.00;
143866;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
143866;61P1500239;"DISC,15""PRES,5/112/67";1.00;DPC61P1500239
143866;CP1088;POWDER GREY MET 9006 RESIST;0.22;
143866-1;134840;VL TR415 Rubber Snap-In;1.00;
143866-1;571119;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50;1.00;P150-130-139-STR_BM
143873;134840;VL TR415 Rubber Snap-In;1.00;
143873;262338;Valve guard VG2;1.00;VG2_BM
143873;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
143873;61P1500146;"DISC,15""SQUARE, 6/205/161";1.00;DPC61P1500146
143873;CP1088;POWDER GREY MET 9006 RESIST;0.22;
143873-1;134840;VL TR415 Rubber Snap-In;1.00;
143873-1;663326;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;1.00;P150-130-157-STR_BM
143880;454993;VL TR600XHP-P Rubber Snap-In;1.00;
143880;60070120S02;RIM 7.00IX12(3MM);1.00;60070120S02-2
143880;61P1200389;"DISC,12""PRES,10/140/93";1.00;DPC61P1200389
143880;CP1088;POWDER GREY MET 9006 RESIST;0.11;
143880-1;269726;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20;1.00;W120-070-092-STR_BM
143880-1;454993;VL TR600XHP-P Rubber Snap-In;1.00;
143897;134871;VL TR618A Steel Gromit;1.00;
143897;262338;Valve guard VG2;1.00;VG2_BM
143897;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
143897;61P1700038;"DISC,17""PRES,6/205/161";1.00;DPC61P1700038
143897;CP1088;POWDER GREY MET 9006 RESIST;0.25;
143897-1;134871;VL TR618A Steel Gromit;1.00;
143897-1;441375;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0;1.00;W170-130-043-STR_BM
143910;134826;VL TR413 Rubber Snap-In;1.00;
143910;60105120S04;RIM 10.50IX12 (3mm);1.00;60105120S04-2
143910;61P1200145;"DISC,12""PRES,4/130/85";1.00;DPC61P1200145
143910;CP1088;POWDER GREY MET 9006 RESIST;0.14;
143910-1;134826;VL TR413 Rubber Snap-In;1.00;
143910-1;276762;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53;1.00;W120-105-148-STR_BM
143927;260617;Flanged Bush 20,60x30,3-4,0;2.00;
143927;CP1002;POWDER RAL3002 CARMINE RED;0.07;
143927;HT0049;HUB TUBE t34/30,2X92;1.00;
143927;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
143934;134871;VL TR618A Steel Gromit;1.00;
143934;262345;Valve guard VG3;1.00;VG3_BM
143934;60060160S07;RIM 6,00WX16 H2 (4MM);1.00;60060160S07-2
143934;61P1600073;"DISC,16""PRES, 6/120/90";1.00;DPC61P1600073
143934;CP1031;POWDER KUBOTA ORANGE;0.15;
143934-1;134871;VL TR618A Steel Gromit;1.00;
143934-1;657172;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1.00;P160-060-053-STR_BM
143941;134826;VL TR413 Rubber Snap-In;1.00;
143941;60105120S05;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S05-2
143941;61F1200060;"DISC,12""FLAT 5/114,3/79,5";1.00;DPC61F1200060
143941;CP1031;POWDER KUBOTA ORANGE;0.14;
143941-1;134826;VL TR413 Rubber Snap-In;1.00;
143941-1;729794;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;1.00;P120-105-263-STR_BM
144078;61S1600050;WD Plug-fit 6mm  Ø343,6mm;1.00;
144122;481913;DU Clamp SOK weld-on;2.00;62G10001_BM
144122;517360;RM W9x18 H2;1.00;517360_BM
144122;682297;DU Spacer Standard 18-180;1.00;62R180022_BM
144122;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.25;
144122;TU2004;STEEL BAR 18,0x18,0x4000 S275 JR+AR;3.71;
144153;644509;RM DW20Bx28;1.00;644509_BM
144153;695631;DU Spacer Emc2 28-335;1.00;62R280035_BM
144276;262338;Valve guard VG2;1.00;VG2_BM
144276;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
144276;61P1200074;"DISC,12""PRES,4/100/60";1.00;DPC61P1200074
144276;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.14;
144276;ST4071;STEEL H.R. 10X1500X3000 BLACK;2.30;
144511;262338;Valve guard VG2;1.00;VG2_BM
144511;60095100S02;RIM 9,50IX10 H2 (3,0MM);1.00;60095100S02-2
144511;61P1000008;"DISC,10""PRES,4/100/60";1.00;DPC61P1000008
144511;CP1088;POWDER GREY MET 9006 RESIST;0.11;
144511;ST4071;STEEL H.R. 10X1500X3000 BLACK;2.28;
144542;;;0.00;
144542;140919;RM W8Lx44;1.00;
144542;141213;DU Spacer Row Crop 44/34/44-340,0;1.00;62R440051_BM
144542;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;1.05;
144566;134819;VL TR412 Rubber Snap-In;1.00;
144566;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
144566;CP0008;POWDER RAL7035 LIGHT GREY;0.06;
144566;DT0048;DISTANCE TUBE fi 30/26X57,0;1.00;DT0048
144566;HT10081;HUB TUBE r57/47X101,0;1.00;HT10081
